,ETF,Ticker,Technical Action,Score
4,XLP,WMT,Buy,75.11058081278411
0,XLP,PG,Buy,56.35173597853459
1,XLP,KO,Buy,44.162294510624896
2,XLP,PEP,Buy,40.708995433675895
30,XLP,LW,Buy,35.105439807778666
27,XLP,SJM,Buy,26.447197197920165
16,XLP,HSY,Buy,24.1018274839246
31,XLP,CPB,Buy,23.257965251299975
10,XLP,KMB,Buy,19.97706522172128
26,XLP,CAG,Buy,18.86625413089331
5,XLP,MDLZ,Buy,16.95025481065042
22,XLP,CHD,Buy,14.35322655981384
29,XLP,TAP,Buy,13.337174132129599
7,XLP,MO,Buy,10.809321511317014
15,XLP,MNST,Buy,8.809966763325434
11,XLP,GIS,Buy,7.432168065905767
17,XLP,KR,Buy,-1.0284783735375438
25,XLP,CLX,Buy,-3.446353496658798
23,XLP,MKC,Buy,-23.022640844047334
