,ETF,Ticker,Technical Action,Score
4,XLP,WMT,Buy,13.941906701833549
8,XLP,CL,Buy,11.652984250605174
6,XLP,PM,Buy,8.68902977353266
10,XLP,KMB,Buy,8.212547213273856
3,XLP,COST,Buy,8.0435553329747
0,XLP,PG,Buy,7.421884098886405
7,XLP,MO,Buy,7.311062596927153
31,XLP,CPB,Buy,6.688970033696735
19,XLP,KDP,Buy,6.124272619298071
24,XLP,K,Buy,5.971701206773729
1,XLP,KO,Buy,5.634316421599662
17,XLP,KR,Buy,5.430912750401115
21,XLP,TSN,Buy,3.848888970188449
22,XLP,CHD,Buy,2.6757362488738177
23,XLP,MKC,Buy,2.347784636336607
14,XLP,ADM,Buy,-1.6401022499518625
