,ETF,Ticker,Technical Action,Score,Market Cap
12,XLP,SYY,Buy,110.67288791226984,42873421824.0
10,XLP,KMB,Buy,64.7562223503627,43611586560.0
18,XLP,KHC,Buy,60.01745504074146,46648164352.0
26,XLP,CAG,Buy,54.724876488393754,16745976832.0
11,XLP,GIS,Buy,25.78120086895796,46036754432.0
29,XLP,TAP,Buy,25.698003136014446,11713869824.0
1,XLP,KO,Buy,22.4398378962903,272598597632.0
31,XLP,CPB,Buy,19.95970540996366,15295097856.0
25,XLP,CLX,Buy,19.76149225514546,17781960704.0
27,XLP,SJM,Buy,18.30308703759196,15343116288.0
16,XLP,HSY,Buy,16.10027893867249,47106932736.0
14,XLP,ADM,Buy,15.51700400426359,50103537664.0
28,XLP,HRL,Buy,12.443795953225838,27714476032.0
24,XLP,K,Buy,12.069833259114164,25191933952.0
8,XLP,CL,Buy,4.0883961423555615,66762072064.0
2,XLP,PEP,Buy,-2.1670739780730486,241569185792.0
5,XLP,MDLZ,Buy,-9.650137630068066,87506468864.0
19,XLP,KDP,Buy,-17.14295381598104,54761611264.0
13,XLP,STZ,Buy,-25.801937113134954,47231000576.0
30,XLP,LW,Buy,-39.40847292953061,11790609408.0
3,XLP,COST,Buy,-61.733452731772715,235826003968.0
4,XLP,WMT,Buy,-70.43819815699791,365042630656.0
9,XLP,EL,Buy,-85.25143660605539,94262927360.0
15,XLP,MNST,Buy,-89.48012953929653,47172743168.0
