,ETF,Ticker,Technical Action,Score
3,XLP,COST,Buy,23.160167134305585
4,XLP,WMT,Buy,21.698753944670358
13,XLP,STZ,Buy,17.01564296776997
30,XLP,LW,Buy,13.949628701692793
7,XLP,MO,Buy,12.16467243627992
0,XLP,PG,Buy,11.816264991290094
15,XLP,MNST,Buy,11.507192240587779
2,XLP,PEP,Buy,10.199186563287967
6,XLP,PM,Buy,9.916375053923836
22,XLP,CHD,Buy,7.448561793229621
5,XLP,MDLZ,Buy,7.284061344916552
29,XLP,TAP,Buy,7.179445804082392
10,XLP,KMB,Buy,5.856053331649693
23,XLP,MKC,Buy,5.71634652430054
14,XLP,ADM,Buy,2.899590920882361
8,XLP,CL,Buy,-2.120921387348208
