,ETF,Ticker,Technical Action,Score
4,XLP,WMT,Buy,37.289356524311565
0,XLP,PG,Buy,27.138808727382603
1,XLP,KO,Buy,24.073777024789557
2,XLP,PEP,Buy,22.98459358235595
30,XLP,LW,Buy,21.60378512219353
27,XLP,SJM,Buy,18.110888809550946
16,XLP,HSY,Buy,17.483898259589218
31,XLP,CPB,Buy,15.076479012083475
10,XLP,KMB,Buy,13.713213478596353
5,XLP,MDLZ,Buy,11.80940230060083
26,XLP,CAG,Buy,9.354775598532283
11,XLP,GIS,Buy,6.2076833570178245
22,XLP,CHD,Buy,5.371052068878333
29,XLP,TAP,Buy,3.9614458014675615
15,XLP,MNST,Buy,0.7744998370260112
7,XLP,MO,Buy,-3.032798814009857
17,XLP,KR,Buy,-6.4083007537943
25,XLP,CLX,Buy,-10.590060875126355
23,XLP,MKC,Buy,-33.32715165655946
