,ETF,Ticker,Technical Action,Score
3,XLP,COST,Buy,23.290823370562528
4,XLP,WMT,Buy,21.962762319867796
13,XLP,STZ,Buy,16.60227410348122
16,XLP,HSY,Buy,14.116183767827756
30,XLP,LW,Buy,14.035465130633018
7,XLP,MO,Buy,12.727600481361412
0,XLP,PG,Buy,11.68540926684772
15,XLP,MNST,Buy,11.226171833782201
6,XLP,PM,Buy,9.65366207580516
2,XLP,PEP,Buy,8.253089482086384
22,XLP,CHD,Buy,7.4046247657356306
29,XLP,TAP,Buy,7.055767548028651
5,XLP,MDLZ,Buy,6.773102272243085
23,XLP,MKC,Buy,6.241468231654621
10,XLP,KMB,Buy,5.538573484170801
8,XLP,CL,Buy,-2.8635868448019366
25,XLP,CLX,Buy,-8.955700574944952
