,Date,MarketPrice
0,2012-08-17,1418.16
1,2012-08-20,1418.13
2,2012-08-21,1413.17
3,2012-08-22,1413.49
4,2012-08-23,1402.08
5,2012-08-24,1411.13
6,2012-08-27,1410.44
7,2012-08-28,1409.3
8,2012-08-29,1410.49
9,2012-08-30,1399.48
10,2012-08-31,1406.58
11,2012-09-03,
12,2012-09-04,1404.94
13,2012-09-05,1403.44
14,2012-09-06,1432.12
15,2012-09-07,1437.92
16,2012-09-10,1429.08
17,2012-09-11,1433.56
18,2012-09-12,1436.56
19,2012-09-13,1459.99
20,2012-09-14,1465.77
21,2012-09-17,1461.19
22,2012-09-18,1459.32
23,2012-09-19,1461.05
24,2012-09-20,1460.26
25,2012-09-21,1460.15
26,2012-09-24,1456.89
27,2012-09-25,1441.59
28,2012-09-26,1433.32
29,2012-09-27,1447.15
30,2012-09-28,1440.67
31,2012-10-01,1444.49
32,2012-10-02,1445.75
33,2012-10-03,1450.99
34,2012-10-04,1461.4
35,2012-10-05,1460.93
36,2012-10-08,1455.88
37,2012-10-09,1441.48
38,2012-10-10,1432.56
39,2012-10-11,1432.84
40,2012-10-12,1428.59
41,2012-10-15,1440.13
42,2012-10-16,1454.92
43,2012-10-17,1460.91
44,2012-10-18,1457.34
45,2012-10-19,1433.19
46,2012-10-22,1433.82
47,2012-10-23,1413.11
48,2012-10-24,1408.75
49,2012-10-25,1412.97
50,2012-10-26,1411.94
51,2012-10-29,
52,2012-10-30,
53,2012-10-31,1412.16
54,2012-11-01,1427.59
55,2012-11-02,1414.2
56,2012-11-05,1417.26
57,2012-11-06,1428.39
58,2012-11-07,1394.53
59,2012-11-08,1377.51
60,2012-11-09,1379.85
61,2012-11-12,1380.03
62,2012-11-13,1374.53
63,2012-11-14,1355.49
64,2012-11-15,1353.33
65,2012-11-16,1359.88
66,2012-11-19,1386.89
67,2012-11-20,1387.81
68,2012-11-21,1391.03
69,2012-11-22,
70,2012-11-23,1409.15
71,2012-11-26,1406.29
72,2012-11-27,1398.94
73,2012-11-28,1409.93
74,2012-11-29,1415.95
75,2012-11-30,1416.18
76,2012-12-03,1409.46
77,2012-12-04,1407.05
78,2012-12-05,1409.28
79,2012-12-06,1413.94
80,2012-12-07,1418.07
81,2012-12-10,1418.55
82,2012-12-11,1427.84
83,2012-12-12,1428.48
84,2012-12-13,1419.45
85,2012-12-14,1413.58
86,2012-12-17,1430.36
87,2012-12-18,1446.79
88,2012-12-19,1435.81
89,2012-12-20,1443.69
90,2012-12-21,1430.15
91,2012-12-24,1426.66
92,2012-12-25,
93,2012-12-26,1419.83
94,2012-12-27,1418.1
95,2012-12-28,1402.43
96,2012-12-31,1426.19
97,2013-01-01,
98,2013-01-02,1462.42
99,2013-01-03,1459.37
100,2013-01-04,1466.47
101,2013-01-07,1461.89
102,2013-01-08,1457.15
103,2013-01-09,1461.02
104,2013-01-10,1472.12
105,2013-01-11,1472.05
106,2013-01-14,1470.68
107,2013-01-15,1472.34
108,2013-01-16,1472.63
109,2013-01-17,1480.94
110,2013-01-18,1485.98
111,2013-01-21,
112,2013-01-22,1492.56
113,2013-01-23,1494.81
114,2013-01-24,1494.82
115,2013-01-25,1502.96
116,2013-01-28,1500.18
117,2013-01-29,1507.84
118,2013-01-30,1501.96
119,2013-01-31,1498.11
120,2013-02-01,1513.17
121,2013-02-04,1495.71
122,2013-02-05,1511.29
123,2013-02-06,1512.12
124,2013-02-07,1509.39
125,2013-02-08,1517.93
126,2013-02-11,1517.01
127,2013-02-12,1519.43
128,2013-02-13,1520.33
129,2013-02-14,1521.38
130,2013-02-15,1519.79
131,2013-02-18,
132,2013-02-19,1530.94
133,2013-02-20,1511.95
134,2013-02-21,1502.42
135,2013-02-22,1515.6
136,2013-02-25,1487.85
137,2013-02-26,1496.94
138,2013-02-27,1515.99
139,2013-02-28,1514.68
140,2013-03-01,1518.2
141,2013-03-04,1525.2
142,2013-03-05,1539.79
143,2013-03-06,1541.46
144,2013-03-07,1544.26
145,2013-03-08,1551.18
146,2013-03-11,1556.22
147,2013-03-12,1552.48
148,2013-03-13,1554.52
149,2013-03-14,1563.23
150,2013-03-15,1560.7
151,2013-03-18,1552.1
152,2013-03-19,1548.34
153,2013-03-20,1558.71
154,2013-03-21,1545.8
155,2013-03-22,1556.89
156,2013-03-25,1551.69
157,2013-03-26,1563.77
158,2013-03-27,1562.85
159,2013-03-28,1569.19
160,2013-03-29,
161,2013-04-01,1562.17
162,2013-04-02,1570.25
163,2013-04-03,1553.69
164,2013-04-04,1559.98
165,2013-04-05,1553.28
166,2013-04-08,1563.07
167,2013-04-09,1568.61
168,2013-04-10,1587.73
169,2013-04-11,1593.37
170,2013-04-12,1588.85
171,2013-04-15,1552.36
172,2013-04-16,1574.57
173,2013-04-17,1552.01
174,2013-04-18,1541.61
175,2013-04-19,1555.25
176,2013-04-22,1562.5
177,2013-04-23,1578.78
178,2013-04-24,1578.79
179,2013-04-25,1585.16
180,2013-04-26,1582.24
181,2013-04-29,1593.61
182,2013-04-30,1597.57
183,2013-05-01,1582.7
184,2013-05-02,1597.59
185,2013-05-03,1614.42
186,2013-05-06,1617.5
187,2013-05-07,1625.96
188,2013-05-08,1632.69
189,2013-05-09,1626.67
190,2013-05-10,1633.7
191,2013-05-13,1633.77
192,2013-05-14,1650.34
193,2013-05-15,1658.78
194,2013-05-16,1650.47
195,2013-05-17,1667.47
196,2013-05-20,1666.29
197,2013-05-21,1669.16
198,2013-05-22,1655.35
199,2013-05-23,1650.51
200,2013-05-24,1649.6
201,2013-05-27,
202,2013-05-28,1660.06
203,2013-05-29,1648.36
204,2013-05-30,1654.41
205,2013-05-31,1630.74
206,2013-06-03,1640.42
207,2013-06-04,1631.38
208,2013-06-05,1608.9
209,2013-06-06,1622.56
210,2013-06-07,1643.38
211,2013-06-10,1642.81
212,2013-06-11,1626.13
213,2013-06-12,1612.52
214,2013-06-13,1636.36
215,2013-06-14,1626.73
216,2013-06-17,1639.04
217,2013-06-18,1651.81
218,2013-06-19,1628.93
219,2013-06-20,1588.19
220,2013-06-21,1592.43
221,2013-06-24,1573.09
222,2013-06-25,1588.03
223,2013-06-26,1603.26
224,2013-06-27,1613.2
225,2013-06-28,1606.28
226,2013-07-01,1614.96
227,2013-07-02,1614.08
228,2013-07-03,1615.41
229,2013-07-04,
230,2013-07-05,1631.89
231,2013-07-08,1640.46
232,2013-07-09,1652.32
233,2013-07-10,1652.62
234,2013-07-11,1675.02
235,2013-07-12,1680.19
236,2013-07-15,1682.5
237,2013-07-16,1676.26
238,2013-07-17,1680.91
239,2013-07-18,1689.37
240,2013-07-19,1692.09
241,2013-07-22,1695.53
242,2013-07-23,1692.39
243,2013-07-24,1685.94
244,2013-07-25,1690.25
245,2013-07-26,1691.65
246,2013-07-29,1685.33
247,2013-07-30,1685.96
248,2013-07-31,1685.73
249,2013-08-01,1706.87
250,2013-08-02,1709.67
251,2013-08-05,1707.14
252,2013-08-06,1697.37
253,2013-08-07,1690.91
254,2013-08-08,1697.48
255,2013-08-09,1691.42
256,2013-08-12,1689.47
257,2013-08-13,1694.16
258,2013-08-14,1685.39
259,2013-08-15,1661.32
260,2013-08-16,1655.83
261,2013-08-19,1646.06
262,2013-08-20,1652.35
263,2013-08-21,1642.8
264,2013-08-22,1656.96
265,2013-08-23,1663.5
266,2013-08-26,1656.78
267,2013-08-27,1630.48
268,2013-08-28,1634.96
269,2013-08-29,1638.17
270,2013-08-30,1632.97
271,2013-09-02,
272,2013-09-03,1639.77
273,2013-09-04,1653.08
274,2013-09-05,1655.08
275,2013-09-06,1655.17
276,2013-09-09,1671.71
277,2013-09-10,1683.99
278,2013-09-11,1689.13
279,2013-09-12,1683.42
280,2013-09-13,1687.99
281,2013-09-16,1697.6
282,2013-09-17,1704.76
283,2013-09-18,1725.52
284,2013-09-19,1722.34
285,2013-09-20,1709.91
286,2013-09-23,1701.84
287,2013-09-24,1697.42
288,2013-09-25,1692.77
289,2013-09-26,1698.67
290,2013-09-27,1691.75
291,2013-09-30,1681.55
292,2013-10-01,1695.0
293,2013-10-02,1693.87
294,2013-10-03,1678.66
295,2013-10-04,1690.5
296,2013-10-07,1676.12
297,2013-10-08,1655.45
298,2013-10-09,1656.4
299,2013-10-10,1692.56
300,2013-10-11,1703.2
301,2013-10-14,1710.14
302,2013-10-15,1698.06
303,2013-10-16,1721.54
304,2013-10-17,1733.15
305,2013-10-18,1744.5
306,2013-10-21,1744.66
307,2013-10-22,1754.67
308,2013-10-23,1746.38
309,2013-10-24,1752.07
310,2013-10-25,1759.77
311,2013-10-28,1762.11
312,2013-10-29,1771.95
313,2013-10-30,1763.31
314,2013-10-31,1756.54
315,2013-11-01,1761.64
316,2013-11-04,1767.93
317,2013-11-05,1762.97
318,2013-11-06,1770.49
319,2013-11-07,1747.15
