,Date,MarketPrice
0,2013-07-15,1682.5
1,2013-07-16,1676.26
2,2013-07-17,1680.91
3,2013-07-18,1689.37
4,2013-07-19,1692.09
5,2013-07-22,1695.53
6,2013-07-23,1692.39
7,2013-07-24,1685.94
8,2013-07-25,1690.25
9,2013-07-26,1691.65
10,2013-07-29,1685.33
11,2013-07-30,1685.96
12,2013-07-31,1685.73
13,2013-08-01,1706.87
14,2013-08-02,1709.67
15,2013-08-05,1707.14
16,2013-08-06,1697.37
17,2013-08-07,1690.91
18,2013-08-08,1697.48
19,2013-08-09,1691.42
20,2013-08-12,1689.47
21,2013-08-13,1694.16
22,2013-08-14,1685.39
23,2013-08-15,1661.32
24,2013-08-16,1655.83
25,2013-08-19,1646.06
26,2013-08-20,1652.35
27,2013-08-21,1642.8
28,2013-08-22,1656.96
29,2013-08-23,1663.5
30,2013-08-26,1656.78
31,2013-08-27,1630.48
32,2013-08-28,1634.96
33,2013-08-29,1638.17
34,2013-08-30,1632.97
35,2013-09-02,
36,2013-09-03,1639.77
37,2013-09-04,1653.08
38,2013-09-05,1655.08
39,2013-09-06,1655.17
40,2013-09-09,1671.71
41,2013-09-10,1683.99
42,2013-09-11,1689.13
43,2013-09-12,1683.42
44,2013-09-13,1687.99
45,2013-09-16,1697.6
46,2013-09-17,1704.76
47,2013-09-18,1725.52
48,2013-09-19,1722.34
49,2013-09-20,1709.91
50,2013-09-23,1701.84
51,2013-09-24,1697.42
52,2013-09-25,1692.77
53,2013-09-26,1698.67
54,2013-09-27,1691.75
55,2013-09-30,1681.55
56,2013-10-01,1695.0
57,2013-10-02,1693.87
58,2013-10-03,1678.66
59,2013-10-04,1690.5
60,2013-10-07,1676.12
61,2013-10-08,1655.45
62,2013-10-09,1656.4
63,2013-10-10,1692.56
64,2013-10-11,1703.2
65,2013-10-14,1710.14
66,2013-10-15,1698.06
67,2013-10-16,1721.54
68,2013-10-17,1733.15
69,2013-10-18,1744.5
70,2013-10-21,1744.66
71,2013-10-22,1754.67
72,2013-10-23,1746.38
73,2013-10-24,1752.07
74,2013-10-25,1759.77
75,2013-10-28,1762.11
76,2013-10-29,1771.95
77,2013-10-30,1763.31
78,2013-10-31,1756.54
79,2013-11-01,1761.64
80,2013-11-04,1767.93
81,2013-11-05,1762.97
82,2013-11-06,1770.49
83,2013-11-07,1747.15
84,2013-11-08,1770.61
85,2013-11-11,1771.89
86,2013-11-12,1767.69
87,2013-11-13,1782.0
88,2013-11-14,1790.62
89,2013-11-15,1798.18
90,2013-11-18,1791.53
91,2013-11-19,1787.87
92,2013-11-20,1781.37
93,2013-11-21,1795.85
94,2013-11-22,1804.76
95,2013-11-25,1802.48
96,2013-11-26,1802.75
97,2013-11-27,1807.23
98,2013-11-28,
99,2013-11-29,1805.81
100,2013-12-02,1800.9
101,2013-12-03,1795.15
102,2013-12-04,1792.81
103,2013-12-05,1785.03
104,2013-12-06,1805.09
105,2013-12-09,1808.37
106,2013-12-10,1802.62
107,2013-12-11,1782.22
108,2013-12-12,1775.5
109,2013-12-13,1775.32
110,2013-12-16,1786.54
111,2013-12-17,1781.0
112,2013-12-18,1810.65
113,2013-12-19,1809.6
114,2013-12-20,1818.32
115,2013-12-23,1827.99
116,2013-12-24,1833.32
117,2013-12-25,
118,2013-12-26,1842.02
119,2013-12-27,1841.4
120,2013-12-30,1841.07
121,2013-12-31,1848.36
122,2014-01-01,
123,2014-01-02,1831.98
124,2014-01-03,1831.37
125,2014-01-06,1826.77
126,2014-01-07,1837.88
127,2014-01-08,1837.49
128,2014-01-09,1838.13
129,2014-01-10,1842.37
130,2014-01-13,1819.2
131,2014-01-14,1838.88
132,2014-01-15,1848.38
133,2014-01-16,1845.89
134,2014-01-17,1838.7
135,2014-01-20,
136,2014-01-21,1843.8
137,2014-01-22,1844.86
138,2014-01-23,1828.46
139,2014-01-24,1790.29
140,2014-01-27,1781.56
141,2014-01-28,1792.5
142,2014-01-29,1774.2
143,2014-01-30,1794.19
144,2014-01-31,1782.59
145,2014-02-03,1741.89
146,2014-02-04,1755.2
147,2014-02-05,1751.64
148,2014-02-06,1773.43
149,2014-02-07,1797.02
150,2014-02-10,1799.84
151,2014-02-11,1819.75
152,2014-02-12,1819.26
153,2014-02-13,1829.83
154,2014-02-14,1838.63
155,2014-02-17,
156,2014-02-18,1840.76
157,2014-02-19,1828.75
158,2014-02-20,1839.78
159,2014-02-21,1836.25
160,2014-02-24,1847.61
161,2014-02-25,1845.12
162,2014-02-26,1845.16
163,2014-02-27,1854.29
164,2014-02-28,1859.45
165,2014-03-03,1845.73
166,2014-03-04,1873.91
167,2014-03-05,1873.81
168,2014-03-06,1877.03
169,2014-03-07,1878.04
170,2014-03-10,1877.17
171,2014-03-11,1867.63
172,2014-03-12,1868.2
173,2014-03-13,1846.34
174,2014-03-14,1841.13
175,2014-03-17,1858.83
