,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.758438,0.0121,21.392483,27.651516,495051440128.0,19.14,24.74,,6.7955365,19.628,21813749760.0,63.346,0.197,0.08993,0.667,573.24,0.24253,0.126,0.725,529.25
JNJ,0.630055,0.025899999,15.795194,29.017843,432457220096.0,5.661,10.4,4.25,6.5692234,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,164.27
PFE,0.624644,0.0342,8.935115,9.10895,262770229248.0,5.14,5.24,-4.61,3.002822,6.209,29055250432.0,46.291,0.774,0.42973,1.077,58.25,0.37397,0.468,1.423,46.82
ABBV,0.675071,0.0402,11.419599,19.285715,241080434688.0,7.07,11.94,-17.61,16.451496,11.461,18629376000.0,498.284,0.214,0.47377,0.615,159.24,0.92706,0.045,0.844,136.35
LLY,0.36739,0.0119,36.4388,47.23952,301862158336.0,6.68,8.66,3.74,41.581234,28.997,4736287744.0,174.931,0.409,0.36563,0.772,304.28,0.74018997,0.148,1.267,315.56
MRK,0.35547,0.0309,12.311725,32.235466,225465401344.0,2.769,7.25,1.16,8.920649,10.372,,77.635,1.541,0.41970003,,99.52,,0.28,,89.26
TMO,0.8212,0.002,28.658363,28.365623,222128799744.0,19.873,19.67,3.08,6.3352437,20.628,5559750144.0,71.249,-0.085,0.29783002,0.876,659.53,0.18783002,0.183,1.646,563.71
ABT,0.738612,0.0173,18.835491,31.923561,180188758016.0,3.192,5.41,1.99,5.5054297,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,101.9
DHR,0.829289,0.0034,30.873346,44.0355,200317370368.0,6.366,9.08,2.64,5.3808208,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,280.33
BMY,0.442315,0.0293,8.932246,,158016176128.0,-2.764,7.97,2.03,4.226933,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,71.19
AMGN,0.581524,0.031400003,13.557746,19.932907,135549952000.0,12.073,17.75,2.02,14.832048,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,240.65
CVS,0.757769,0.023,12.3530855,18.315945,132085202944.0,5.463,8.1,2.52,1.8890293,10.177,14438750208.0,102.394,0.036,0.0626,0.542,117.02,0.10994001,0.114,0.881,100.06
MDT,0.775223,0.0294,15.634616,39.588314,120244002816.0,2.259,5.72,1.33,2.374101,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,89.43
ELV,0.962537,0.0107,,,,,,1.33,,10.654,7475250176.0,68.325,-0.063,0.06625,1.224,546.74,0.17125,0.141,1.365,483.48
CI,0.745849,0.0163,12.472417,12.40723,94413889536.0,22.96,22.84,1.05,2.0083754,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,284.87
ZTS,0.720618,0.0081,27.855402,36.256237,74850746368.0,4.41,5.74,,16.358706,24.256,1242125056.0,147.533,0.047,0.40662998,1.325,228.73,0.46752998,0.053,2.18,159.89
GILD,0.39123,0.048899997,9.393072,259.875,78235680768.0,0.24,6.64,-5.77,4.1241817,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,62.37
VRTX,0.494252,,22.267193,26.84968,71617699840.0,10.491,12.65,2.54,8.118515,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,281.68
ISRG,1.270327,,13.3601265,21.717077,75409154048.0,9.72,15.8,7.74,2.4615188,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,211.09
BDX,0.648786,0.014199999,18.977562,48.274353,72323964928.0,5.256,13.37,4.38,2.9894903,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,253.73
REGN,0.31077,,14.695095,19.534075,64114982912.0,30.52,40.57,-0.66,5.621688,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,596.18
SYK,1.042145,0.0128999995,20.05814,56.09756,78088683520.0,3.69,10.32,2.79,5.775992,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,207.0
EW,1.142613,,36.20635,67.635284,56964235264.0,1.349,2.52,3.13,12.178323,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,91.24
HUM,0.80034,0.0064999997,19.784958,17.288647,62558781440.0,28.152,24.6,1.38,4.425119,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,486.71
MRNA,1.646803,,8.244873,,55425011712.0,-1.959,16.58,-0.15,21.28289,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,136.7
BSX,0.832694,,21.902702,52.691807,57740595200.0,0.769,1.85,2.18,3.5070107,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,40.52
CNC,0.47765,,15.533679,21.480776,52480258048.0,4.187,5.79,1.33,1.989471,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,89.94
MCK,0.633461,0.0063,18.92785,,54475411456.0,-25.423,18.85,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,356.79
IQV,1.329927,,22.301521,104.60477,41965756416.0,2.1,9.85,1.66,7.070164,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,219.67
HCA,1.661132,0.0105,13.494404,15.317591,63753494528.0,13.382,15.19,2.19,277.0,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,204.98
A,1.044699,0.0063,29.786695,50.0077,39220867072.0,2.597,4.36,1.75,8.242574,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,129.87
RMD,0.415921,0.0069999998,40.20909,70.67753,32226641920.0,3.129,5.5,1.72,11.878289,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,221.15
BAX,0.683695,0.0198,14.186103,27.618357,28624617472.0,2.07,4.03,1.41,3.400143,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,57.17
BIIB,0.386547,,9.840931,10.294437,29171478528.0,19.291,20.18,-1.9,2.7997632,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,198.59
