,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.774372,0.012200001,25.18291,33.840855,513506607104.0,16.111,21.65,1.73,7.3079553,19.717,17796749312.0,63.346,0.197,0.08993,0.526,572.87,0.24253,0.126,0.771,545.21
JNJ,0.630055,0.025899999,16.144508,25.045584,441171116032.0,6.691,10.38,4.25,6.2778153,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,167.58
PFE,0.679438,0.0317,0.9967631,14.073122,276546125824.0,3.501,49.43,-9.57,3.6523352,6.878,,44.072,0.764,0.42521,,58.49,,0.462,,49.27
ABBV,0.748829,0.039300002,10.125984,33.713062,250084311040.0,4.196,13.97,63.35,18.455317,10.847,,451.44,0.217,0.51394004,,162.65,,0.045,,141.46
LLY,0.36739,0.0119,42.303074,48.374046,303096168448.0,6.55,7.49,3.74,37.049812,28.997,4736287744.0,174.931,0.409,0.36563,0.772,304.28,0.74018997,0.148,1.267,316.85
MRK,0.35547,0.0309,12.640279,32.11362,229885804544.0,2.834,7.2,1.16,6.420912,10.372,,77.635,1.541,0.41970003,,99.52,,0.28,,91.01
TMO,0.8212,0.002,27.418085,27.654799,234771824640.0,21.544,21.73,3.08,6.0648737,20.628,5559750144.0,71.249,-0.085,0.29783002,0.876,659.53,0.18783002,0.183,1.646,595.795
ABT,0.738612,0.0173,23.222689,27.42928,195466788864.0,4.03,4.76,1.99,5.6786194,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,110.54
DHR,0.829289,0.0034,29.315582,37.71378,212415168512.0,7.882,10.14,2.64,5.285656,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,297.26
BMY,0.442315,0.0293,9.508928,,165474172928.0,-2.42,7.84,2.03,4.4467645,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,74.55
AMGN,0.581524,0.031400003,13.959888,25.830326,141143195648.0,9.701,17.95,2.02,17.230282,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,250.58
CVS,0.757769,0.023,12.680774,18.305115,138434691072.0,5.729,8.27,2.52,1.8643224,10.177,14438750208.0,102.394,0.036,0.0626,0.542,117.02,0.10994001,0.114,0.881,104.87
MDT,0.775223,0.0294,15.407469,27.367361,127612190720.0,3.468,6.16,1.33,2.4550557,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,94.91
ELV,0.962537,0.0107,,,,,,1.33,,10.654,7475250176.0,68.325,-0.063,0.06625,1.224,546.74,0.17125,0.141,1.365,490.93
CI,0.745849,0.0163,12.9790745,12.132601,96614580224.0,24.027,22.46,1.05,2.037463,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,291.51
ZTS,0.728395,0.0070999996,33.21002,41.542538,81548001280.0,4.149,5.19,3.13,17.438284,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,172.36
GILD,0.39123,0.048899997,9.708823,11.297056,82814164992.0,5.844,6.8,-5.77,3.859013,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,66.02
