Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.618,0.02058873992009608,16.93683837872071,16.93683837872071,371362289760,24.08061002178649,46.52,0.3024574001423321,0.0,11.15945641599897,27.082788671023966,0.0,-0.35637370984317057,-0.7241491936855293,0.8485427994818059,,0.3188288743059061,0.08909404053513562,0.8485427994818059,407.99,XLV,UNH,2025-05-05
0.48,0.03197112285677453,17.11181396148556,17.11181396148556,373864129000,9.066250974279033,13.43,0.4837517027086635,4.778049424522141,11.169955307745505,7.721070407898155,0.6689626035412053,-0.5998634540437516,0.018838097250248844,1.0349542203398767,,0.2994902075215847,0.04300191406662831,1.2574205226437973,155.14,XLV,JNJ,2025-05-05
0.597,0.07069650700690232,17.339996623843124,17.339996623843124,135576012250,1.3786046513486492,2.46927,-8.149798413206259,1.5412546577076058,8.116131212039614,1.6560431414433492,0.0,2.789995280792827,0.7437694773179991,0.0,,0.08821204084264592,0.08771539934354486,0.0,23.905,XLV,PFE,2025-05-05
0.551,0.032639279684862126,82.56801907032181,82.56801907032181,345782520600,2.3673814898419865,18.43633,1.1774492660324,104.17228270676692,24.930770593998776,10.063205417607223,20.193684210526317,-0.1202961135101789,-0.16124349609894634,0.5522981238225503,,0.6950542622815011,0.03711476858499945,0.6601976825208392,195.47,XLV,ABBV,2025-05-05
0.504,0.007298027100007298,66.53344810199525,66.53344810199525,779379676460,12.358295315455658,48.89604,13.467287598576277,46.87322947325687,48.86403290533449,1.3506175586958942,2.4431581751750735,1.0208381039615297,0.34647697230372876,1.062594576976929,,0.7691559222907638,0.3199674130599781,1.3722583069764966,822.14,XLV,LLY,2025-05-05
0.416,0.03830767365741303,11.974124125272457,11.974124125272457,207577011100,6.888186487554326,9.76611,6.208122815718188,4.318958932450605,8.563159519876576,6.732121691031213,0.720885486707355,45.895890410958906,2.653987799283456,1.164177325812346,,0.38162992798196266,0.06742077684438161,1.4103042821959164,82.49,XLV,MRK,2025-05-05
0.869,0.0037833108699250433,24.53721872601689,24.53721872601689,159645141720,17.235449735449734,32.04,7.981812914992528,3.238851226776344,17.882257311067082,17.788359788359788,0.6926879672589501,0.0567139282735613,0.06453161422423905,1.3780173068164567,,0.13341387995822498,0.0005133350444501482,1.7745559435251252,422.91,XLV,TMO,2025-05-05
0.801,0.017238772115530016,17.1111613538735,17.1111613538735,230111238400,7.727704582136194,7.54333,26.48807777579627,2.466187386983486,22.83096213713955,3.810052540607365,0.141352035097832,1.3417787873492923,-0.02323963719774505,1.2699169486311903,,0.24497979216090066,0.04589992271061358,1.7804521685635188,132.26,XLV,ABT,2025-05-05
0.895,0.00568296117481392,37.82977211155379,37.82977211155379,142303822800,5.2561775792265815,11.53333,-14.402334668184437,2.801020511711145,21.88489877895618,6.843501326259947,0.3240378375189286,-0.18157010915197314,-0.02912770903966638,1.0523702031602709,,0.0747068277873683,-0.0006278777731268313,1.4334085778781038,198.84,XLV,DHR,2025-05-05
0.411,0.04903044308248769,18.66278741465215,18.66278741465215,101275756200,2.668143771541113,5.39853,0.1161824230602289,5.815955201564208,8.75183861838853,6.443131462333826,2.946632928863074,-2.1150155763239877,-0.8455236031660727,1.1681346073950976,,0.31932352204593334,0.07319024130115985,1.2788948899044454,49.765,XLV,BMY,2025-05-05
0.581,0.03278747396394456,25.250544412607447,25.250544412607447,149714297460,11.027881040892193,23.80817,0.5602234489211159,24.135891735137744,16.019179819856205,20.28810408921933,9.24456259062349,-0.3910972160190561,-0.23380970764020417,0.8779554937413073,,0.9293546365914787,0.18566867683575736,1.1704189847009736,278.46,XLV,AMGN,2025-05-05
0.569,0.039357612738845964,16.135092064393938,16.135092064393938,85318457252,4.187153053132435,10.14667,1.1172790165344475,1.1074274473865513,11.471182436542268,4.711340206185567,1.0556877120461725,-0.4470278044103547,-0.2783836788050854,0.6273085959015748,,0.06984981628043113,0.04201791064800322,0.822731309225391,67.5854,XLV,CVS,2025-05-05
0.814,0.0335671042378469,25.112161502347423,25.112161502347423,106983074100,3.3218964441671863,7.36,41.18394486384974,2.1661127017231254,14.096155431309905,4.263100436681222,0.5387450138700468,-0.021820117083555083,-0.06609849451512131,1.4276182432432432,,0.08692014976382612,0.036410798347583824,1.9014358108108107,83.415,XLV,MDT,2025-05-05
0.782,0.01587626138099419,15.906350515463918,15.906350515463918,93924568525,26.135159010600706,60.3938,-409.74758927828657,2.214381949509446,11.536155149682791,16.22791519434629,0.705903112721455,-0.0011691999331885753,-0.1603610946889407,1.4314722001030493,,0.1394006502379494,0.031924827827710986,1.4314722001030493,415.715,XLV,ELV,2025-05-05
0.516,0.017156936390132507,18.530918978943184,18.530918978943184,90227453480,17.959713729155816,46.58333,1.7836009517232825,2.3190137259483916,10.26343720785747,21.44177185383918,0.7569233828866903,-0.33501161890007747,-0.20923539788295054,0.6884743026280384,,0.12226904533475827,0.25205059763201443,0.781325679433133,332.81,XLV,CI,2025-05-05
0.943,0.012727504136438845,28.515961383748998,28.515961383748998,70094025540,5.518312985571587,9.05,10.856433869670179,14.861777777777778,19.06112185892539,5.100998890122087,1.4138364779874213,0.060580204778156996,-0.030080367402850965,1.078546307151231,,0.49650489314959056,0.08333333333333333,1.7543962485345839,157.14,XLV,ZTS,2025-05-05
0.343,0.03017472137051638,21.459817267393124,21.459817267393124,128072533050,4.787319422150883,10.51903,0.018533478549112244,6.709708040675123,12.151970572468898,7.983948635634029,0.0,-0.9152691968225949,-0.6016184439845034,0.9975696694750487,,0.3174434229607653,0.060407139696120375,1.3036292935839273,102.735,XLV,GILD,2025-05-05
0.513,,-241.82692307692307,-241.82692307692307,129242331130,-2.08,28.47608,21.30380036630037,7.893093067472698,260.7181504021448,-3.069126213592233,0.10661442082683308,-1.1479721516189634,-0.9057025165331682,2.353980811311227,,-0.03277755508569225,0.11661532849673732,2.692139370476351,502.73,XLV,VRTX,2025-05-05
1.559,,77.10123278542869,77.10123278542869,191570478402,6.926153846153846,14.02,12.298586888212279,11.160171777814153,62.98839473487752,4.881958041958042,0.0,0.2917686318131257,0.05148646913331596,3.968662635719394,,0.15516428357696882,0.1723726505804242,4.978740003900917,534.489,XLV,ISRG,2025-05-05
0.376,0.02366230677764566,32.39329155540721,32.39329155540721,48296107000,5.193976651375988,16.74,-0.02907090267792955,1.9224733865536232,19.023783162684868,8.980240004715492,0.7634404342141754,0.14892183288409702,0.08222397275619803,0.6426992588740086,,0.058628989647952094,0.041606442287838115,1.1267715511636978,168.2,XLV,BDX,2025-05-05
0.435,0.0058099230845409825,14.358718578445536,14.358718578445536,64310827280,42.16776007497657,59.04309,6.67027744871428,2.1983483680191647,12.840814591326355,28.304592314901594,0.09203881909376745,0.11609672197490895,0.04655401798762898,4.03165479728593,,0.1476621849690969,0.08270057634251213,4.926736948354175,605.86,XLV,REGN,2025-05-05
0.937,0.008579088471849865,50.991635435466954,50.991635435466954,145929246925,7.490175530521352,20.78,-11.133173736743608,3.1688276683476073,29.69220953298252,9.371233953366518,0.31263313480850324,-0.054344391785150076,0.050974595066289125,0.9984865682936057,,0.10732888475941099,0.10230266367450483,1.6423256400554924,382.325,XLV,SYK,2025-05-05
1.149,,10.586998229961491,10.586998229961491,44174713325,7.123360027261884,3.948,24.63241588171093,4.426814640342455,23.60981730823503,0.49395126938149597,0.07001120179228676,1.9767541357672562,0.07613326287810036,3.453826733988839,,0.49041475924725725,-0.09414135358379963,4.175790592612278,75.415,XLV,EW,2025-05-05
0.63,0.013670064874884154,18.25297552631579,18.25297552631579,31254659280,14.202068020431046,42.25,0.43711072970914133,1.758356608078418,9.788233047110246,19.774926290436444,0.7495915723057855,-0.515066291683407,-0.3532122410555843,1.9077758687579671,,0.1000555864369094,0.10704683475285313,1.9077758687579671,258.96,XLV,HUM,2025-05-05
2.233,,-3.2241406017277328,-3.2241406017277328,10818280640,-8.696891191709845,0.5627,-0.5348618962509054,1.0752473673753227,-3.111198948356807,-10.424870466321243,0.07401152394198292,0.24459058124734834,-1.1877424514140875,4.138403990024938,,-0.30103573510290094,-0.5274532710280374,4.2182044887780545,28.04,XLV,MRNA,2025-05-05
0.731,,75.97547834645671,75.97547834645671,154577605700,1.3755754129434064,4.5,7.977425226377962,6.950394921663965,40.46766324859447,1.9448957487137828,0.5271024671348821,0.1638418079096045,-0.029774661782050595,0.8833531039936734,,0.09555495467958289,0.17605337078651687,1.4501779359430604,104.51,XLV,BSX,2025-05-05
0.481,,8.630933344917464,8.630933344917464,29900964270,6.958691209840915,11.79,0.016527319171118545,1.067581775325978,5.425688528504142,3.0067672415530398,0.6562544777188709,0.2231680236861584,-0.16611113364699281,1.1115957246318284,,0.12673419951552523,0.05890947343813921,1.1115957246318284,60.09,XLV,CNC,2025-05-05
0.492,0.0039990143274545005,31.64,31.64,89003392050,22.428571428571427,53.78,2.428651383399212,-28.99307392996109,19.71912584326399,16.023809523809526,-3.1637483787289233,-0.15674157303370786,-0.2711449011938119,0.47648645879580614,,-1.1503001933448662,0.11651145057478741,0.8835251528294799,710.175,XLV,MCK,2025-05-05
1.347,,20.030806263656228,20.030806263656228,27104904950,7.674678591391839,18.365,-11.04555888253046,4.533096588099554,11.62471494269762,11.816657350475126,2.3332783912971813,0.011045655375552283,0.01831578743981221,0.8378611470461406,,0.21048597271194236,0.028096636412172984,0.8378611470461406,153.73,XLV,IQV,2025-05-05
1.468,0.007717593254251822,15.100637480532964,15.100637480532964,86134119550,23.16789608723541,41.865,8.139611910238497,-24.79868826371128,9.350833301336746,19.836433611289287,-13.195794259732878,0.09881724532621138,0.005182444908726903,1.0611107035433938,,-2.3587755102040817,0.0867350080039404,1.1927224708385298,349.85,XLV,HCA,2025-05-05
1.269,0.008892971979788701,24.633598093725176,24.633598093725176,31033461550,4.417543859649123,7.6527,-15.554357653466404,5.145793927327028,18.918646196089707,4.603508771929825,0.5579890492782479,0.03951612903225806,0.1550090064035675,1.663991439272338,,0.20946676649197238,-0.047270598565783695,2.197431781701445,108.85,XLV,A,2025-05-05
0.755,0.008595274675082008,26.886949927432163,26.886949927432163,35312180410,8.95081073344284,13.5,5.126445119497074,6.366488964473085,20.65522301024983,10.662156912192694,0.15141577023125843,0.13747888711122203,0.017239780964205458,2.4941404505611815,,0.2518440339873827,0.10947306803492216,3.4113401579558453,240.83,XLV,RMD,2025-05-05
0.647,0.029841063898799872,-43.14229508196721,-43.14229508196721,15813446920,-0.71484375,3.4,-3.0678965391621142,2.267386559448593,128.61725757009347,1.130859375,1.931217690982194,-1.2443524096385543,-1.0929588534664558,1.0454615266472125,,-0.047761973117577974,-0.281982042800243,1.359698970972201,30.83,XLV,BAX,2025-05-05
0.057,,12.056163309449776,12.056163309449776,17888748795,10.125941136208077,17.10357,-1.2761335125662872,1.0504860796174031,13.58946216509551,15.71252566735113,0.38997096361912276,0.40573594005684266,-1.0,1.0103258202136898,,0.08973851540807398,-0.016236935214933506,1.4395741307056291,122.085,XLV,BIIB,2025-05-05
1.498,,43.86125937885839,43.86125937885839,38589961410,10.85240156668728,17.43,47.194715091651794,27.1090742969849,31.379576458690927,10.158038973165024,0.7315949511503005,0.05067795446853529,-0.015816738148785918,0.8111384045069014,,0.5735454167202718,0.0646145962540355,1.15965316362337,476.19,XLV,IDXX,2025-05-05
1.504,,59.32998692077728,59.32998692077728,31807719840,1.3684479672717975,4.4725,-7.982580058431861,14.009268949086739,37.66404514235114,1.4707236026591664,1.1396805788405542,0.06408125577100646,-0.07342121664311625,1.3221823450001646,,0.24375747224594363,0.11338100102145046,1.4993908662869184,81.12,XLV,DXCM,2025-05-05
1.352,,-10.211456219312604,-10.211456219312604,12428393390,-7.685534591194968,7.0575,-0.44457737339103326,5.258491150442478,-19.22038587292818,4.377358490566038,1.1049304677623262,-0.053402239448751075,-0.2284363410603331,1.4214608920491274,,-0.41892355159410355,-0.02930728241563055,1.7750484809308338,78.53,XLV,ILMN,2025-05-05
1.284,,26.881497431719534,26.881497431719534,22802138100,40.69304557078861,61.39,-24.828728536933806,7.057346798853921,20.601423221906707,41.64316870393528,0.6412058198046854,0.09427494174533266,0.021203842741741363,0.7010633254906736,,1.2128766147006043,0.022187208065656733,1.0131339181261116,1094.1,XLV,MTD,2025-05-05
0.805,0.0116105623866156,28.368575533661744,28.368575533661744,20753996230,8.741626794258373,20.9,-14.835096264367824,2.495576835110865,14.933501459813499,13.779904318181819,0.7847942797987336,0.784688995215311,0.2548731332467858,1.5990506635667927,,0.08984619924021688,0.0696701091961584,1.8355613678194322,248.05,XLV,LH,2025-05-05
1.142,0.003920457229228662,32.853114297945204,32.853114297945204,15210389634,6.444137931034483,9.18,-6.7099997081257765,5.7206123513845935,20.71198030705963,4.2331034482758625,0.11300361522119935,-0.16970003370407818,-0.10158625308015605,2.02923865578128,,0.17474729528814414,-0.019187741541799443,2.7672299221568255,211.71,XLV,WST,2025-05-05
0.562175,0.010778975441715747,40.44685413473521,40.44685413473521,36149702920,7.205999236160571,11.54,-6.25688070084271,249.2395916674022,19.356624684463632,-3.2932988573375033,35.96322270279813,0.02735604713860209,-0.1183466270721409,0.540801651393836,,1.8463945272814373,0.09885871571731782,0.9170327415942713,179.98,XLV,ABC,2025-05-05
