,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.774372,0.012200001,25.113165,33.74713,512084410368.0,16.111,21.65,1.73,7.287715,19.717,17796749312.0,63.346,0.197,0.08993,0.526,572.87,0.24253,0.126,0.771,543.7
JNJ,0.630055,0.025899999,15.924855,24.704828,435168804864.0,6.691,10.38,4.25,6.192403,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,165.3
PFE,0.679438,0.0317,1.0137569,14.313054,281260916736.0,3.501,49.43,-9.57,3.7146034,6.878,,44.072,0.764,0.42521,,58.49,,0.462,,50.11
ABBV,0.748829,0.039300002,10.207588,33.98475,252099690496.0,4.196,13.97,63.35,18.604046,10.847,,451.44,0.217,0.51394004,,162.65,,0.045,,142.6
LLY,0.36739,0.0119,41.132175,47.03511,294706839552.0,6.55,7.49,3.74,36.02432,28.997,4736287744.0,174.931,0.409,0.36563,0.772,304.28,0.74018997,0.148,1.267,308.08
MRK,0.35547,0.0309,12.641666,32.117146,229911052288.0,2.834,7.2,1.16,6.421617,10.372,,77.635,1.541,0.41970003,,99.52,,0.28,,91.02
TMO,0.8212,0.002,27.759321,27.99898,237693698048.0,21.544,21.73,3.08,6.1403546,20.628,5559750144.0,71.249,-0.085,0.29783002,0.876,659.53,0.18783002,0.183,1.646,603.21
ABT,0.738612,0.0173,23.420168,27.66253,197128978432.0,4.03,4.76,1.99,5.7269087,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,111.48
DHR,0.829289,0.0034,29.363905,37.775944,212765310976.0,7.882,10.14,2.64,5.2943687,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,297.75
BMY,0.442315,0.0293,9.63903,,167738195968.0,-2.42,7.84,2.03,4.507605,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,75.57
AMGN,0.581524,0.031400003,13.837882,25.604576,139909644288.0,9.701,17.95,2.02,17.079695,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,248.39
CVS,0.757769,0.023,12.86457,18.57043,140441190400.0,5.729,8.27,2.52,1.8913442,10.177,14438750208.0,102.394,0.036,0.0626,0.542,117.02,0.10994001,0.114,0.881,106.39
MDT,0.775223,0.0294,15.392858,27.341408,127491178496.0,3.468,6.16,1.33,2.4527276,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,94.82
ELV,0.962537,0.0107,,,,,,1.33,,10.654,7475250176.0,68.325,-0.063,0.06625,1.224,546.74,0.17125,0.141,1.365,491.7
CI,0.745849,0.0163,12.952806,12.108046,96419037184.0,24.027,22.46,1.05,2.0333393,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,290.92
ZTS,0.728395,0.0070999996,33.847782,42.34032,83114049536.0,4.149,5.19,3.13,17.773169,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,175.67
GILD,0.39123,0.048899997,9.258823,10.773443,78975762432.0,5.844,6.8,-5.77,3.6801496,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,62.96
VRTX,0.494252,,21.979105,35.322617,74882293760.0,8.338,13.4,2.54,7.9174166,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,294.52
ISRG,1.270327,,42.79533,51.394997,85154578432.0,4.638,5.57,7.74,7.4618874,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,238.37
BDX,0.648786,0.014199999,19.275585,38.494892,75162992640.0,6.85,13.68,4.38,3.1684752,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,263.69
REGN,0.31077,,13.150178,10.055178,67613360128.0,62.526,47.81,-0.66,3.8448038,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,628.71
SYK,1.042145,0.0128999995,21.939035,44.911434,84169785344.0,4.968,10.17,2.79,5.9365687,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,223.12
EW,1.142613,,40.62016,45.075268,65430208512.0,2.325,2.58,3.13,11.805791,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,104.8
HUM,0.80034,0.0064999997,20.703333,24.227411,63865974784.0,20.509,24.0,1.38,3.927812,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,496.88
MRNA,1.646803,,6.4669437,10.255212,69404925952.0,16.692,26.47,-0.15,6.847748,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,171.18
BSX,0.832694,,22.636364,55.045517,60319825920.0,0.769,1.87,2.18,3.6636665,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,42.33
CNC,0.47765,,17.732111,77.3739,56389726208.0,1.249,5.45,1.33,2.1306524,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,96.64
MCK,0.633461,0.0063,16.577394,,55759466496.0,-30.589,22.03,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,365.2
IQV,1.329927,,24.217735,62.562996,46959542272.0,3.929,10.15,1.66,8.058816,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,245.81
HCA,1.661132,0.0105,11.705347,11.206163,68079824896.0,19.533,18.7,2.19,,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,218.89
A,1.044699,0.0063,28.414896,33.89594,40332234752.0,3.94,4.7,1.75,7.489345,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,133.55
RMD,0.415921,0.0069999998,35.189148,70.33705,34972065792.0,3.412,6.82,1.72,11.556315,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,239.99
BAX,0.683695,0.0198,13.803653,25.446129,30271897600.0,2.376,4.38,1.41,3.4515042,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,60.46
BIIB,0.386547,,11.926065,21.629637,32461883392.0,10.217,18.53,-1.9,3.1125352,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,220.99
IDXX,1.124308,,42.128586,45.472584,33614727168.0,8.718,9.41,4.45,44.582767,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,396.43
DXCM,1.024691,,24.814919,16.942663,8706503680.0,5.302,3.62,3.43,4.0750318,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,89.83
ILMN,1.097488,,51.693546,34.101326,32561197056.0,6.109,4.03,-29.55,3.0876226,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,208.325
MTD,1.080034,,36.551445,42.757732,31354791936.0,31.903,37.32,1.9,196.98193,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1364.1
LH,1.021285,0.011,14.824,9.203534,24826494976.0,28.187,17.5,-0.97,2.3613906,8.369,1748649984.0,60.608,-0.187,0.22145,1.556,307.25,0.19262,-0.037,1.904,259.42
WST,1.133248,0.0021,37.67735,42.289474,25259696128.0,8.063,9.05,3.51,11.472696,27.441,268312496.0,13.715,0.004,0.31175,2.207,379.6,0.30765,0.066,3.134,340.98
ABC,0.487441,0.0126,13.121185,20.365358,31324014592.0,7.39,11.47,1.35,140.26096,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,150.5
ZBH,1.171562,0.0087,14.615959,29.948902,24488196096.0,3.914,8.02,2.36,1.9268197,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,117.22
