,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.680858,0.0137,17.123755,22.027447,448310509568,21.86,28.12,1.47,5.51917,14.982,34861748224.0,77.893,0.129,0.09571,0.718,595.5,0.25275,0.147,0.773,481.52
JNJ,0.534482,0.0308,14.031818,32.358494,401113972736,4.77,11.0,3.34,5.6590285,12.973,13505874944.0,74.655,,0.34386003,0.678,179.45,0.17481,0.056,1.067,154.35
PFE,0.585855,0.0436,10.712251,7.416173,212263649280,5.07,3.51,-0.76,2.1020854,5.645,17886251008.0,35.724,-0.291,0.43587002,0.969,47.06,0.31619,-0.288,1.37,37.6
ABBV,0.55102,0.043,12.415162,32.367058,242695733248,4.25,11.08,-3.03,18.280397,10.11,21602875392.0,469.526,-0.949,0.52031,0.659,165.46,0.51275,-0.097,0.96,137.56
LLY,0.366995,0.0106,34.673454,67.58572,404190953472,6.3,12.28,2.0,34.21649,45.833,5214524928.0,168.087,-0.29,0.33056998,0.789,428.61,0.54794,-0.109,1.3,425.79
MRK,0.355383,0.026300002,13.021102,21.69336,281833472000,5.12,8.53,1.97,6.017771,13.514,9497249792.0,65.552,-0.347,0.38651,0.95,123.71,0.29693002,-0.089,1.444,111.07
TMO,0.789232,0.0027,19.661772,34.007816,201354084352,15.35,26.55,2.57,4.765,21.506,4600625152.0,83.275,-0.408,0.24771999,0.805,627.68,0.14437,-0.094,1.272,522.02
ABT,0.662913,0.0198,22.266235,31.267479,178885787648,3.29,4.62,-8.6,4.833435,17.405,6409874944.0,45.729,-0.453,0.25831,1.07,124.9,0.15932,-0.181,1.678,102.87
DHR,0.799085,0.0047,22.479187,24.995695,171347525632,9.29,10.33,8.74,3.3994555,17.519,5879625216.0,40.656,-0.16,0.34171,1.349,276.57,0.14173001,-0.068,1.894,232.21
BMY,0.431738,0.0357,7.8402944,18.606413,134076252160,3.43,8.14,2.14,4.211429,8.373,12602375168.0,123.518,0.814,0.42789,1.188,79.7,0.23072,-0.027,1.419,63.82
AMGN,0.641097,0.039300002,11.514331,14.74711,115911557120,14.71,18.84,7.09,21.673494,11.122,7954999808.0,1151.739,0.97,0.50103,2.624,254.55,2.52778,-0.021,3.145,216.93
CVS,0.598522,0.0358,7.5914702,22.47176,86716506112,3.01,8.91,1.74,1.2119474,7.599,16966750208.0,106.843,-0.068,0.058119997,0.614,99.34,0.05424,0.108,0.915,67.64
MDT,,0.0339,14.703971,28.886526,108407783424,2.82,5.54,15.51,2.1050727,12.71,3800250112.0,,,0.27306,1.542,91.41,0.0725,,2.395,81.46
ELV,0.845531,0.013200001,12.051082,17.289259,105700900864,25.79,37.0,1.11,2.830257,9.308,9198624768.0,70.398,0.134,0.06352,1.304,573.45,0.16992001,0.107,1.428,445.89
CI,0.626319,0.0199,8.649894,11.186985,72222359552,21.82,28.22,0.91,1.6252531,9.781,12941249536.0,72.971,0.137,0.054250002,0.591,327.0,0.15073,0.064,0.714,244.1
ZTS,0.76425,0.0091,27.140034,37.271492,76128329728,4.42,6.07,2.76,16.953793,24.652,1200499968.0,150.701,-0.056,0.40487,1.721,215.08,0.45207,0.007,3.274,164.74
GILD,0.398662,0.038900003,10.736769,17.441175,96158212096,4.42,7.18,5.09,4.581872,9.216,8514250240.0,120.536,51.844,0.46071,1.014,91.38,0.27111,-0.036,1.278,77.09
VRTX,0.490499,,20.445477,26.526527,84989583360,12.44,16.14,2.77,5.8878417,16.318,3628937472.0,5.468,-0.091,0.50156,3.953,371.19,0.25728,0.132,4.284,329.99
ISRG,1.311752,,47.803738,83.396736,107537145856,3.68,6.42,3.48,9.586431,52.851,1101637504.0,,0.0,0.30283,4.398,310.16,0.11392,0.14,5.26,306.9
BDX,0.564743,0.0150999995,17.690388,44.32353,68481695744,5.44,13.63,2.01,2.666018,17.67,1756125056.0,70.941,0.018,0.25546,0.602,286.15,0.065560006,0.015,1.313,241.12
REGN,0.224841,,16.713923,19.723885,79545237504,36.76,43.38,6.22,3.305056,14.064,1711600000.0,11.499,-0.167,0.41041002,4.541,889.32,0.19271,0.066,5.454,725.05
SYK,0.946868,0.011,24.272484,39.676853,103473545216,6.87,11.23,2.95,6.124567,24.801,1847250048.0,80.26,0.833,0.24525,0.848,313.82,0.16449,0.118,1.731,272.58
EW,1.015482,,28.377163,33.888428,49715937280,2.42,2.89,3.28,8.313229,25.621,994537472.0,11.346,-0.051,0.34932998,1.879,94.2,0.25007,0.088,3.01,82.01
