,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.774372,0.012200001,24.281704,29.503073,488726495232.0,17.588,21.37,1.73,7.1644554,19.717,17796749312.0,63.346,0.197,0.08993,0.526,572.87,0.24253,0.126,0.771,518.9
JNJ,0.630055,0.025899999,15.820192,29.06377,433141678080.0,5.661,10.4,4.25,6.579621,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,164.53
PFE,0.679438,0.0317,14.526898,26.892208,257658798080.0,1.707,3.16,-9.57,4.041289,6.878,,44.072,0.764,0.42521,,58.49,,0.462,,45.905
ABBV,0.748829,0.039300002,9.960927,47.257122,243366363136.0,2.913,13.82,63.35,18.582613,10.847,,451.44,0.217,0.51394004,,162.65,,0.045,,137.66
LLY,0.36739,0.0119,35.60046,46.152695,294917308416.0,6.68,8.66,3.74,40.624584,28.997,4736287744.0,174.931,0.409,0.36563,0.772,304.28,0.74018997,0.148,1.267,308.3
MRK,0.35547,0.0309,11.955862,31.303719,218948485120.0,2.769,7.25,1.16,8.662803,10.372,,77.635,1.541,0.41970003,,99.52,,0.28,,86.68
TMO,0.8212,0.002,27.658617,27.37609,214379839488.0,19.873,19.67,3.08,6.1142387,20.628,5559750144.0,71.249,-0.085,0.29783002,0.876,659.53,0.18783002,0.183,1.646,544.045
ABT,0.738612,0.0173,19.02403,32.243107,181992407040.0,3.192,5.41,1.99,5.560538,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,102.92
DHR,0.829289,0.0034,30.014317,42.81024,194743681024.0,6.366,9.08,2.64,5.231103,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,272.53
BMY,0.442315,0.0293,8.604769,,152222924800.0,-2.764,7.97,2.03,4.0719633,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,68.58
AMGN,0.581524,0.031400003,13.654084,20.074547,136513142784.0,12.073,17.75,2.02,14.937442,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,242.36
CVS,0.757769,0.023,12.165432,18.037708,130078720000.0,5.463,8.1,2.52,1.8603333,10.177,14438750208.0,102.394,0.036,0.0626,0.542,117.02,0.10994001,0.114,0.881,98.54
MDT,0.775223,0.0294,15.13112,38.31341,116371668992.0,2.259,5.72,1.33,2.2976453,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,86.55
