,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.692119,0.0138,21.73982,26.4146,434079825920,17.588,21.37,1.4,6.4144583,15.273,20542375936.0,66.734,0.179,0.09821,0.511,598.3,0.25351,0.123,0.774,464.58
JNJ,0.534198,0.0299,14.134068,22.602057,400852320256,6.81,10.89,3.7,5.2378683,12.785,,42.932,-0.25,0.3434,,183.63,0.24143,-0.044,,153.92
PFE,0.576359,0.0376,12.626582,23.374342,223971082240,1.707,3.16,-2.36,3.5126333,5.642,,39.831,0.463,0.43423998,,52.81,0.36866,0.028,,39.9
ABBV,0.583333,0.040900003,11.132418,52.81497,272080666624,2.913,13.82,-4.38,20.76809,10.533,20200499200.0,436.757,0.242,0.51542,0.692,163.38,0.90650004,0.033,0.928,153.85
LLY,0.349372,0.013200001,37.7679,48.962578,310774726656,6.68,8.66,1.77,43.097904,34.461,,157.797,0.13,0.34373,,388.56,0.64643997,-0.087,,327.07
MRK,0.372384,0.0276,14.754483,38.631275,271211741184,2.769,7.25,1.64,10.690586,10.849,,68.318,-0.201,0.45029,,118.04,0.35095,0.023,,106.97
TMO,0.793584,0.0021,28.264362,27.975647,218045300736,19.873,19.67,4.11,6.2481456,21.131,5738124800.0,78.119,-0.036,0.26610002,0.982,646.12,0.16352,0.07,1.482,555.96
ABT,0.654811,0.0185,18.216267,30.874062,171828838400,3.192,5.41,2.96,5.3244367,16.532,,46.204,-0.47,0.27579,,123.5,0.19283001,-0.12,,98.55
DHR,0.795676,0.0039,26.96586,38.462143,178324275200,6.366,9.08,7.34,4.6997967,18.438,5751124992.0,39.283,0.25,0.34667,1.301,302.8,0.15134,0.027,1.893,244.85
BMY,0.420153,0.031,8.340026,,141325860864,-2.764,7.97,2.31,3.9466813,9.606,,122.722,-0.116,0.42352,,82.44,0.18461001,-0.048,,66.47
AMGN,0.633542,0.0349,12.990422,19.098816,123129724928,12.073,17.75,2.66,14.211402,9.886,10192000000.0,1063.78,-0.107,0.61459,0.948,261.03,1.26474,-0.001,1.414,230.58
CVS,0.653068,0.0272,9.328394,13.831228,99283574784,5.463,8.1,1.78,1.4264946,8.622,12021250048.0,99.183,0.786,0.061139997,0.617,115.76,0.05678,0.096,0.942,75.56
MDT,0.733612,0.031400003,13.611889,34.466576,103567810560,2.259,5.72,5.86,2.0669518,14.588,4042374912.0,51.13,-0.67,0.29046,1.179,93.39,0.08331,-0.033,1.756,77.86
ELV,0.860878,0.012200001,,,109521739776,,,1.2,,10.358,8732000256.0,66.258,-0.151,0.06599,1.268,580.67,0.16599001,0.091,1.401,458.58
CI,0.675034,0.016900001,11.914623,11.852352,83200753664,22.96,22.84,1.04,1.9185567,11.422,9103250432.0,71.076,0.869,0.055170003,0.611,351.88,0.14427,0.019,0.733,272.13
ZTS,0.743375,0.0093,33.177418,48.11696,76696805376,3.42,4.96,3.06,20.754194,24.518,1021875008.0,145.495,-0.026,0.40602002,1.319,211.78,0.44182998,0.006,2.275,164.56
GILD,0.410739,0.0349,12.013554,332.375,100050722816,0.24,6.64,4.98,5.274747,7.63,6723125248.0,,3.333,0.47887,1.104,89.13,0.21601999,0.02,1.355,79.77
VRTX,0.464435,,23.339922,28.14317,75788017664,10.491,12.65,3.38,8.509626,14.26,,3.39,0.053,0.51102,5.028,333.52,0.27669,0.111,5.217,295.25
ISRG,1.277545,,14.891139,24.205761,83144417280,9.72,15.8,3.17,2.7435982,41.072,,,-0.119,0.30909002,5.399,279.0,0.11658,0.067,6.027,235.28
BDX,0.562761,0.0148,17.418848,44.30936,66203172864,5.256,13.37,3.19,2.74395,17.906,1424625024.0,64.602,-0.254,0.25472,0.38,275.23,0.06351,-0.028,1.072,232.89
REGN,0.244421,,18.900665,25.124508,83506053120,30.52,40.57,-1.07,7.2305512,14.051,2640525056.0,11.919,-0.467,0.4383,4.161,832.52,0.20942,-0.31,5.057,766.8
SYK,0.93933,0.0112,26.714148,74.71274,104329371648,3.69,10.32,2.85,7.6926723,27.13,2877750016.0,71.359,-0.149,0.22267,0.871,279.68,0.14975001,0.107,1.63,275.69
EW,0.995118,,31.031746,57.968864,48347926528,1.349,2.52,2.91,10.437799,24.293,,11.905,0.227,0.35823002,1.872,88.53,0.26143998,0.014,3.028,78.2
HUM,0.7235,0.0064,19.592276,17.120275,60234199040,28.152,24.6,1.26,4.3820233,11.63,4363375104.0,74.327,,0.050019998,1.2,605.45,0.17806,0.066,1.524,481.97
MRNA,1.642252,,9.124246,,58118750208,-1.959,16.58,-0.16,23.552856,4.126,3784624896.0,7.009,-0.671,0.63562,1.641,233.0,0.83689004,-0.323,2.1,151.28
BSX,0.790097,,26.113514,62.82185,69194899456,0.769,1.85,2.23,4.1812363,22.908,1154875008.0,53.167,0.567,0.24988002,0.762,53.0,0.04082,0.037,1.515,48.31
CNC,0.552649,,10.939551,15.127777,35866906624,4.187,5.79,1.01,1.4010794,6.459,3991624960.0,74.349,,0.04893,0.972,94.67,0.0469,0.113,1.058,63.34
MCK,0.605997,0.006,17.851458,,47713341440,-25.423,18.85,1.18,,11.76,4961625088.0,,,0.01721,0.486,421.31,,0.027,0.93,336.5
IQV,1.392259,,20.37665,95.576195,37279875072,2.1,9.85,1.95,6.4599295,19.94,1428749952.0,236.637,0.112,0.19291,0.771,254.85,0.21152,0.05,0.905,200.71
HCA,1.63145,0.0094,16.503622,18.733374,70874324992,13.382,15.19,2.02,338.77026,9.527,3353999872.0,,0.266,0.19959,0.99,280.14,9.65254,0.029,1.378,250.69
A,1.044979,0.0058999998,31.743116,53.29226,40976363520,2.597,4.36,2.25,8.783956,23.563,763625024.0,55.08,-0.146,0.29118,1.368,163.71,0.23452,0.114,2.03,138.4
RMD,0.472465,0.0083,28.607683,39.054306,30637871104,3.129,5.5,3.28,11.201526,28.881,124378128.0,51.883,0.117,0.31413,1.301,257.57,0.23517,0.155,3.173,208.55
BAX,,0.0254,9.76923,19.019323,19847243776,2.07,4.03,3.71,2.3415012,,,,,0.0,,54.37,,,,39.37
BIIB,0.2235,,13.000496,13.5996065,37778661376,19.291,20.18,-4.53,3.698665,12.331,2313999872.0,51.963,2.532,0.33683,1.756,322.26,0.20226,-0.097,2.487,262.35
IDXX,1.174686,,53.509647,70.25633,39041589248,6.71,8.81,2.84,63.731247,41.205,197583504.0,221.503,0.086,0.29984,0.415,545.71,1.04577,0.034,0.891,471.42
DXCM,1.10774,,33.981983,21.740635,43708956672,5.205,3.33,2.93,5.749708,101.313,98825000.0,116.865,0.166,0.1491,3.297,129.95,0.091850005,0.184,3.774,113.16
ILMN,1.130404,,31.372223,52.7757,35530924032,4.28,7.2,-4.97,6.7002845,67.195,799124992.0,52.72,,0.10515001,0.977,234.47,-0.50799,-0.097,1.284,225.88
MTD,,,44.59557,59.007225,32769574912,24.91,32.96,2.92,122.05181,29.051,579629504.0,8125.414,0.193,0.31616,0.702,1434.67,8.89337,0.02,1.198,1469.87
LH,1.048465,0.0117999995,13.880699,8.263182,19689578496,26.894,16.01,-0.89,2.1687534,8.722,1469187456.0,62.838,-0.355,0.20684,1.345,280.62,0.1702,-0.112,1.733,222.23
WST,1.149232,0.0029,42.178436,59.010418,24325023744,5.568,7.79,1.2,13.257878,22.17,183487504.0,12.138,-0.312,0.29763,2.699,286.75,0.26988,-0.028,3.796,328.57
ABC,0.531032,0.0125,16.227173,,30191810560,-15.76,9.2,1.8,,10.802,1477933312.0,9372.202,0.094,0.014090001,0.456,183.08,5.01955,0.054,0.909,149.29
ZBH,1.017085,0.0073,14.505155,,26573557760,-0.671,8.73,3.13,2.155808,13.328,1588300032.0,47.364,,0.35412997,0.745,133.68,0.02342,-0.104,1.877,126.63
STE,,0.0087,25.505713,35.502087,17822398464,5.029,7.0,2.28,3.9400625,20.083,410398240.0,53.774,-0.127,0.25562,1.359,222.0,-0.00459,0.006,2.482,178.54
WAT,0.864016,,29.270424,37.28828,18519132160,8.36,10.65,3.89,83.663445,21.595,401510880.0,423.202,0.0,0.33782002,1.428,344.81,2.04842,0.075,2.153,311.73
ALGN,1.617503,,25.5179,55.658512,25055334400,5.763,12.57,0.93,7.467002,30.921,464608000.0,2.786,-0.776,0.20801,0.965,314.56,0.1001,-0.126,1.259,320.76
CTLT,1.261854,,21.241692,38.952908,12653267968,1.805,3.31,3.13,3.4616706,15.656,-402500000.0,99.043,-0.154,0.23145,1.234,78.0,0.087299995,-0.056,1.912,70.31
HOLX,1.026847,,18.850357,10.898105,19566288896,7.282,4.21,2.21,5.3585415,12.303,1547399936.0,55.919,-0.615,0.37669998,3.294,87.54,0.20604,-0.27,4.205,79.36
PKI,1.084728,0.002,19.762821,18.978148,15577288704,6.498,6.24,-1.25,3.700414,13.338,-1080625.0,64.325,-0.395,0.33691,0.634,160.71,0.09314,-0.174,2.098,123.32
MOH,0.688284,,16.099878,21.433027,15250576384,12.184,16.22,0.79,7.0450807,7.94,388375008.0,80.668,-0.453,0.05006,1.431,365.94,0.28316,0.111,1.471,261.14
DGX,0.931659,0.0194,16.779448,10.159331,15249468416,13.18,7.98,-2.17,2.6005554,10.529,1174875008.0,76.944,-0.721,0.19851999,0.974,150.13,0.16150999,-0.15,1.224,133.9
CAH,0.774755,0.0253,11.351525,15.030819,18538117120,-4.49,6.35,1.08,,8.638,4246749952.0,,,0.0117999995,0.454,85.99,,0.132,1.042,70.72
INCY,0.729428,,16.48107,,16463151104,-1.36,4.49,1.26,6.220055,22.192,777232384.0,1.271,-0.952,0.19600001,3.357,89.19,0.0837,0.074,3.537,74.0
COO,0.890167,0.0002,23.421272,7.473007,16762096640,45.382,14.48,2.69,2.780064,22.181,652075008.0,38.516,-0.402,0.26744,0.544,360.15,0.05466,0.117,1.198,339.14
TECH,1.211994,0.0042,10.29073,16.663633,11501191168,4.397,7.12,3.53,1.8662761,34.672,219363504.0,15.826,-0.367,0.31428,2.971,101.28,0.14834,0.009,4.402,73.27
VTRS,1.183403,0.0396,2.6478496,,11944897536,-1.715,3.72,-0.57,0.5634689,5.703,3491824896.0,105.537,0.126,0.35858002,0.622,15.11,0.03986,-0.101,1.608,9.85
ABMD,1.314296,,72.99234,77.129555,17180649472,4.94,5.22,5.28,12.97266,40.536,223637872.0,0.507,,0.26437,6.645,363.0,0.15303001,0.097,7.533,381.02
