Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.571,0.0278865945156364,12.508819325070116,12.508819325070116,273248710800.0,24.08061002178649,40.83,0.2310574564903354,2.909572592015826,10.075384616342026,27.08278867102397,0.8551421536648498,-0.3563737098431705,-0.7241491936855293,0.8485427994818059,,0.240916323372349,0.0890940405351356,0.8485427994818059,301.22,XLV,UNH,2025-06-03
0.411,0.032508742390882,17.03239855570839,17.03239855570839,67786559782.28571,9.066250974279033,13.5675,0.4815066258364819,4.755874643126911,11.103138813969572,7.721070407898155,0.6689626035412053,-0.5998634540437516,0.0188380972502488,1.0349542203398767,,0.2994902075215847,0.0430019140666283,1.2574205226437971,154.42,XLV,JNJ,2025-06-03
0.491,0.0187003425934668,16.8460780574625,16.8460780574625,132753389500.0,1.386079295154185,2.4707,-7.917656687007367,1.4668384290110477,11.175769625761532,1.665022026431718,0.6784631052270362,2.789995280792827,0.7437694773179991,0.960413694721826,,0.0877590809060405,0.0877153993435448,1.258120267749369,23.35,XLV,PFE,2025-06-03
0.491,0.0340720961281708,78.91728247914183,78.91728247914183,67786559782.28571,2.372737556561086,18.39875,1.9929623549854993,4.057197445237418,24.17165209950492,8.701923076923077,0.871684917657246,-0.1202961135101789,-0.1693770275359383,0.6359091283685411,,0.9558530333238392,0.0371147685849994,0.7602395406971952,187.25,XLV,ABBV,2025-06-03
0.472,0.0079916886438104,60.75109720521501,60.75109720521501,67786559782.28571,12.358295315455658,48.99004,12.296860020503862,42.79952717446462,45.899497605368104,0.5421163903416045,2.4431581751750735,1.0208381039615295,0.3464769723037287,1.062594576976929,,0.7691559222907638,0.0634746678521302,1.3722583069764966,198.60492063492063,XLV,LLY,2025-06-03
0.441,0.040964480165932,11.198883790294826,11.198883790294826,193700854200.0,6.888186487554326,9.73968,5.806190518968246,4.039336712527154,8.0562146682135,6.732121691031213,0.720885486707355,-0.3395600405094399,-0.1431847190729032,1.164177325812346,,0.3816299279819626,0.0674207768443816,1.4103042821959164,77.14,XLV,MRK,2025-06-03
0.826,0.0040007001225214,23.203920184190338,23.203920184190338,150971175420.0,17.235449735449734,32.04,7.54809874226895,3.0628591689122113,17.07955235588263,17.788359788359788,0.6926879672589501,0.0567139282735613,0.064531614224239,1.3780173068164567,,0.1334138799582249,0.0005133350444501,1.7745559435251252,399.93,XLV,TMO,2025-06-03
0.743,0.0170518285842494,17.302680062213007,17.302680062213007,232634006400.0,7.727704582136194,7.54333,26.78454873630583,4.7862323287783495,21.371908777569427,3.810052540607365,0.2712913072872918,1.3417787873492923,-0.023239637197745,1.2699169486311903,,0.3075819100285325,0.0458999227106135,1.7804521685635188,133.71,XLV,ABT,2025-06-03
0.834,0.0058835780485265,36.539861354581674,36.539861354581674,137451580200.0,5.2561775792265815,11.53333,-13.911247215708626,2.7055119668036736,21.202285821936925,6.843501326259947,0.3240378375189286,-0.1815701091519731,-0.0291277090396663,1.0523702031602709,,0.0747068277873683,-0.0006278777731268,1.4334085778781038,192.06,XLV,DHR,2025-06-03
0.4,0.0507381992098149,18.023766377560435,18.023766377560435,97866997200.0,2.668143771541113,5.36353,0.1122042920969255,5.616814652941516,8.541213371230844,6.443131462333826,2.946632928863074,-2.1150155763239877,-0.8455236031660727,1.1681346073950976,,0.3193235220459333,0.0731902413011598,1.2788948899044454,48.09,XLV,BMY,2025-06-03
