,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.680858,0.0134000005,17.338905,22.032084,453943263232,22.13,28.12,1.53,5.588515,15.505,34861748224.0,77.893,0.129,0.09571,0.718,595.52,0.25275,0.147,0.773,487.57
JNJ,0.534482,0.0301,14.379999,33.161423,411067088896,4.77,11.0,3.42,5.79945,13.284,13505874944.0,74.655,,0.34386003,0.678,179.71,0.17481,0.056,1.067,158.18
PFE,0.585855,0.0424,10.962857,7.568047,216610537472,5.07,3.5,-0.77,2.1451335,5.774,17962500096.0,35.724,-0.291,0.43719003,0.969,46.8,0.31619,-0.288,1.37,38.37
ABBV,0.55102,0.0444,12.233965,31.941038,238937784320,4.24,11.07,-3.0,17.997341,9.863,21602875392.0,469.526,-0.949,0.52031,0.659,165.08,0.51275,-0.097,0.96,135.43
LLY,0.366995,0.010199999,36.22813,70.21712,420594417664,6.31,12.23,2.08,35.60511,47.748,5214524928.0,168.087,-0.29,0.33056998,0.789,439.78,0.54794,-0.109,1.3,443.07
MRK,0.355383,0.026300002,12.896835,21.155771,279143776256,5.2,8.53,1.98,5.96034,13.678,9497249792.0,65.552,-0.347,0.38651,0.95,124.42,0.29693002,-0.089,1.444,110.01
TMO,0.789232,0.0027,19.452147,33.6545,199132315648,15.34,26.54,2.55,4.7124224,21.439,4600625152.0,83.275,-0.408,0.24771999,0.805,626.55,0.14437,-0.094,1.272,516.26
ABT,0.662913,0.0198,22.212122,30.816818,178451054592,3.33,4.62,-8.73,4.8216887,17.621,6409874944.0,45.729,-0.453,0.25831,1.07,123.9,0.15932,-0.181,1.678,102.62
DHR,0.799085,0.0046,22.649614,25.231182,173147996160,9.3,10.36,8.83,3.435176,17.705,5879625216.0,40.656,-0.16,0.34171,1.349,276.57,0.14173001,-0.068,1.894,234.65
BMY,0.431738,0.0353,8.02451,18.816093,137563668480,3.48,8.16,2.19,4.3209715,8.57,12602375168.0,123.518,0.814,0.42789,1.188,79.7,0.23072,-0.027,1.419,65.48
AMGN,0.641097,0.038399998,11.742038,15.038749,118203817984,14.71,18.84,7.24,22.102108,11.324,7954999808.0,1151.739,0.97,0.50103,2.624,254.55,2.52778,-0.021,3.145,221.22
CVS,0.598522,0.0342,7.9135804,23.42525,90395934720,3.01,8.91,1.82,1.263371,7.804,16966750208.0,106.843,-0.068,0.058119997,0.614,98.18,0.05424,0.108,0.915,70.51
MDT,0.723434,0.0334,15.367646,29.23077,111255715840,2.86,5.44,9.37,2.1610441,13.984,4549000192.0,47.158,-0.2,0.29323998,1.542,91.23,0.0725,0.056,2.395,83.6
ELV,0.845531,0.0123000005,12.556757,18.007753,110136221696,25.8,37.0,1.16,2.9490173,10.013,9198624768.0,70.398,0.134,0.06352,1.304,571.75,0.16992001,0.107,1.428,464.6
CI,0.626319,0.0187,9.326719,12.06786,77873512448,21.81,28.22,0.96,1.7524236,10.248,12941249536.0,72.971,0.137,0.054250002,0.591,328.13,0.15073,0.064,0.714,263.2
ZTS,0.76425,0.0088,27.983553,38.5805,78623735808,4.41,6.08,2.87,17.50952,25.552,1200499968.0,150.701,-0.056,0.40487,1.721,215.08,0.45207,0.007,3.274,170.14
GILD,0.398662,0.0394,10.598052,16.858406,95048065024,4.52,7.19,4.98,4.5289745,9.296,8514250240.0,120.536,51.844,0.46071,1.014,91.38,0.27111,-0.036,1.278,76.2
VRTX,0.490499,,20.650625,25.514286,85097758720,12.95,16.0,2.8,5.8953357,16.53,3628937472.0,5.468,-0.091,0.50156,3.953,373.15,0.25728,0.132,4.284,330.41
ISRG,1.311752,,49.17757,85.09973,110627659776,3.71,6.42,3.64,9.861936,53.801,1101637504.0,,0.0,0.30283,4.398,312.26,0.11392,0.14,5.26,315.72
BDX,0.564743,0.0143,18.36217,46.040443,71134404608,5.44,13.64,2.11,2.7692885,18.392,1756125056.0,70.941,0.018,0.25546,0.602,286.92,0.065560006,0.015,1.313,250.46
REGN,0.224841,,17.246197,20.220001,82078441472,37.0,43.38,6.44,3.4103093,14.379,1711600000.0,11.499,-0.167,0.41041002,4.541,889.32,0.19271,0.066,5.454,748.14
SYK,0.946868,0.0108,24.626001,40.25473,104980586496,6.87,11.23,3.01,6.2137685,25.268,1847250048.0,80.26,0.833,0.24525,0.848,313.82,0.16449,0.118,1.731,276.55
EW,1.015482,,29.474047,34.909836,51637649408,2.44,2.89,3.45,8.634567,26.672,994537472.0,11.346,-0.051,0.34932998,1.879,94.2,0.25007,0.088,3.01,85.18
HUM,0.721323,0.0068,15.927703,20.709887,63861886976,24.68,32.09,1.36,3.8524504,9.704,10018374656.0,72.237,0.354,0.052649997,1.179,607.48,0.19452,0.116,1.393,511.12
MRNA,1.692124,,-31.333332,10.846154,48375422976,11.7,-4.05,1.54,2.5833638,7.959,541875008.0,5.874,-0.978,0.34358,2.985,216.67,0.26624,-0.693,3.464,126.9
BSX,0.797325,,22.9276,85.881355,72848252928,0.59,2.21,2.17,4.0806956,25.282,1167750016.0,51.715,2.108,0.25151,0.648,58.4,0.05177,0.12,1.397,50.67
CNC,0.56228,,9.974589,24.090254,36619358208,2.77,6.69,1.11,1.47018,6.678,7306500096.0,85.925,0.417,0.04453,1.01,85.06,0.05626,0.03,1.065,66.73
