,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.692388,0.014199999,16.45792,21.923222,434174951424,21.23,28.28,1.34,5.5895424,15.453,22762375168.0,72.328,0.179,0.09512,0.654,597.74,0.25351,0.123,0.728,465.43
JNJ,0.534198,0.0295,14.173553,22.799114,401972199424,6.77,10.89,3.72,5.2525015,12.785,19185375232.0,53.329,-0.254,0.3446,0.711,181.75,0.2379,-0.044,0.991,154.35
PFE,0.589968,0.041100003,10.627968,7.3638024,226336129024,5.47,3.79,-2.17,2.3646822,5.477,24956749824.0,41.053,0.471,0.43879002,0.884,52.06,0.36222,0.019,1.216,40.28
ABBV,0.586811,0.039,13.854317,22.95976,272593764352,6.71,11.12,-5.56,15.7961645,10.538,22756999168.0,373.593,-0.388,0.53551996,0.693,163.22,0.72394997,0.016,0.964,154.06
LLY,0.35391,0.0139,28.135782,47.26973,313769754624,6.97,11.71,1.68,27.848026,30.394,5488862720.0,159.06,0.13,0.35653,0.627,380.75,0.62667,-0.087,1.052,329.47
MRK,0.352507,0.0276,12.515116,18.621105,273228431360,5.78,8.6,1.49,5.93919,11.925,12689874944.0,69.445,-0.2,0.41081002,0.982,119.54,0.34456003,0.023,1.474,107.63
TMO,0.787443,0.0026,20.287851,29.95033,209172873216,18.12,26.75,2.94,4.8189883,19.801,5815124992.0,81.902,-0.042,0.26646,1.055,649.59,0.16352,0.07,1.483,542.7
ABT,0.665731,0.0208,20.206612,24.94898,169971515392,3.92,4.84,2.7,4.632656,14.704,7186749952.0,48.627,-0.472,0.27725,1.058,123.97,0.19013001,-0.12,1.629,97.8
DHR,0.802174,0.0045,21.870823,24.604675,176395780096,9.84,11.07,7.25,3.642121,17.768,5585874944.0,41.403,0.239,0.34838,1.426,302.3,0.15134,0.027,1.893,242.11
BMY,0.447913,0.0345,8.229269,22.72054,141625688064,2.97,8.2,2.03,4.55792,8.488,13834749952.0,131.178,-0.114,0.43677,1.059,81.47,0.18905,-0.048,1.246,67.48
AMGN,0.649596,0.0365,12.481402,19.62406,125430956032,11.97,18.82,3.18,34.26196,11.379,8751375360.0,1082.764,-0.109,0.51233,1.001,258.29,1.26474,-0.001,1.414,234.9
CVS,0.628902,0.0317,8.294829,24.244375,96821895168,3.11,9.09,1.5,1.3802699,7.747,12021250048.0,99.183,0.787,0.061139997,0.617,113.52,0.05678,0.096,0.942,75.4
MDT,0.720799,0.0349,14.822307,25.792765,104318230528,3.04,5.29,6.89,2.0278275,13.988,3218374912.0,54.493,-0.165,0.28056,1.18,93.74,0.07835,-0.005,1.759,78.41
ELV,0.863205,0.0128999995,12.337297,18.399033,108394831872,24.81,37.0,1.09,2.991801,10.19,8551000064.0,68.819,-0.151,0.06219,1.273,577.8,0.16599001,0.092,1.401,456.48
CI,0.677306,0.018,9.573654,12.734809,80317464576,21.23,28.24,0.98,1.7995687,10.743,10260875264.0,70.194,0.131,0.05466,0.582,350.04,0.14644,-0.0,0.729,270.36
ZTS,0.759382,0.0092,26.947283,36.10817,75796217856,4.53,6.07,2.75,17.223335,24.262,1173874944.0,185.532,0.125,0.41237998,1.514,215.75,0.47189,0.037,2.37,163.57
GILD,0.40477,0.0377,11.077886,21.821918,99332317184,3.65,7.19,4.62,4.6762166,9.032,6662374912.0,121.684,3.333,0.47934,1.061,89.92,0.21601999,0.02,1.285,79.65
VRTX,0.484742,,19.021976,22.29318,75654168576,13.2,15.47,3.54,5.4360557,14.586,3307450112.0,6.467,0.05,0.50687003,4.457,332.61,0.27669,0.111,4.827,294.27
ISRG,1.294282,,37.528847,62.11671,82023178240,3.77,6.24,2.96,7.422974,40.063,1117949952.0,0.858,-0.119,0.31484,3.653,279.0,0.11658,0.067,4.397,234.18
BDX,0.555945,0.015700001,17.203228,44.91954,66569342976,5.22,13.63,3.02,2.6135223,17.172,1424625024.0,64.602,-0.254,0.25472,0.38,274.0,0.06351,-0.028,1.072,234.48
REGN,0.2094,,16.85062,19.292057,83120553984,39.41,45.12,-1.11,3.5894868,14.394,2640525056.0,11.919,-0.467,0.4383,4.161,841.3,0.20942,-0.31,5.057,760.3
SYK,0.933707,0.0112,24.530996,42.861855,103432232960,6.37,11.13,2.98,6.222764,25.582,1790625024.0,81.403,-0.15,0.24587,0.871,279.68,0.14975001,0.107,1.63,273.03
EW,1.005612,,27.887722,31.66534,48348721152,2.51,2.85,2.92,8.326001,24.357,933037504.0,11.905,0.227,0.35884997,1.872,87.62,0.26143998,0.014,3.028,79.48
HUM,0.723605,0.0073,15.149343,21.924332,60520038400,22.07,31.94,1.21,3.94954,11.623,4506999808.0,78.282,,0.04946,1.317,602.19,0.17806,0.066,1.524,483.87
MRNA,1.698815,,-44.391693,6.984127,57796464640,21.42,-3.37,1.32,3.0118787,5.092,3668375040.0,6.275,-0.678,0.50709,2.342,226.64,0.50270003,-0.295,2.728,149.6
BSX,0.785338,,22.311628,104.28261,68826398720,0.46,2.15,2.26,3.9127243,24.528,1154875008.0,53.167,0.567,0.24988002,0.762,53.0,0.04082,0.037,1.515,47.97
CNC,0.560855,,8.825001,31.77,35027378176,2.0,7.2,0.94,1.4546703,7.086,3337250048.0,88.018,,0.04362,0.971,89.86,0.0469,0.09,1.058,63.54
MCK,0.591722,0.0064,12.6834345,15.354854,45922496512,21.84,26.44,1.09,,11.008,4961625088.0,,,0.01721,0.486,429.75,,0.027,0.93,335.35
IQV,1.406874,,16.191542,36.027676,36347752448,5.42,12.06,1.64,6.2899017,19.183,1365500032.0,231.587,-0.267,0.17841999,0.765,259.37,0.1848,0.028,0.893,195.27
HCA,1.643633,0.0097,12.782541,12.73649,68612296704,19.43,19.36,1.98,,9.26,3081999872.0,,0.266,0.19959,1.0,281.64,9.65254,0.029,1.378,247.47
A,1.045247,0.0066000004,21.240887,29.784445,39632941056,4.5,6.31,1.76,7.06872,21.201,755124992.0,55.803,0.279,0.29134,1.399,164.29,0.24584,0.049,2.106,134.03
RMD,0.472465,0.0085,28.530865,37.475674,30555602944,5.55,7.29,3.15,8.173459,27.269,124378128.0,51.883,0.117,0.31413,1.301,257.57,0.23517,0.155,3.173,207.99
BAX,0.558049,0.0298,11.620061,,19293609984,-4.89,3.29,11.57,3.3062356,10.874,1029000000.0,291.993,-0.234,0.21558,0.942,48.48,-0.32246,0.106,1.688,38.23
BIIB,0.192564,,15.910855,12.405201,37908791296,21.15,16.49,11.32,2.821911,11.242,1390574976.0,50.127,0.52,0.34726003,2.392,321.33,0.24327,-0.069,2.992,262.37
IDXX,1.183795,,42.540714,58.048687,38547595264,8.01,10.93,2.74,63.31291,40.013,328162880.0,241.49,0.091,0.30014,0.488,554.25,1.04577,0.034,0.891,464.97
DXCM,1.094002,,78.97222,137.01205,43943002112,0.83,1.44,3.42,20.605183,81.791,232775008.0,100.816,,0.18238,1.744,132.74,0.16349001,0.168,1.995,113.72
ILMN,1.145562,,73.125,,36047699968,-31.22,3.12,-6.83,5.4625773,64.934,666625024.0,53.872,,0.125,0.983,235.18,-0.50799,-0.097,1.284,228.15
MTD,1.177832,,29.352917,37.647305,31808169984,38.22,49.02,2.73,1284.7142,28.382,580934016.0,8593.93,0.194,0.31037,0.702,1553.45,8.89337,0.02,1.198,1438.88
LH,1.061381,0.013099999,11.537895,15.481639,19400970240,14.16,19.0,-1.92,1.91502,9.623,1165987456.0,63.018,-0.851,0.17904,1.12,285.42,0.12549,-0.094,1.502,219.22
WST,1.080673,0.0023999999,38.577015,41.109848,24137809920,7.92,8.44,1.6,8.986007,26.891,246537504.0,11.84,-0.293,0.30635,2.732,342.88,0.23341,-0.03,3.698,325.59
ABC,0.537004,0.013099999,11.873809,18.047045,30259818496,8.29,12.6,1.73,,10.462,1477933312.0,9372.202,0.094,0.014090001,0.456,184.07,5.01955,0.054,0.909,149.61
ZBH,1.00491,0.0077,16.546896,88.83688,26312617984,1.41,7.57,3.03,2.1779425,14.218,1704600064.0,51.038,,0.32369,0.748,133.68,0.02358,0.027,1.877,125.26
STE,0.847421,0.0105,20.089977,,17512775680,-0.29,8.78,2.27,2.9036825,15.598,498584384.0,53.774,-0.127,0.27781,1.359,220.0,-0.00459,0.006,2.482,176.39
WAT,0.864959,,21.36235,25.558847,17792126976,11.81,14.13,3.14,35.361996,19.29,345172640.0,330.671,0.083,0.34122002,1.533,356.87,1.62321,0.026,2.245,301.85
ALGN,1.597685,,32.66633,69.318085,24375101440,4.59,9.74,0.93,6.826364,30.281,273706368.0,3.524,-0.779,0.20957,1.038,336.22,0.1001,-0.126,1.259,318.17
CTLT,1.18625,,19.897434,30.497816,12577484800,2.29,3.51,2.88,2.5590851,15.492,-402500000.0,99.043,-0.154,0.23145,1.234,78.92,0.087299995,-0.056,1.912,69.84
HOLX,1.011224,,19.34074,19.680904,19312574464,3.98,4.05,2.12,3.7923021,11.852,1547399936.0,55.919,-0.615,0.37669998,3.294,87.54,0.20604,-0.27,4.205,78.33
PKI,1.095755,0.0023,19.860617,29.386091,15490526208,4.17,6.17,-2.9,2.0963132,15.335,-262123008.0,62.245,-0.324,0.38849,0.691,159.79,0.0706,-0.279,2.129,122.54
MOH,0.656962,,11.283117,19.450748,15091056640,13.4,23.1,0.75,5.100288,6.724,329124992.0,85.391,-0.453,0.048520003,1.431,355.53,0.28316,0.111,1.471,260.64
DGX,0.942827,0.021300001,14.408894,16.564838,14789261312,8.02,9.22,-1.97,2.5023546,9.763,1049500032.0,78.475,-0.717,0.20125,0.974,150.13,0.16150999,-0.15,1.224,132.85
CAH,0.773412,0.028299998,10.9952755,,17988356096,-4.53,6.35,1.09,,8.708,4246749952.0,,,0.0117999995,0.454,85.99,,0.132,1.042,69.82
