,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.692388,0.0138,16.570684,22.19891,437149794304,21.11,28.28,1.37,5.62784,15.784,22762375168.0,72.328,0.179,0.09512,0.654,596.26,0.25351,0.123,0.728,468.619
JNJ,0.534198,0.0294,13.857668,22.865152,470815080448,6.6,10.89,3.65,5.135439,12.557,19185375232.0,53.329,-0.254,0.3446,0.711,181.75,0.2379,-0.044,0.991,150.91
PFE,0.589968,0.0402,10.628783,7.4956713,226773925888,5.36,3.78,-1.48,2.3586237,5.491,24956749824.0,41.053,0.471,0.43879002,0.884,50.97,0.36222,0.019,1.216,40.1768
ABBV,0.586811,0.0379,13.959532,23.77182,273847451648,6.53,11.12,-5.55,15.916127,10.528,22756999168.0,373.593,-0.388,0.53551996,0.693,163.87,0.72394997,0.016,0.964,155.23
LLY,0.35391,0.0135,28.466696,48.663506,317460119552,6.85,11.71,1.7,28.175554,30.739,5488862720.0,159.06,0.13,0.35653,0.627,380.75,0.62667,-0.087,1.052,333.345
MRK,0.352507,0.0276,12.139861,18.500889,264419540992,5.63,8.58,1.45,5.74771,11.657,12689874944.0,69.445,-0.2,0.41081002,0.982,119.54,0.34456003,0.023,1.474,104.16
TMO,0.787443,0.0025,20.666729,31.163193,213079212032,17.74,26.75,2.99,4.9089837,20.175,5815124992.0,81.902,-0.042,0.26646,1.055,649.59,0.16352,0.07,1.483,552.835
ABT,0.665731,0.0208,20.02686,25.046513,168459485184,3.87,4.84,2.68,4.5914454,14.569,7186749952.0,48.627,-0.472,0.27725,1.058,123.97,0.19013001,-0.12,1.629,96.93
DHR,0.802174,0.0044,22.241194,25.304216,180890501120,9.73,11.07,7.38,3.7037985,17.865,5585874944.0,41.403,0.239,0.34838,1.426,302.3,0.15134,0.027,1.893,246.21
BMY,0.447913,0.0339,8.158537,22.677967,140408389632,2.95,8.2,2.05,4.5187435,8.568,13834749952.0,131.178,-0.114,0.43677,1.059,81.09,0.18905,-0.048,1.246,66.9
AMGN,0.649596,0.0363,12.363443,19.618887,124245532672,11.86,18.82,3.21,33.938156,11.349,8751375360.0,1082.764,-0.109,0.51233,1.001,258.29,1.26474,-0.001,1.414,232.68
CVS,0.628902,0.0323,7.9653463,23.206732,92975980544,3.12,9.09,1.5,1.3254435,7.672,12021250048.0,99.183,0.787,0.061139997,0.617,113.52,0.05678,0.096,0.942,72.405
MDT,0.720799,0.0342,14.645557,24.991936,103074283520,3.1,5.29,7.19,2.0036464,14.507,3218374912.0,54.493,-0.165,0.28056,1.18,92.09,0.07835,-0.005,1.759,77.46
ELV,0.863205,0.0127,12.058378,18.05585,105944260608,24.71,37.0,1.1,2.924163,10.407,8551000064.0,68.819,-0.151,0.06219,1.273,576.14,0.16599001,0.092,1.401,446.16
CI,0.677306,0.018,9.092422,12.157669,76269158400,21.12,28.24,0.97,1.709111,10.692,10260875264.0,70.194,0.131,0.05466,0.582,349.13,0.14644,-0.0,0.729,256.77
ZTS,0.759382,0.009,26.299341,36.59039,74095583232,4.37,6.08,2.83,16.83795,23.82,1173874944.0,185.532,0.125,0.41237998,1.514,215.75,0.47189,0.037,2.37,159.91
GILD,0.40477,0.0378,10.896815,22.09972,98116386816,3.56,7.22,4.62,4.6189747,8.845,6662374912.0,121.684,3.333,0.47934,1.061,88.96,0.21601999,0.02,1.285,78.675
VRTX,0.484742,,19.650936,23.565891,78155669504,12.9,15.47,3.66,5.615798,14.735,3307450112.0,6.467,0.05,0.50687003,4.457,334.08,0.27669,0.111,4.827,304.0
ISRG,1.294282,,39.12821,66.347824,85518745600,3.68,6.24,3.2,7.739318,41.052,1117949952.0,0.858,-0.119,0.31484,3.653,279.0,0.11658,0.067,4.397,244.16
BDX,0.555945,0.0153,17.351688,45.623554,67094564864,5.18,13.62,3.1,2.6341424,17.531,1424625024.0,64.602,-0.254,0.25472,0.38,274.0,0.06351,-0.028,1.072,236.33
REGN,0.2094,,17.67694,20.53658,87157964800,38.82,45.1,-1.1,3.7638388,14.084,2640525056.0,11.919,-0.467,0.4383,4.161,841.13,0.20942,-0.31,5.057,797.23
SYK,0.933707,0.0108,24.589397,45.08731,103678468096,6.07,11.13,2.99,6.2375784,25.302,1790625024.0,81.403,-0.15,0.24587,0.871,279.68,0.14975001,0.107,1.63,273.68
EW,1.005612,,27.843195,33.063793,48271527936,2.4,2.85,3.62,8.312708,24.738,933037504.0,11.905,0.227,0.35884997,1.872,87.62,0.26143998,0.014,3.028,79.3531
HUM,0.723605,0.0072000003,15.343456,21.99596,61295505408,22.28,31.94,1.25,4.000147,12.068,4506999808.0,78.282,,0.04946,1.317,600.52,0.17806,0.066,1.524,490.07
MRNA,1.698815,,-44.06825,7.474081,57277038592,19.87,-3.37,1.36,2.9899335,4.97,3668375040.0,6.275,-0.678,0.50709,2.342,226.64,0.50270003,-0.295,2.728,148.51
BSX,0.785338,,22.248837,106.3,68632702976,0.45,2.15,2.32,3.9017127,24.419,1154875008.0,53.167,0.567,0.24988002,0.762,53.0,0.04082,0.037,1.515,47.835
CNC,0.560855,,8.710894,28.874998,34382397440,2.16,7.16,0.95,1.4278846,7.267,3337250048.0,88.018,,0.04362,0.971,89.44,0.0469,0.09,1.058,62.37
MCK,0.591722,0.0063,12.709576,15.579101,46017146880,21.57,26.44,1.13,,11.163,4961625088.0,,,0.01721,0.486,429.75,,0.027,0.93,336.0412
IQV,1.406874,,15.62583,34.020794,35019632640,5.53,12.04,1.57,6.060074,18.41,1365500032.0,231.587,-0.267,0.17841999,0.765,258.65,0.1848,0.028,0.893,188.135
HCA,1.643633,0.0094,13.034865,13.281842,69966684160,19.0,19.36,2.06,,9.345,3081999872.0,,0.266,0.19959,1.0,281.64,9.65254,0.029,1.378,252.355
A,1.045247,0.0067000003,20.622822,29.507938,38479704064,4.41,6.31,1.73,6.8630347,20.517,755124992.0,55.803,0.279,0.29134,1.399,164.29,0.24584,0.049,2.106,130.13
RMD,0.472465,0.0084,28.814816,38.192726,30859702272,5.5,7.29,3.22,8.254804,27.616,124378128.0,51.883,0.117,0.31413,1.301,257.57,0.23517,0.155,3.173,210.06
BAX,0.558049,0.0309,11.635258,,19318843392,-4.95,3.29,11.78,3.3105595,10.841,1029000000.0,291.993,-0.234,0.21558,0.942,48.48,-0.32246,0.106,1.688,38.28
BIIB,0.192564,,16.04361,12.547607,38271451136,21.11,16.51,11.44,2.8489075,11.195,1390574976.0,50.127,0.52,0.34726003,2.392,321.07,0.24327,-0.069,2.992,264.88
IDXX,1.183795,,43.707226,59.123764,39604613120,8.08,10.93,2.8,65.04902,40.309,328162880.0,241.49,0.091,0.30014,0.488,554.25,1.04577,0.034,0.891,477.72
DXCM,1.094002,,78.95862,137.93976,44240539648,0.83,1.45,3.61,20.7447,83.131,232775008.0,100.816,,0.18238,1.744,132.74,0.16349001,0.168,1.995,114.49
ILMN,1.145562,,69.36539,,34194360320,-27.07,3.12,-6.57,5.181727,62.535,666625024.0,53.872,,0.125,0.983,235.18,-0.50799,-0.097,1.284,216.42
MTD,1.177832,,29.527132,37.752216,31944706048,38.34,49.02,2.72,1292.3394,28.062,580934016.0,8593.93,0.194,0.31037,0.702,1553.45,8.89337,0.02,1.198,1447.42
LH,1.061381,0.013200001,11.314211,15.128078,19024844800,14.21,19.0,-1.91,1.8778937,9.449,1165987456.0,63.018,-0.851,0.17904,1.12,285.42,0.12549,-0.094,1.502,214.97
