Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.618,0.021057909250438708,16.565194969691486,16.565194969691486,363088353600,24.08061002178649,47.89,0.2958206066179728,0.0,10.892337875599319,27.082788671023966,0.0,-0.35637370984317057,-0.7241491936855293,0.8485427994818059,,0.3188288743059061,0.08909404053513562,0.8485427994818059,398.9,XLV,UNH,2025-05-02
0.48,0.03192790473125201,17.128358837689134,17.128358837689134,374370197500,9.066250974279033,13.43,0.48421942705703463,4.782669170646147,11.180371326071922,7.721070407898155,0.6689626035412053,-0.5998634540437516,0.018838097250248844,1.0349542203398767,,0.2994902075215847,0.04300191406662831,1.2574205226437973,155.35,XLV,JNJ,2025-05-02
0.597,0.06990692864529473,17.54310053744597,17.54310053744597,137107303750,1.3786046513486492,2.44499,-8.245257252599597,1.5593074209018383,7.243814753665302,1.6560431414433492,0.0,2.789995280792827,0.7437694773179991,0.0,,0.08821204084264592,0.08771539934354486,0.0,24.175,XLV,PFE,2025-05-02
0.538,0.03234392030620263,83.24387127532776,83.24387127532776,348940149900,2.3673814898419865,18.43633,1.1870871584233134,105.02497443609023,25.121426123698715,10.063205417607223,20.193684210526317,-0.1202961135101789,-0.16124349609894634,0.5522981238225503,,0.6950542622815011,0.03711476858499945,0.6601976825208392,197.255,XLV,ABBV,2025-05-02
0.504,0.007260406582768635,66.73331385507456,66.73331385507456,783418109600,12.358295315455658,48.92577,13.507743183768538,47.01403614381407,45.958393335466525,1.3506175586958942,2.4431581751750735,1.0208381039615297,0.34647697230372876,1.062594576976929,,0.7691559222907638,0.3199674130599781,1.3722583069764966,826.4,XLV,LLY,2025-05-02
0.416,0.037799043062200964,12.192353726391437,12.192353726391437,210370204000,6.862907841894219,9.76611,-0.4371088516802037,4.589672335325034,9.047534707467856,7.123504663698394,0.8013084878975666,45.895890410958906,2.653987799283456,1.1496481351161154,,0.399036398281081,0.06742077684438161,1.3646023926812103,83.6,XLV,MRK,2025-05-02
0.869,0.003750629988630903,24.74028856485035,24.74028856485035,161036199740,17.235449735449734,32.04,8.047870339036589,3.2656559353283225,18.02258361354845,17.788359788359788,0.6926879672589501,0.0567139282735613,0.06453161422423905,1.3780173068164567,,0.13341387995822498,0.0005133350444501482,1.7745559435251252,426.595,XLV,TMO,2025-05-02
0.801,0.017262265293761354,17.09175067397423,17.09175067397423,229068985600,7.727704582136194,7.54333,26.458030043312203,2.4633897759417596,22.738835528980616,4.087064021703048,0.141352035097832,1.3417787873492923,-0.02323963719774505,1.2699169486311903,,0.24497979216090066,0.04589992271061358,1.7804521685635188,132.08,XLV,ABT,2025-05-02
0.895,0.005653957770439306,38.00860929614874,38.00860929614874,143033806200,5.2561775792265815,11.53333,-14.47042053917666,2.8142621093826823,21.98127354172481,6.843501326259947,0.3240378375189286,-0.18157010915197314,-0.02912770903966638,1.0523702031602709,,0.0747068277873683,-0.0006278777731268313,1.4334085778781038,199.86,XLV,DHR,2025-05-02
0.411,0.04879024195160968,18.741493818047612,18.741493818047612,101774350800,2.668143771541113,5.39853,0.11667239813488796,5.840482776467883,8.78264649036085,6.443131462333826,2.946632928863074,-2.1150155763239877,-0.8455236031660727,1.1681346073950976,,0.31932352204593334,0.07319024130115985,1.2788948899044454,50.01,XLV,BMY,2025-05-02
0.496606,0.03269764526815292,25.319914040114615,25.319914040114615,150125600475,11.027881040892193,23.85793,0.5617625243302399,24.2021991300145,16.010710481056627,20.28810408921933,9.24456259062349,-0.3910972160190561,-0.23380970764020417,0.8779554937413073,,0.9293546365914787,0.18566867683575736,1.1704189847009736,279.225,XLV,AMGN,2025-05-02
0.569,0.03934911242603551,16.14462121212121,16.14462121212121,85336888000,4.187153053132435,10.14667,1.117938865065751,1.108081477726215,11.472533763472395,4.711340206185567,1.0556877120461725,-0.4470278044103547,-0.2783836788050854,0.6273085959015748,,0.06984981628043113,0.04201791064800322,0.822731309225391,67.6,XLV,CVS,2025-05-02
0.814,0.033179286645337126,25.404163380281695,25.404163380281695,108233550600,3.3218964441671863,7.36,41.662827943661945,2.191300058719906,14.22796066027689,4.263100436681222,0.5387450138700468,-0.021820117083555083,-0.06609849451512131,1.4276182432432432,,0.08692014976382612,0.036410798347583824,1.9014358108108107,84.39,XLV,MDT,2025-05-02
0.782,0.01609069299689157,15.694375528139261,15.694375528139261,92672888625,26.135159010600706,60.39333,-404.28711360480423,2.1848721266734112,11.417118222145124,16.22791519434629,0.705903112721455,-0.0011691999331885753,-0.1603610946889407,1.4314722001030493,,0.1394006502379494,0.031924827827710986,1.4314722001030493,410.175,XLV,ELV,2025-05-02
0.516,0.01716364073584225,26.8622952242283,26.8622952242283,90192209440,12.36212308844282,46.58333,1.7493250792363302,2.2480715960324615,12.189110862490695,32.24447772369899,0.7791777349937855,-0.33501161890007747,-0.20923539788295054,0.0,,0.08292632862636666,0.25205059763201443,0.0,332.68,XLV,CI,2025-05-02
0.925,0.012676279511963238,28.564889380530975,28.564889380530975,70377274275,5.518312985571587,9.05,10.875061457016459,14.887277777777777,19.113940388337152,5.100998890122087,1.4138364779874213,0.060580204778156996,-0.030080367402850965,1.078546307151231,,0.49650489314959056,0.08333333333333333,1.7543962485345839,157.775,XLV,ZTS,2025-05-02
0.343,0.030149776308111265,21.47757250628667,21.47757250628667,128178496600,4.787319422150883,10.24114,0.018548812619065762,6.71525946115945,12.162688034793163,7.983948635634029,0.0,-0.9152691968225949,-0.6016184439845034,0.9975696694750487,,0.3174434229607653,0.060407139696120375,1.3036292935839273,102.82,XLV,GILD,2025-05-02
0.506,,-240.34134615384613,-240.34134615384613,128517362710,-2.08,28.47608,21.172928113553116,7.844604682624805,258.8731475561972,-3.069126213592233,0.10661442082683308,-1.1479721516189634,-0.9057025165331682,2.353980811311227,,-0.03277755508569225,0.11661532849673732,2.692139370476351,499.91,XLV,VRTX,2025-05-02
1.559,,76.46523767214572,76.46523767214572,189922114020,6.926153846153846,14.02,12.197137911605678,11.068113396155827,62.43903150141643,4.881958041958042,0.0,0.2917686318131257,0.05148646913331596,3.968662635719394,,0.15516428357696882,0.1723726505804242,4.978740003900917,529.89,XLV,ISRG,2025-05-02
0.376,0.023851616576274232,32.1198979506008,32.1198979506008,47912781775,5.193976651375988,16.74,-0.028825549442846876,0.8833900734389631,18.709551130546075,8.980240004715492,0.3403345144766556,0.14892183288409702,0.08222397275619803,5.675086107921929,,0.04559150257175031,0.041606442287838115,9.949483352468427,166.865,XLV,BDX,2025-05-02
0.435,0.0057665214114871735,14.456542128775588,14.456542128775588,65285639840,42.16776007497657,59.04309,6.715720934367605,2.2133253481060042,13.036626928871302,28.304592314901594,0.09203881909376745,0.11609672197490895,0.04655401798762898,4.03165479728593,,0.1476621849690969,0.08270057634251213,4.926736948354175,610.42,XLV,REGN,2025-05-02
0.93730813,0.008693232265673659,50.34861979713187,50.34861979713187,144013168145,7.490175530521352,20.78,-10.992781989040449,3.128868060687737,29.318841510994172,9.135446685878962,0.31263313480850324,-0.054344391785150076,0.050974595066289125,0.9984865682936057,,0.10732888475941099,0.10230266367450483,1.6423256400554924,377.305,XLV,SYK,2025-05-02
1.149,,10.635430430310715,10.635430430310715,44388513900,7.123360027261884,3.948,24.74510146785679,4.447065930548888,23.73049269063611,0.49395126938149597,0.07001120179228676,1.9767541357672562,0.07613326287810036,3.453826733988839,,0.49041475924725725,-0.09414135358379963,4.175790592612278,75.78,XLV,EW,2025-05-02
0.63,0.01366426062454163,18.241709561403507,18.241709561403507,31267935510,14.202068020431046,42.25,0.4368409394967683,1.7572713283758659,9.79211644244779,19.774926290436444,0.7495915723057855,-0.515066291683407,-0.3532122410555843,1.9077758687579671,,0.1000555864369094,0.10704683475285313,1.9077758687579671,259.07,XLV,HUM,2025-05-02
2.233,,-3.190795352993744,-3.190795352993744,10706394000,-8.696891191709845,0.63699,-0.5293301576662848,1.064126763361812,-2.9441968322794336,-10.424870466321243,0.06973971786211007,0.24459058124734834,-1.1877424514140875,4.138403990024938,,-0.30103573510290094,-0.5274532710280374,4.2182044887780545,27.75,XLV,MRNA,2025-05-02
0.731,,76.11723720472442,76.11723720472442,155021326700,1.3755754129434064,4.5,7.992309906496072,6.963363317125877,43.58034913157894,1.9448957487137828,0.5091392040338556,0.1638418079096045,-0.050459668870116804,0.8833531039936734,,0.09555495467958289,0.17605337078651687,1.4501779359430604,104.81,XLV,BSX,2025-05-02
0.532,,8.584947686070086,8.584947686070086,29731779250,6.958691209840915,12.4,0.016439261526517184,1.0618936939389598,5.398210045476693,3.0067672415530398,0.6562544777188709,0.2231680236861584,-0.16611113364699281,1.1115957246318284,,0.12673419951552523,0.05890947343813921,1.1115957246318284,59.75,XLV,CNC,2025-05-02
0.492,0.004031170600843139,31.411273885350322,31.411273885350322,88293420260,22.428571428571427,53.78,2.4110946199743233,-28.783482490272373,19.575726168450817,16.023809523809526,-3.1637483787289233,-0.15674157303370786,-0.2711449011938119,0.47648645879580614,,-1.1503001933448662,0.11651145057478741,0.8835251528294799,704.51,XLV,MCK,2025-05-02
