,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.774372,0.012200001,25.156584,33.805477,512969736192.0,16.111,21.65,1.73,7.300315,19.717,17796749312.0,63.346,0.197,0.08993,0.526,572.87,0.24253,0.126,0.771,544.64
JNJ,0.630055,0.025899999,16.000963,24.822895,437248524288.0,6.691,10.38,4.25,6.2219973,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,166.09
PFE,0.679438,0.0317,1.0064738,14.210226,279240278016.0,3.501,49.43,-9.57,3.687917,6.878,,44.072,0.764,0.42521,,58.49,,0.462,,49.75
ABBV,0.748829,0.039300002,10.185396,33.910866,251551629312.0,4.196,13.97,63.35,18.5636,10.847,,451.44,0.217,0.51394004,,162.65,,0.045,,142.29
LLY,0.36739,0.0119,41.914555,47.92977,300312494080.0,6.55,7.49,3.74,36.70954,28.997,4736287744.0,174.931,0.409,0.36563,0.772,304.28,0.74018997,0.148,1.267,313.94
MRK,0.35547,0.0309,12.583333,31.968946,228850155520.0,2.834,7.2,1.16,6.3919854,10.372,,77.635,1.541,0.41970003,,99.52,,0.28,,90.6
TMO,0.8212,0.002,27.818224,28.058392,238198079488.0,21.544,21.73,3.08,6.153384,20.628,5559750144.0,71.249,-0.085,0.29783002,0.876,659.53,0.18783002,0.183,1.646,604.49
ABT,0.738612,0.0173,23.508402,27.766748,197871665152.0,4.03,4.76,1.99,5.7484846,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,111.9
DHR,0.829289,0.0034,29.817554,38.359554,216052367360.0,7.882,10.14,2.64,5.3761625,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,302.35
BMY,0.442315,0.0293,9.506377,,165429772288.0,-2.42,7.84,2.03,4.4455714,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,74.53
AMGN,0.581524,0.031400003,13.987743,25.881868,141424820224.0,9.701,17.95,2.02,17.264664,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,251.08
CVS,0.757769,0.023,12.8500595,18.549484,140282773504.0,5.729,8.27,2.52,1.8892108,10.177,14438750208.0,102.394,0.036,0.0626,0.542,117.02,0.10994001,0.114,0.881,106.27
MDT,0.775223,0.0294,15.454545,27.45098,128002105344.0,3.468,6.16,1.33,2.462557,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,95.2
