Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.571,0.028775992600459044,12.122201212340542,12.122201212340542,264803237400,24.08061002178649,41.53,0.21647779713675722,0.0,7.738785513402195,27.082788671023966,0.0,-0.35637370984317057,-0.7241491936855293,0.8485427994818059,,0.3188288743059061,0.08909404053513562,0.8485427994818059,291.91,XLV,UNH,2025-05-18
0.411,0.032776052335954535,16.69157410591472,16.69157410591472,364682600500,9.066250974279033,13.5675,0.4718715042600365,4.6607078729723845,10.905388442254496,7.721070407898155,0.6689626035412053,-0.5998634540437516,0.018838097250248844,1.0349542203398767,,0.2994902075215847,0.04300191406662831,1.2574205226437973,151.33,XLV,JNJ,2025-05-18
0.502,0.07446342531756461,16.56022266983219,16.56022266983219,129796997100,1.3786046513486492,2.46927,-7.783304654821121,1.4719449418726056,7.766926792927026,1.6560431414433492,0.0,2.789995280792827,0.7437694773179991,0.0,,0.08821204084264592,0.08771539934354486,0.0,22.83,XLV,PFE,2025-05-18
0.551,0.03467014454950548,77.73145172824792,77.73145172824792,325052928000,2.3673814898419865,18.36475,1.1084780986099263,98.070207518797,23.678685119412126,10.063205417607223,20.193684210526317,-0.1202961135101789,-0.16124349609894634,0.5522981238225503,,0.6950542622815011,0.03711476858499945,0.6601976825208392,184.02,XLV,ABBV,2025-05-18
0.472,0.007921942460291263,61.28596061730173,61.28596061730173,717805769040,12.358295315455658,49.03893,12.405123752536591,43.17634178676545,45.17247108099193,1.3506175586958942,2.4431581751750735,1.0208381039615297,0.34647697230372876,1.062594576976929,,0.7691559222907638,0.3199674130599781,1.3722583069764966,757.39,XLV,LLY,2025-05-18
0.441,0.04154614777806995,11.04209361018699,11.04209361018699,190988941800,6.888186487554326,9.77343,5.724900840973875,3.9827839040033104,7.9568687227596495,6.732121691031213,0.720885486707355,45.895890410958906,2.653987799283456,1.164177325812346,,0.38162992798196266,0.06742077684438161,1.4103042821959164,76.06,XLV,MRK,2025-05-18
0.826,0.0038829296704363443,23.90770222563316,23.90770222563316,155550177640,17.235449735449734,32.04,7.777034900455939,3.155756630265211,17.51157445419379,17.788359788359788,0.6926879672589501,0.0567139282735613,0.06453161422423905,1.3780173068164567,,0.13341387995822498,0.0005133350444501482,1.7745559435251252,412.06,XLV,TMO,2025-05-18
0.743,0.016913946587537088,17.4437310028144,17.4437310028144,234530432000,7.727704582136194,7.54333,27.002895592356786,2.514119789498404,23.265544604108403,3.810052540607365,0.141352035097832,1.3417787873492923,-0.02323963719774505,1.2699169486311903,,0.24497979216090066,0.04589992271061358,1.7804521685635188,134.8,XLV,ABT,2025-05-18
0.834,0.0057620723063586754,37.31038326693227,37.31038326693227,140350043700,5.2561775792265815,11.53333,-14.20459591519639,2.7625635312395525,21.606760214903712,6.843501326259947,0.3240378375189286,-0.18157010915197314,-0.02912770903966638,1.0523702031602709,,0.0747068277873683,-0.0006278777731268313,1.4334085778781038,196.11,XLV,DHR,2025-05-18
0.4,0.05219251336898396,17.521544565417972,17.521544565417972,95139990000,2.668143771541113,5.39853,0.10907778447767245,5.460305365460924,8.372713173504696,6.443131462333826,2.946632928863074,-2.1150155763239877,-0.8455236031660727,1.1681346073950976,,0.31932352204593334,0.07319024130115985,1.2788948899044454,46.75,XLV,BMY,2025-05-18
0.497,0.034947322051319694,24.70193494016518,24.70193494016518,146476491460,11.027881040892193,24.00389,0.5480516760777175,23.611499919445787,15.75632049923257,20.28810408921933,9.24456259062349,-0.3910972160190561,-0.23380970764020417,0.8779554937413073,,0.9293546365914787,0.18566867683575736,1.1704189847009736,272.41,XLV,AMGN,2025-05-18
0.6,0.042539581001119466,14.93377462121212,14.93377462121212,79101700600,4.187153053132435,10.3,1.0340934501858199,1.024975366896749,11.01537507148618,4.711340206185567,1.0556877120461725,-0.4470278044103547,-0.2783836788050854,0.6273085959015748,,0.06984981628043113,0.04201791064800322,0.822731309225391,62.53,XLV,CVS,2025-05-18
0.83,0.03239241092086997,26.021280751173713,26.021280751173713,110862757600,3.3218964441671863,7.36,42.674900431924854,2.2445310709295967,14.507961405750798,4.263100436681222,0.5387450138700468,-0.021820117083555083,-0.06609849451512131,1.4276182432432432,,0.08692014976382612,0.036410798347583824,1.9014358108108107,86.44,XLV,MDT,2025-05-18
0.665,0.016365394629175033,15.430937299307084,15.430937299307084,91117326150,26.135159010600706,60.0607,-397.50094483008843,2.148197915441263,11.262918928429817,16.22791519434629,0.705903112721455,-0.0011691999331885753,-0.1603610946889407,1.4314722001030493,,0.1394006502379494,0.031924827827710986,1.4314722001030493,403.29,XLV,ELV,2025-05-18
0.482,0.017791487505452733,17.86999530393325,17.86999530393325,85736874099,17.959713729155816,46.02325,0.3869215151923684,2.2363037925719684,9.785942663914344,21.44177185383918,0.7569233828866903,-0.33501161890007747,-0.24246745116645962,0.6884743026280384,,0.12226904533475827,0.25205059763201443,0.781325679433133,320.94,XLV,CI,2025-05-18
0.943,0.01226692836113837,28.982011119936455,28.982011119936455,72586712320,5.6255585344057195,9.0,15.882142093725236,15.677057787325458,19.48674675370324,5.096067917783736,1.4500537056928033,0.060580204778156996,-0.030080367402850965,1.0375184638109305,,0.5132229299363057,0.08333333333333333,1.736189069423929,163.04,XLV,ZTS,2025-05-18
0.282,0.030243902439024393,21.410729253981557,21.410729253981557,127502825000,4.787319422150883,10.51945,0.018491084355711347,6.694359995806688,12.094348639627794,7.983948635634029,0.0,-0.9152691968225949,-0.6016184439845034,0.9975696694750487,,0.3174434229607653,0.060407139696120375,1.3036292935839273,102.5,XLV,GILD,2025-05-18
0.513,,-113.95407479153603,-113.95407479153603,112644004050,-3.849357741725799,28.75992,1.3491114601756569,4.925118968613011,-501.2855440789474,-3.0762942899038315,0.07207447389698651,-1.1479721516189634,-0.9057025165331682,2.2861862973144427,,-0.056755294802979236,0.11661532849673732,2.645591034045253,438.65,XLV,VRTX,2025-05-18
1.702,,81.37272323411817,81.37272323411817,202004384800,6.926153846153846,14.02,12.979941706125185,11.778457185614743,66.46578396933845,4.881958041958042,0.0,0.2917686318131257,0.05148646913331596,3.968662635719394,,0.15516428357696882,0.1723726505804242,4.978740003900917,563.6,XLV,ISRG,2025-05-18
0.34,0.022689698420842598,33.771811421895855,33.771811421895855,50273733870,5.193976651375988,16.74,-0.030308035891444998,2.004285626956143,19.589514752559726,8.980240004715492,0.7634404342141754,0.14892183288409702,0.08222397275619803,0.6426992588740086,,0.058628989647952094,0.041606442287838115,1.1267715511636978,175.41,XLV,BDX,2025-05-18
0.426,0.005922735226813837,14.094179983552998,14.094179983552998,63085879360,42.16776007497657,58.49364,6.547387246905109,2.1578469830813,12.59475711789165,28.304592314901594,0.09203881909376745,0.11609672197490895,0.04655401798762898,4.03165479728593,,0.1476621849690969,0.08270057634251213,4.926736948354175,594.32,XLV,REGN,2025-05-18
0.937,0.00832043834504452,52.630275271073806,52.630275271073806,150653264650,7.490175530521352,20.78,-11.490943434184437,3.27065941398948,30.580015908663785,9.371233953366518,0.31263313480850324,-0.054344391785150076,0.050974595066289125,0.9984865682936057,,0.10732888475941099,0.10230266367450483,1.6423256400554924,394.21,XLV,SYK,2025-05-18
1.125,,10.949888774607123,10.949888774607123,45754800000,7.123360027261884,3.948,25.47674121558645,4.578552568410945,24.501665067449345,0.49395126938149597,0.07001120179228676,1.9767541357672562,0.07613326287810036,3.453826733988839,,0.49041475924725725,-0.09414135358379963,4.175790592612278,78.0,XLV,EW,2025-05-18
0.499,0.014876449823499747,16.755306315789475,16.755306315789475,28720106280,14.202068020431046,35.1,0.40124549335180065,1.6140822376204156,9.17341094706168,19.774926290436444,0.7495915723057855,-0.515066291683407,-0.3532122410555843,1.9077758687579671,,0.1000555864369094,0.10704683475285313,1.9077758687579671,237.96,XLV,HUM,2025-05-18
1.997,,-2.8584927018170982,-2.8584927018170982,9614406120,-8.696891191709845,0.84061,-0.4742035214264446,0.9533041923306178,-2.7343994115805943,-10.424870466321243,0.07401152394198292,0.24459058124734834,-1.1877424514140875,4.138403990024938,,-0.30103573510290094,-0.5274532710280374,4.2182044887780545,24.86,XLV,MRNA,2025-05-18
0.688,,77.08774015748033,77.08774015748033,156880878000,1.3755754129434064,4.5,8.094212716535441,7.052146947595894,41.0324805670985,1.9448957487137828,0.5271024671348821,0.1638418079096045,-0.029774661782050595,0.8833531039936734,,0.09555495467958289,0.17605337078651687,1.4501779359430604,106.04,XLV,BSX,2025-05-18
0.481,,8.878106261222127,8.878106261222127,30741913340,6.958691209840915,11.87,0.01700062901085088,1.0981552127812009,5.562272752964106,3.0067672415530398,0.6562544777188709,0.2231680236861584,-0.16611113364699281,1.1115957246318284,,0.12673419951552523,0.05890947343813921,1.1115957246318284,61.78,XLV,CNC,2025-05-18
0.522,0.0037973984368527163,27.516642185128983,27.516642185128983,90603608160,26.317891373801917,53.78,1.5062102143730198,-43.71616972034715,17.98569917381138,44.81629392971246,-3.563162970106075,0.09760159893404396,-0.03020172448146985,0.525891175897669,,-1.3272910372608258,0.1621616372822875,0.8992597883254334,724.18,XLV,MCK,2025-05-18
1.347,,18.81070014992504,18.81070014992504,24707860000,7.592487194080819,17.985,-8.911569196026978,4.198339300652501,7.217671800947868,13.118952760387023,0.23406391166136858,0.011045655375552283,0.01831578743981221,0.8233737289316061,,0.20742468415937804,0.028096636412172984,0.8233737289316061,142.82,XLV,IQV,2025-05-18
