,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.59,0.0172,15.502739,29.350214,442751188992.0,16.39,31.03,1.37,5.105279,14.326,-930124992.0,75.979,,0.09224,0.758,575.92,0.17222,0.086,0.817,481.05
JNJ,0.53,0.034,13.337912,21.641901,350532927488.0,6.73,10.92,2.64,5.0061865,11.716,24298500096.0,48.032,,0.35743,0.845,171.95,0.24235001,0.023,1.17,145.65
PFE,0.641,0.0623,10.040293,,155321237504.0,-0.05,2.73,0.82,1.6832473,21.945,3464875008.0,75.522,-0.438,0.17528,0.67,31.46,-0.00262,-0.195,1.047,27.41
ABBV,0.582,0.0365,14.208955,51.0,302599471104.0,3.36,12.06,2.43,37.78611,13.63,23611500544.0,924.059,4.728,0.48005,0.723,183.88,0.56244,0.007,0.936,171.36
LLY,0.363,0.0058999998,46.237553,130.90456,847248031744.0,6.81,19.28,1.03,62.650925,61.363,-1232225024.0,204.278,0.668,0.37219003,0.674,863.79,0.50747,0.26,1.354,891.46
MRK,0.403,0.0242,12.863317,140.64835,324174348288.0,0.91,9.95,0.16,8.030996,16.576,9593875456.0,84.65,0.688,0.34544,0.725,142.98,0.05311,0.089,1.253,127.99
TMO,0.794,0.0027,23.393751,36.57905,217261293568.0,15.56,24.33,3.83,4.7733145,22.763,6073625088.0,78.171,0.03,0.25365,1.191,626.25,0.13616,-0.034,1.696,569.17
ABT,0.739,0.021300001,20.231518,32.395638,180904116224.0,3.21,5.14,2.76,4.6613474,18.157,4607124992.0,37.664,-0.071,0.2571,0.945,125.18,0.14762,0.022,1.596,103.99
DHR,0.876,0.0042,29.667051,47.3364,190734303232.0,5.44,8.68,4.44,3.5685976,27.028,4861875200.0,36.041,-0.25,0.31247,1.338,272.09,0.07755,-0.026,1.848,257.51
BMY,0.43,0.0586,5.8888893,,82725953536.0,-3.1,6.93,-16.15,5.016595,7.203,16369750016.0,347.214,,0.39909,0.919,52.25,-0.25333,0.047,1.11,40.81
AMGN,0.601,0.0297,14.9555235,43.650497,164143742976.0,7.01,20.46,2.85,32.684254,18.614,3753499904.0,1274.791,,0.39476,0.836,318.72,0.72574997,0.22,1.422,305.99
CVS,0.519,0.0435,7.7719746,10.703508,76590120960.0,5.7,7.85,-28.97,1.0326675,8.602,8363500032.0,110.306,-0.479,0.047059998,0.544,67.02,0.10087,0.036,0.81,61.01
MDT,0.841,0.035,13.702748,28.894928,104579366912.0,2.76,5.82,3.41,2.0826805,13.404,12178124800.0,49.631,-0.445,0.28139,1.31,93.25,0.072569996,0.005,2.033,79.75
ELV,0.834,0.012200001,12.663545,19.890984,122556334080.0,26.51,41.64,1.19,3.0196881,10.266,-261124992.0,64.974,0.129,0.06493,1.224,609.25,0.15955,0.01,1.375,527.31
CI,0.541,0.0168,10.4461775,27.465136,95107964928.0,12.19,32.05,0.98,2.310543,12.93,3120875008.0,80.992,,0.04514,0.576,391.36,0.08968,0.193,0.83,334.8
ZTS,0.884,0.0101,26.592476,32.626926,77415014400.0,5.2,6.38,3.11,15.327491,23.213,1485374976.0,134.6,0.085,0.4084,1.712,212.29,0.50047,0.095,3.331,169.66
GILD,0.216,0.0479,8.819833,175.41666,78675427328.0,0.36,7.16,3.19,4.4863596,7.869,8351249920.0,144.337,,0.46138,0.783,81.21,0.02391,0.053,1.079,63.15
VRTX,0.413,,25.816574,30.362572,120583004160.0,15.39,18.1,2.24,6.507715,24.606,3308649984.0,3.889,0.571,0.45004,3.152,468.39,0.24375999,0.133,3.501,467.28
ISRG,1.392,,59.023067,78.37837,154297106432.0,5.55,7.37,5.44,11.050425,65.188,529375008.0,,0.534,0.30982,4.407,427.37,0.15816,0.115,5.551,435.0
BDX,0.463,0.0163,16.379116,49.94231,67549376512.0,4.68,14.27,2.07,2.6338148,16.194,3915000064.0,70.227,0.167,0.25715,0.783,276.13,0.05372,0.046,1.411,233.73
REGN,0.124,,21.670698,30.679363,114495373312.0,33.87,47.95,2.39,4.153964,23.723,3029825024.0,10.016,-0.117,0.33775002,4.396,1065.64,0.15283,-0.005,5.27,1039.11
SYK,0.925,0.0093,26.020151,39.802513,132825849856.0,8.76,13.4,2.6,6.9280906,26.169,2291875072.0,69.894,0.331,0.25941,0.845,379.01,0.18638,0.097,1.71,348.67
EW,1.11,,28.463022,38.15517,53342150656.0,2.32,3.11,2.94,7.4915366,26.779,671937472.0,9.729,0.033,0.31254998,2.318,96.32,0.21284,0.095,3.755,88.52
HUM,0.528,0.01,17.270256,21.537277,42121121792.0,16.23,20.24,12.97,2.611349,7.559,-6820874752.0,83.683,-0.402,0.040939998,1.348,368.76,0.12096,0.107,1.666,349.55
MRNA,1.54,,-24.408426,,51074396160.0,-15.6,-5.46,0.37,3.9823697,-9.992,-1954749952.0,9.651,,-0.88491994,3.744,144.41,-0.37677,-0.91,4.034,133.27
BSX,0.809,,28.796225,64.126045,112189431808.0,1.19,2.65,2.66,5.629657,32.316,1652249984.0,54.547,0.573,0.25444,0.942,82.83,0.092480004,0.138,1.665,76.31
CNC,0.468,,8.735526,13.094674,35429421056.0,5.07,7.6,0.8,1.3209574,5.68,1740749952.0,66.509,0.029,0.04295,1.112,88.49,0.10438,0.044,1.173,66.39
MCK,0.469,0.0042,16.827518,26.916517,78372454400.0,22.4,35.83,1.58,,15.836,4379250176.0,,0.005,0.01653,0.501,607.23,,0.108,0.916,602.93
IQV,1.537,,17.09478,29.075136,38777626624.0,7.32,12.45,1.81,6.1124673,18.512,1676375040.0,219.01,-0.003,0.18349001,0.781,271.36,0.22108,0.023,0.876,212.83
HCA,1.703,0.007900001,14.663797,16.981058,89218392064.0,20.06,23.23,1.64,,10.216,3784750080.0,3315.197,0.167,0.19288999,0.869,354.53,8.45539,0.112,1.163,340.64
A,1.068,0.0072000003,23.460869,31.966825,39358554112.0,4.22,5.75,5.04,6.330064,24.515,924249984.0,43.869,0.02,0.24458,1.491,137.28,0.20708999,-0.084,2.147,134.9
RMD,0.685,0.0091,24.596756,32.656925,31183951872.0,6.5,8.63,2.09,6.734454,22.068,955854144.0,25.215,0.292,0.31443,1.393,214.6,0.22386,0.072,3.042,212.27
BAX,0.61,0.0342,10.475155,,17188132864.0,-0.08,3.22,2.84,2.102999,9.918,1577874944.0,172.07,-0.159,0.19285999,0.88,42.77,-0.00423,0.022,1.477,33.73
BIIB,-0.02,,12.868239,27.99124,32562765824.0,7.99,17.38,3.67,2.1404986,15.416,899924992.0,45.662,0.014,0.26077,1.089,283.81,0.0805,-0.07,2.096,223.65
IDXX,1.333,,40.031796,48.704063,41590964224.0,10.34,12.58,3.8,26.601871,34.348,733090240.0,68.133,0.101,0.33080003,1.02,574.49,0.71914,0.071,1.57,503.6
DXCM,1.22,,51.61062,75.740265,46385860608.0,1.54,2.26,3.61,20.564175,54.255,524362496.0,115.28,2.012,0.22318001,2.435,152.63,0.28541002,0.242,2.898,116.64
ILMN,1.201,,43.06773,,17220329472.0,-8.15,2.51,6.33,2.9975321,53.747,700124992.0,39.693,,0.07679,1.193,146.82,-0.20761,-0.01,1.752,108.1
MTD,1.201,,33.16323,41.591404,31631802368.0,35.61,44.66,3.89,,28.269,780552640.0,,-0.058,0.30778,0.637,1365.9,,-0.003,1.07,1481.07
LH,1.03,0.0143,12.954831,44.12393,17406627840.0,4.68,15.94,1.58,2.1870368,14.149,1051987520.0,75.828,0.071,0.13189,0.584,239.29,0.04366,0.046,0.877,206.5
WST,1.008,0.0023999999,35.548565,42.377632,23577264128.0,7.6,9.06,6.3,8.770731,29.874,143337504.0,11.438,-0.176,0.27645,1.767,405.21,0.20844,-0.03,2.611,322.07
ABC,,,,,,,,,,,,,,,,,,,,
ZBH,1.016,0.009,12.277331,23.143167,21949120512.0,4.61,8.69,1.92,1.7420198,11.174,1070800000.0,47.626,-0.259,0.33189,0.658,136.44,0.07795,0.032,1.656,106.69
