,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.774372,0.012200001,24.61247,33.074295,501874720768.0,16.111,21.65,1.73,7.142416,19.717,17796749312.0,63.346,0.197,0.08993,0.526,572.87,0.24253,0.126,0.771,532.86
JNJ,0.630055,0.025899999,16.10212,24.979824,440012767232.0,6.691,10.38,4.25,6.261332,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,167.14
PFE,0.679438,0.0317,0.9769371,13.793202,271045509120.0,3.501,49.43,-9.57,3.5796888,6.878,,44.072,0.764,0.42521,,58.49,,0.462,,48.29
ABBV,0.748829,0.039300002,10.170365,33.86082,251180384256.0,4.196,13.97,63.35,18.536203,10.847,,451.44,0.217,0.51394004,,162.65,,0.045,,142.08
LLY,0.36739,0.0119,40.209618,45.980152,288096813056.0,6.55,7.49,3.74,35.216324,28.997,4736287744.0,174.931,0.409,0.36563,0.772,304.28,0.74018997,0.148,1.267,301.17
MRK,0.35547,0.0309,12.351389,31.379675,224631848960.0,2.834,7.2,1.16,6.274164,10.372,,77.635,1.541,0.41970003,,99.52,,0.28,,88.93
TMO,0.8212,0.002,27.268291,27.503712,233489186816.0,21.544,21.73,3.08,6.031739,20.628,5559750144.0,71.249,-0.085,0.29783002,0.876,659.53,0.18783002,0.183,1.646,592.54
ABT,0.738612,0.0173,23.212183,27.416872,195378364416.0,4.03,4.76,1.99,5.6760507,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,110.49
DHR,0.829289,0.0034,28.715975,36.942398,208070524928.0,7.882,10.14,2.64,5.177546,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,291.18
BMY,0.442315,0.0293,9.497449,,165274402816.0,-2.42,7.84,2.03,4.4413958,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,74.46
AMGN,0.581524,0.031400003,13.835654,25.600454,139887116288.0,9.701,17.95,2.02,17.076944,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,248.35
CVS,0.757769,0.023,12.6058035,18.196892,137616261120.0,5.729,8.27,2.52,1.8533005,10.177,14438750208.0,102.394,0.036,0.0626,0.542,117.02,0.10994001,0.114,0.881,104.25
MDT,0.775223,0.0294,15.266234,27.116495,126442422272.0,3.468,6.16,1.33,2.4325514,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,94.04
ELV,0.962537,0.0107,,,,,,1.33,,10.654,7475250176.0,68.325,-0.063,0.06625,1.224,546.74,0.17125,0.141,1.365,477.11
CI,0.745849,0.0163,12.733749,11.9032755,94788411392.0,24.027,22.46,1.05,1.9989517,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,286.0
ZTS,0.728395,0.0070999996,33.368015,41.740173,81935958016.0,4.149,5.19,3.13,17.521246,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,173.18
GILD,0.39123,0.048899997,9.183824,10.686174,78336032768.0,5.844,6.8,-5.77,3.6503391,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,62.45
VRTX,0.494252,,21.802986,35.039577,74282262528.0,8.338,13.4,2.54,7.8539743,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,292.16
ISRG,1.270327,,42.37343,50.888313,84315078656.0,4.638,5.57,7.74,7.388324,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,236.02
BDX,0.648786,0.014199999,18.961987,37.868614,73940156416.0,6.85,13.68,4.38,3.1169267,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,259.4
REGN,0.31077,,13.049571,9.97825,67096080384.0,62.526,47.81,-0.66,3.815389,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,623.9
SYK,1.042145,0.0128999995,21.436577,43.88285,82242093056.0,4.968,10.17,2.79,5.8006067,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,218.01
EW,1.142613,,40.27907,44.696774,64880791552.0,2.325,2.58,3.13,11.706657,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,103.92
HUM,0.80034,0.0064999997,20.169584,23.602808,62219452416.0,20.509,24.0,1.38,3.8265498,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,484.07
MRNA,1.646803,,6.490744,10.292954,69660360704.0,16.692,26.47,-0.15,6.87295,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,171.81
BSX,0.832694,,22.33155,54.30429,59507576832.0,0.769,1.87,2.18,3.6143327,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,41.76
CNC,0.47765,,17.249542,75.26822,54855114752.0,1.249,5.45,1.33,2.072668,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,94.01
MCK,0.633461,0.0063,16.285067,,54776197120.0,-30.589,22.03,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,358.76
IQV,1.329927,,23.842365,61.59328,46231678976.0,3.929,10.15,1.66,7.9339056,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,242.0
HCA,1.661132,0.0105,11.578609,11.08483,67342704640.0,19.533,18.7,2.19,,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,216.52
