,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
UNH,0.664011,0.0136,18.325798,22.86213,475515289600,22.34,27.87,1.59,5.7491164,14.86,37821251584.0,71.172,0.09,0.09554,0.711,572.91,0.25072,0.156,0.763,510.74,
JNJ,0.540353,0.0275,15.318584,35.111565,449840185344,4.93,11.3,3.67,5.9846497,13.646,21505124352.0,59.681,0.089,0.35094002,0.836,182.76,0.1709,0.063,1.118,173.1,
PFE,0.549705,0.0468,10.556212,7.037475,201424666624,5.07,3.38,-0.67,1.9947449,6.879,,35.724,-0.764,0.39942002,,44.52,,-0.541,,35.68,
ABBV,0.54728,0.0401,13.604525,35.371765,265225732096,4.25,11.05,-3.27,19.97741,11.152,,469.526,1.235,0.50641996,,166.2,,-0.049,,150.33,
LLY,0.349497,0.0101,36.9772,72.07619,431045869568,6.3,12.28,2.15,36.489872,48.767,5214524928.0,168.087,-0.29,0.33056998,0.789,478.41,0.54794,-0.109,1.3,454.08,
MRK,0.340491,0.0278,12.540189,20.720703,269197000704,5.12,8.46,3.73,5.7479544,22.896,,65.552,,0.21486,,124.92,,0.03,,106.09,
TMO,0.771735,0.0026,22.321602,37.664845,212836974592,14.65,24.72,3.46,4.867504,22.837,4391499776.0,77.475,-0.168,0.24428,0.894,627.09,0.13257,-0.026,1.417,551.79,
ABT,0.661932,0.019,23.474026,32.963524,188589129728,3.29,4.62,-11.64,5.062552,19.761,5708125184.0,45.418,-0.316,0.24641001,0.998,124.74,0.13926,-0.114,1.638,108.45,
DHR,0.801177,0.0042,26.352577,29.967175,188737536000,8.53,9.7,-968.67,3.6487432,20.403,5573250048.0,40.552,-0.338,0.32373002,1.529,282.52,0.12937,-0.077,2.078,255.62,
BMY,0.410807,0.0377,7.703185,17.629738,127038406656,3.43,7.85,3.64,3.9509964,8.394,12643624960.0,122.413,0.5,0.41368,1.181,73.0,0.24662,-0.056,1.393,60.47,
AMGN,0.630412,0.035,13.63558,17.183424,135152672768,14.72,18.55,24.07,19.952671,11.438,10054124544.0,907.595,0.049,0.51776004,2.344,250.0,1.73457,0.059,2.771,252.94,
CVS,0.611707,0.0332,8.417996,24.55482,94754840576,3.01,8.78,1.97,1.302861,8.683,18011875328.0,112.512,-0.354,0.05422,0.586,92.91,0.03807,0.101,0.855,73.91,
MDT,0.721163,0.0323,15.544955,30.042555,112712335360,2.82,5.45,9.45,2.189996,15.526,3880875008.0,49.188,-0.2,0.26823,1.542,92.29,0.0725,0.056,2.395,84.72,
ELV,0.833044,0.0128,12.711123,17.541729,110947794944,26.84,37.04,1.12,2.9066372,9.134,7991000064.0,67.913,0.158,0.06407,1.313,569.79,0.17433001,0.13,1.437,470.82,
CI,0.657429,0.016900001,10.337231,13.380101,86341369856,21.81,28.23,1.05,1.8988067,11.038,13916250112.0,71.9,0.006,0.053000003,0.606,328.74,0.14821,0.071,0.731,291.82,
ZTS,0.779702,0.0084,29.76771,40.97279,83499016192,4.41,6.07,2.98,18.595245,26.611,1200499968.0,150.701,-0.056,0.40487,1.721,216.83,0.45207,0.007,3.274,180.69,
GILD,0.383789,0.0381,11.251045,18.251131,100623720448,4.42,7.17,4.82,4.7545238,9.546,9621499904.0,119.683,-0.088,0.44423,0.811,90.38,0.26348,0.054,1.023,80.67,
VRTX,0.507447,,21.395292,27.47176,88937857024,12.57,16.14,2.33,5.7543745,16.73,3628750080.0,4.962,0.125,0.48678002,3.816,383.88,0.24558,0.135,4.139,345.32,
ISRG,1.304814,,47.5023,77.50375,108653019136,3.99,6.51,3.54,9.145054,50.849,1286537472.0,,0.388,0.30374,4.445,367.95,0.12047,0.154,5.221,309.24,
BDX,0.593349,0.0134000005,20.236765,50.59191,78166614016,5.44,13.6,2.23,3.0783858,19.374,1928499968.0,64.703,0.157,0.25585,0.486,296.42,0.06471,0.051,1.249,275.22,
REGN,0.211984,,18.285109,21.029858,84996726784,36.84,42.37,6.7,3.4289026,15.756,2355774976.0,11.251,0.138,0.38002,4.526,866.52,0.19232,0.105,5.451,774.74,
SYK,0.960512,0.0106,25.49154,41.60901,108670377984,6.88,11.23,2.98,6.262195,24.178,2213874944.0,77.386,0.122,0.25448,0.72,316.95,0.16400999,0.112,1.542,286.27,
EW,1.019397,,27.72222,33.546215,49019998208,2.38,2.88,3.24,7.6125093,27.287,808524992.0,10.618,-0.231,0.30954,2.01,96.78,0.22403,0.114,3.152,79.84,
HUM,0.670592,0.0073,15.424697,20.067749,61806542848,24.65,32.07,1.27,3.6410277,7.905,12195999744.0,72.234,0.398,0.05228,1.163,579.81,0.20796,0.13,1.371,494.67,
MRNA,1.610875,,-20.780287,8.701633,38578348032,11.63,-4.87,0.64,2.274873,38.682,186624992.0,6.891,,0.08222,2.916,187.81,0.0691,-0.928,3.394,101.2,
BSX,0.788015,,22.647322,85.983055,72934514688,0.59,2.24,1.99,4.0711017,24.69,1685624960.0,51.144,0.059,0.25254,0.561,60.34,0.05104,0.109,1.29,50.73,
CNC,0.569795,,10.034535,25.218868,36674236416,2.65,6.66,0.96,1.4214311,6.061,7078750208.0,82.805,,0.04567,1.053,83.67,0.10338,0.037,1.114,66.83,
MCK,0.602701,0.0058999998,13.889145,16.868958,57217650688,25.03,30.4,1.72,,12.287,5088875008.0,,0.334,0.01781,0.506,468.15,,0.109,0.94,422.23,
IQV,1.375822,,18.80789,39.23077,40690892800,5.59,11.66,1.93,6.985634,20.025,1386875008.0,243.893,0.187,0.17920999,0.715,250.84,0.19748,0.053,0.814,219.3,
HCA,1.62002,0.0089,13.355218,13.731989,74983751680,19.85,20.41,1.46,,9.44,3535875072.0,8836.876,0.1,0.19877,0.838,321.57,,0.07,1.203,272.58,
A,1.026324,0.0070999996,21.15552,27.92715,37368016896,4.53,5.98,2.08,6.461515,18.952,867124992.0,50.009,0.121,0.29247,1.546,140.83,0.24781999,0.068,2.37,126.51,
