,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.758438,0.0121,21.657234,27.99373,501178171392.0,19.14,24.74,,6.8796377,19.628,21813749760.0,63.346,0.197,0.08993,0.667,573.24,0.24253,0.126,0.725,535.8
JNJ,0.630055,0.025899999,15.974039,29.346407,437353873408.0,5.661,10.4,4.25,6.6436057,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,166.13
PFE,0.679438,0.0317,15.193037,28.125364,269473890304.0,1.707,3.16,-9.57,4.2266045,6.878,,44.072,0.764,0.42521,,58.49,,0.462,,48.01
ABBV,0.675071,0.0402,11.682354,19.663366,245801271296.0,7.07,11.9,-17.75,16.77365,11.461,18629376000.0,498.284,0.214,0.47377,0.615,159.24,0.92706,0.045,0.844,139.02
LLY,0.347295,0.0121,33.736618,50.255184,299400134656.0,6.27,9.34,2.0,35.053955,30.789,4991925248.0,195.217,-0.314,0.35856998,0.664,304.28,0.7429,-0.037,1.096,315.1
MRK,0.324928,0.030299999,12.042724,13.770991,228501848064.0,6.55,7.49,1.12,5.284124,10.755,10303750144.0,73.094,1.541,0.41073,0.911,100.68,0.43415,0.28,1.386,90.2
TMO,0.829605,0.0021,23.424774,30.493345,224483328000.0,18.79,24.46,,5.307833,19.956,5603375104.0,71.249,-0.085,0.29755,0.98,662.93,0.18783002,0.183,1.646,572.97
ABT,0.738612,0.0173,19.595196,33.211155,187456438272.0,3.192,5.41,1.99,5.7274837,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,106.01
DHR,0.829289,0.0034,31.28194,44.618286,202968465408.0,6.366,9.08,2.64,5.452033,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,284.04
BMY,0.442315,0.0293,9.130489,,161523204096.0,-2.764,7.97,2.03,4.320746,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,72.77
AMGN,0.56039,0.031400003,13.0384,20.788265,130774581248.0,11.76,18.75,1.76,54.062363,12.249,8452874752.0,1509.797,2.026,0.49947,0.991,253.17,1.23308,0.01,1.531,244.47
CVS,0.739731,0.0211,11.174585,16.470684,132766490624.0,6.14,9.05,2.06,1.7647674,10.412,14164625408.0,98.233,0.062,0.06136,0.617,120.14,0.10944,0.113,0.908,101.13
MDT,0.775223,0.0294,15.772728,39.938026,121306202112.0,2.259,5.72,1.33,2.395073,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,90.22
ELV,0.904432,0.010199999,15.166974,19.760818,118375694336.0,24.96,32.52,1.48,3.3061855,11.296,7475250176.0,68.325,-0.063,0.06625,1.224,547.36,0.17125,0.141,1.365,493.23
CI,0.729564,0.0153,11.31292,17.084127,87363862528.0,16.76,25.31,1.1,1.9697177,11.56,4160250112.0,73.816,0.153,0.05707,0.519,310.08,0.11692,0.051,0.828,286.33
ZTS,0.728395,0.0070999996,32.745968,47.491226,76845129728.0,3.42,4.96,3.13,20.484299,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,162.42
GILD,0.39123,0.048899997,9.590362,265.33334,79878922240.0,0.24,6.64,-5.77,4.210805,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,63.68
VRTX,0.449776,,18.539509,22.808765,73411387392.0,12.55,15.44,,6.141386,20.428,2516885504.0,7.1,11.1,0.39248002,4.141,307.24,0.30238,0.225,4.5,286.25
ISRG,1.270327,,13.722152,22.305555,77452550144.0,9.72,15.8,7.74,2.5282197,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,216.81
BDX,0.648786,0.014199999,19.252056,48.972603,73370066944.0,5.256,13.37,4.38,3.0327308,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,257.4
REGN,0.284261,,13.921674,12.182168,65680592896.0,49.46,43.28,,3.1280112,8.211,6238974976.0,13.055,-0.733,0.51851004,4.195,685.7,0.31756002,-0.444,5.119,602.53
SYK,1.042145,0.0128999995,20.265505,56.677505,78895972352.0,3.69,10.32,2.79,5.835705,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,209.14
EW,1.142613,,37.36111,69.79244,58781048832.0,1.349,2.52,3.13,12.566738,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,94.15
HUM,0.80034,0.0064999997,20.048374,17.518826,63391682560.0,28.152,24.6,1.38,4.4840345,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,493.19
MRNA,1.646803,,8.671894,,58295599104.0,-1.959,16.58,-0.15,22.38518,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,143.78
BSX,0.832694,,22.086487,53.13394,58225090560.0,0.769,1.85,2.18,3.5364377,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,40.86
CNC,0.503456,,15.072901,29.721874,54363070464.0,3.2,6.31,1.36,2.102436,10.861,3940124928.0,83.68,,0.04488,1.01,105.05,0.07041,0.158,1.114,95.11
MCK,0.625457,0.0058,14.016943,38.64331,52320591872.0,9.42,25.97,1.42,,17.447,3273125120.0,,0.714,0.012610001,0.469,380.46,,0.071,0.961,364.02
IQV,1.320048,,19.83045,39.592403,42755096576.0,5.79,11.56,,7.99247,20.45,1538249984.0,243.871,0.489,0.1893,0.831,266.44,0.20878,0.03,0.962,229.24
HCA,1.729158,0.0104,11.094986,10.152101,60347002880.0,20.71,18.95,2.05,,8.413,2795749888.0,,-0.106,0.20414,1.067,242.63,22.59568,0.027,1.549,210.25
A,1.044699,0.0063,30.422018,51.074318,40057409536.0,2.597,4.36,1.75,8.418381,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,132.64
RMD,0.469703,0.0077,34.566154,42.39245,32898766848.0,5.3,6.5,,9.788272,30.442,117352752.0,27.302,0.001,0.31423,1.27,253.33,0.24956,0.044,2.802,224.68
BAX,0.683695,0.0198,14.55583,28.338165,29370650624.0,2.07,4.03,1.41,3.4887595,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,58.66
BIIB,0.395282,,12.819848,14.653901,29430366208.0,13.84,15.82,-1.84,2.4803405,9.66,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,202.81
IDXX,1.1403,,37.100834,46.29183,29714077696.0,7.71,9.62,5.12,65.153336,32.475,385847360.0,327.518,-0.333,0.29056,0.504,491.71,1.10168,0.042,0.894,356.91
DXCM,1.024691,,25.114115,16.067244,8105586688.0,5.205,3.33,3.43,4.2492757,84.621,7275000.0,94.751,-0.346,0.13971,4.109,119.53,0.078990005,0.17,4.72,83.63
ILMN,1.097488,,27.061111,45.52336,30453491712.0,4.28,7.2,-29.55,5.779544,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,194.84
MTD,1.080034,,38.920815,51.498592,29486743552.0,24.91,32.96,1.9,106.5208,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1282.83
LH,1.033753,0.0116,13.188846,11.417304,21592041472.0,20.92,18.11,-0.95,2.0898044,8.006,1770099968.0,61.14,-0.187,0.22145,1.556,303.69,0.19262,-0.037,1.904,238.85
WST,1.133248,0.0021,39.75738,55.623203,22943221760.0,5.568,7.79,3.51,12.496872,27.441,268312496.0,13.715,0.004,0.31175,2.207,379.6,0.30765,0.066,3.134,309.71
ABC,0.479463,0.0123000005,12.904969,16.99426,30678329344.0,8.71,11.47,1.34,137.18259,9.915,2538072832.0,1420.729,0.371,0.015149999,0.505,172.0,3.89572,0.125,0.921,148.02
ZBH,1.150467,0.0086,15.329594,79.2029,22933325824.0,1.38,7.13,,1.8904475,11.968,1420387456.0,50.748,0.091,0.3071,0.694,127.0,0.023599999,0.01,1.812,109.3
STE,0.699872,0.0083,28.97,40.32412,20283664384.0,5.029,7.0,2.52,4.4752173,21.55,310139136.0,50.115,-0.497,0.25834998,1.244,259.83,0.04654,0.386,2.037,202.79
WAT,0.798637,,29.561502,37.659092,19216058368.0,8.36,10.65,2.53,84.49543,23.095,393781376.0,408.595,0.105,0.3466,1.614,346.69,2.32562,0.135,2.305,314.83
ALGN,1.768412,,20.06603,43.767136,19889117184.0,5.763,12.57,0.72,5.8716855,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,252.23
CTLT,1.285075,,24.641829,38.25,18371123200.0,2.68,4.16,1.81,3.9646504,18.888,-261775008.0,90.674,-0.381,0.24389,2.045,136.85,0.117869996,0.209,2.892,102.51
HOLX,1.088974,,16.494062,9.535842,17458673664.0,7.282,4.21,7.24,4.688724,7.745,1605299968.0,56.914,-0.135,0.45138,3.094,77.2,0.34075,-0.142,3.905,69.44
PKI,1.128565,0.0018000001,22.620192,21.722067,17813129216.0,6.498,6.24,0.46,4.2354317,13.668,1111270400.0,70.242,-0.585,0.3455,1.276,171.25,0.13245,-0.037,1.943,141.15
MOH,0.799489,,19.851418,26.42728,18804215808.0,12.184,16.22,1.11,8.686702,10.322,591000000.0,84.488,0.345,0.04461,1.401,343.29,0.28923,0.185,1.43,321.99
DGX,1.021285,0.019299999,16.296993,9.867223,15953884160.0,13.18,7.98,-0.95,2.5257823,7.769,1337374976.0,71.043,-0.605,0.24192,1.321,144.86,0.24917999,-0.038,1.538,130.05
CAH,0.871899,0.028800001,11.0536585,,18525366272.0,-3.377,6.15,2.49,,8.489,3932875008.0,,0.262,0.012990001,0.5,68.23,-1.71323,0.106,1.078,67.98
INCY,0.658152,,16.256124,,16122833920.0,-1.36,4.49,1.65,6.13516,21.566,489850368.0,1.141,-0.292,0.21892999,3.506,91.88,0.28313,0.213,3.71,72.99
