,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.774372,0.012200001,25.58493,31.086538,514957049856.0,17.588,21.37,1.73,7.54898,19.717,17796749312.0,63.346,0.197,0.08993,0.526,572.87,0.24253,0.126,0.771,546.75
JNJ,0.630055,0.025899999,16.632423,30.555946,455379812352.0,5.661,10.4,4.25,6.917428,14.171,22485499904.0,42.69,-0.234,0.33877,1.087,187.84,0.2517,0.03,1.424,172.9772
PFE,0.679438,0.0317,15.175633,28.093147,269165199360.0,1.707,3.16,-9.57,4.2217627,6.878,,44.072,0.764,0.42521,,58.49,,0.462,,47.955
ABBV,0.748829,0.039300002,10.619392,50.381046,259454042112.0,2.913,13.82,63.35,19.811014,10.847,,451.44,0.217,0.51394004,,162.65,,0.045,,146.76
LLY,0.36739,0.0119,40.01559,51.8765,331492622336.0,6.68,8.66,3.74,45.6628,28.997,4736287744.0,174.931,0.409,0.36563,0.772,304.28,0.74018997,0.148,1.267,346.535
MRK,0.35547,0.0309,13.731035,35.951607,251457339392.0,2.769,7.25,1.16,9.949031,10.372,,77.635,1.541,0.41970003,,99.52,,0.28,,99.55
TMO,0.8212,0.002,26.30249,26.033815,203868618752.0,19.873,19.67,3.08,5.8144526,20.628,5559750144.0,71.249,-0.085,0.29783002,0.876,659.53,0.18783002,0.183,1.646,517.37
ABT,0.738612,0.0173,18.378004,31.148184,175812247552.0,3.192,5.41,1.99,5.371711,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,99.425
DHR,0.829289,0.0034,28.198238,40.219917,182960308224.0,6.366,9.08,2.64,4.914584,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,256.04
BMY,0.442315,0.0293,9.699498,,171589271552.0,-2.764,7.97,2.03,4.5900135,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,77.305
AMGN,0.581524,0.031400003,15.307887,22.506004,153047810048.0,12.073,17.75,2.02,16.746687,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,271.715
CVS,0.757769,0.023,11.633333,17.248766,124389261312.0,5.463,8.1,2.52,1.7789651,10.177,14438750208.0,102.394,0.036,0.0626,0.542,117.02,0.10994001,0.114,0.881,94.23
MDT,0.775223,0.0294,15.346154,38.8579,118025478144.0,2.259,5.72,1.33,2.3302982,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,87.78
ELV,0.962537,0.0107,,,,,,1.33,,10.654,7475250176.0,68.325,-0.063,0.06625,1.224,546.74,0.17125,0.141,1.365,543.0
CI,0.745849,0.0163,14.203152,14.128921,107515240448.0,22.96,22.84,1.05,2.287068,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,324.4
ZTS,0.728395,0.0070999996,30.792337,44.657894,72260534272.0,3.42,4.96,3.13,19.262201,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,152.73
GILD,0.39123,0.048899997,11.936748,330.25003,99422167040.0,0.24,6.64,-5.77,5.2410235,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,79.26
VRTX,0.494252,,24.906942,30.032677,80107896832.0,10.491,12.65,2.54,9.0809555,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,315.0728
ISRG,1.270327,,15.643671,25.429012,88298266624.0,9.72,15.8,7.74,2.8822474,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,247.17
BDX,0.648786,0.014199999,17.569933,44.693684,66959454208.0,5.256,13.37,4.38,2.7677498,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,234.91
REGN,0.31077,,18.789253,24.97641,81977884672.0,30.52,40.57,-0.66,7.18793,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,762.28
SYK,1.042145,0.0128999995,21.373064,59.77507,83207831552.0,3.69,10.32,2.79,6.15464,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,220.57
EW,1.142613,,28.460318,53.16531,44777234432.0,1.349,2.52,3.13,9.572878,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,71.72
HUM,0.80034,0.0064999997,22.45244,19.619566,70993182720.0,28.152,24.6,1.38,5.02173,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,552.33
MRNA,1.646803,,9.339566,,62783934464.0,-1.959,16.58,-0.15,24.108673,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,154.85
BSX,0.832694,,23.032433,55.409626,60718821376.0,0.769,1.85,2.18,3.6879003,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,42.61
CNC,0.47765,,14.833334,20.512302,50114154496.0,4.187,5.79,1.33,1.8997744,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,85.885
MCK,0.633461,0.0063,20.482227,,58948993024.0,-25.423,18.85,1.07,,16.991,2685625088.0,,-0.406,0.01209,0.456,369.92,,0.118,0.954,386.09
IQV,1.329927,,21.281725,99.821434,40046759936.0,2.1,9.85,1.66,6.746862,21.056,1538249984.0,243.871,0.489,0.1893,0.831,264.0,0.20878,0.03,0.962,209.625
HCA,1.661132,0.0105,14.537387,16.501488,68681003008.0,13.382,15.19,2.19,298.40933,8.579,2680750080.0,,-0.106,0.20414,1.054,236.98,22.59568,0.027,1.549,220.8229
A,1.044699,0.0063,32.24312,54.131695,42455298048.0,2.597,4.36,1.75,8.922316,22.708,868750016.0,59.918,0.3,0.28282,1.348,,0.25433,0.054,2.009,140.58
RMD,0.415921,0.0069999998,40.008183,70.32439,32065619968.0,3.129,5.5,1.72,11.818938,32.544,219559120.0,25.378,,0.31077,1.13,244.33,0.26034,0.125,2.554,220.045
BAX,0.683695,0.0198,13.42804,26.142513,27095001088.0,2.07,4.03,1.41,3.218449,13.795,1180875008.0,192.699,-0.153,0.22927,1.13,77.85,0.11722,0.209,2.013,54.115
BIIB,0.386547,,13.947473,14.590222,41344499712.0,19.291,20.18,-1.9,3.9680815,9.7,2103849984.0,63.653,1.421,0.32916,1.355,234.25,0.13647,-0.067,1.941,281.46
IDXX,1.124308,,44.509647,58.439644,33250115584.0,6.71,8.81,4.45,53.012035,33.32,504059264.0,200.624,-0.034,0.31726998,0.69,506.14,1.09366,0.076,1.122,392.13
DXCM,1.035003,,109.01818,239.84,46320058368.0,0.5,1.1,4.65,25.385267,111.461,98825000.0,116.865,0.166,0.1491,3.297,121.59,0.091850005,0.184,3.774,119.92
ILMN,1.097488,,30.72778,51.69159,34579812352.0,4.28,7.2,-29.55,6.5626483,37.609,1291250048.0,24.002,-0.452,0.20125,1.373,296.75,0.088640004,0.119,1.849,221.24
MTD,1.080034,,38.834347,51.384182,29421236224.0,24.91,32.96,1.9,106.28414,28.255,589771776.0,26549.602,0.183,0.29479,0.658,1310.09,8.260571,0.058,1.184,1279.98
LH,1.021285,0.011,13.906933,8.278798,21307604992.0,26.894,16.01,-0.97,2.1728523,8.369,1748649984.0,60.608,-0.187,0.22145,1.556,307.25,0.19262,-0.037,1.904,222.65
WST,1.133248,0.0021,29.591785,41.400864,17076851712.0,5.568,7.79,3.51,9.3015375,27.441,268312496.0,13.715,0.004,0.31175,2.207,379.6,0.30765,0.066,3.134,230.52
ABC,0.487441,0.0126,17.033154,,32615481344.0,-15.76,9.2,1.35,,9.989,2271717632.0,857.149,0.233,0.015570001,0.496,170.67,4.32365,0.174,0.921,156.705
ZBH,1.171562,0.0087,12.81787,,23376805888.0,-0.671,8.73,2.36,1.9050376,12.283,1467287552.0,53.098,-0.928,0.29959,0.641,125.89,0.02307,0.039,1.689,111.9
STE,0.699872,0.0083,24.922857,34.690796,17450012672.0,5.029,7.0,2.52,3.8500245,21.55,310139136.0,50.115,-0.497,0.25834998,1.244,259.83,0.04654,0.386,2.037,174.46
WAT,0.798637,,28.92113,36.843304,18799792128.0,8.36,10.65,2.53,82.665054,23.095,393781376.0,408.595,0.105,0.3466,1.614,346.69,2.32562,0.135,2.305,308.01
ALGN,1.768412,,15.526651,33.866043,15389760512.0,6.72,8.21,0.62,4.125256,15.766,154342256.0,2.617,-0.592,0.22547,1.078,241.9,0.14165,-0.124,1.382,195.17
CTLT,1.32567,,15.20846,27.889198,8617604096.0,1.805,3.31,1.92,2.4784598,20.566,-261775008.0,90.674,-0.381,0.24389,2.045,137.23,0.117869996,0.209,2.892,50.34
HOLX,1.088974,,17.508312,10.122219,18532241408.0,7.282,4.21,7.24,4.977042,7.745,1605299968.0,56.914,-0.135,0.45138,3.094,77.2,0.34075,-0.142,3.905,73.71
PKI,1.128565,0.0018000001,21.916666,21.046474,17259110400.0,6.498,6.24,0.46,4.1037025,13.668,1111270400.0,70.242,-0.585,0.3455,1.276,171.25,0.13245,-0.037,1.943,136.76
MOH,0.799489,,21.922935,29.184996,20766455808.0,12.184,16.22,1.11,9.593168,10.322,591000000.0,84.488,0.345,0.04461,1.401,343.29,0.28923,0.185,1.43,355.59
DGX,1.021285,0.019299999,17.884712,10.828527,17508175872.0,13.18,7.98,-0.95,2.7718544,7.769,1337374976.0,71.043,-0.605,0.24192,1.321,144.86,0.24917999,-0.038,1.538,142.72
CAH,0.830566,0.0337,12.121187,16.049948,21279219712.0,4.705,6.23,3.13,11.264171,8.016,2282874880.0,,,0.01375,0.439,60.0,-1.73297,0.142,1.076,75.515
INCY,0.658152,,17.31626,,17174276096.0,-1.36,4.49,1.65,6.5352607,21.566,489850368.0,1.141,-0.292,0.21892999,3.506,91.88,0.28313,0.213,3.71,77.75
COO,0.925074,0.0002,19.289366,6.1546426,13800147968.0,45.382,14.48,2.48,2.289614,21.034,558425024.0,50.11,0.081,0.29149,0.565,407.58,0.14388,0.153,1.054,279.31
TECH,1.217965,0.0033000002,43.542133,70.507164,12182328320.0,4.397,7.12,3.12,7.896587,43.123,233467744.0,19.218,0.321,0.32773998,2.597,500.99,0.13236,0.192,3.555,310.02
VTRS,1.290336,0.0495,2.7499998,,12372059136.0,-1.715,3.72,-2.2,0.58520675,5.888,2894725120.0,109.034,,0.31954,0.511,16.39,0.00801,-0.054,1.218,10.23
ABMD,1.321839,,72.52874,76.63968,17225353216.0,4.94,5.22,3.16,12.890266,44.384,200419504.0,0.665,0.056,0.27519,6.133,325.83,0.096370004,0.119,7.053,378.6
TFX,1.162622,0.0057,14.599329,36.91955,10190192640.0,5.892,14.9,1.69,3.0112126,16.439,570474368.0,47.256,0.267,0.27659,1.221,315.18,0.13934,-0.013,2.269,217.53
HSIC,0.738612,,17.32938,25.775684,10069133312.0,2.817,4.19,2.1,3.0895283,12.301,549548032.0,25.201,0.121,0.08492,0.732,87.27,0.14462,0.087,1.786,72.6101
CRL,1.261813,,19.394133,28.687153,10423296000.0,7.2,10.65,1.5,4.861085,16.568,494161120.0,111.615,0.508,0.25821,0.956,317.08,0.17603001,0.108,1.341,206.5475
BIO,0.930608,,28.402945,2.627657,10677189632.0,135.872,12.57,2.19,1.0016159,22.259,340624512.0,15.597,,0.25274,3.95,690.0,-0.18934,-0.035,5.295,357.025
OGN,,0.0345,4.5360823,4.41841,6693720064.0,5.975,5.82,-1.21,,7.831,918374976.0,,-0.136,0.32993,0.886,38.57,0.75114995,0.041,1.613,26.4
SSIXX,,,,,,,,,,,,,,,,,,,,
XRAY,0.946785,0.0138,10.008091,,6760421376.0,-0.38,3.09,1.63,1.3616749,10.74,497249984.0,48.43,-0.435,0.21891001,0.83,43.18,0.07503,-0.06,1.447,30.925
UHS,1.161345,0.0070999996,9.521632,9.891452,9375161344.0,11.792,12.25,1.75,1.5181372,7.896,444949632.0,85.121,-0.42,0.12887,0.988,117.61,0.12224,0.039,1.223,116.64
DVA,1.195402,,7.3093743,10.847117,7150322688.0,6.469,9.6,1.28,6.0200753,8.949,1286042112.0,493.73,-0.23,0.20273,1.177,107.38,0.43376,-0.001,1.293,70.17
