,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.386121,0.026300002,23.35849,27.149122,359507787776.0,5.472,6.36,5.52,7.9443846,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,148.56
KO,0.557684,0.0274,26.54321,31.757757,278602579968.0,2.031,2.43,4.72,12.560856,23.473,7478499840.0,172.628,-0.279,0.32012,0.785,69.21,0.39211,0.118,1.127,64.5
PEP,0.565346,0.026300002,26.599407,30.541739,247881482240.0,5.87,6.74,3.3,15.611285,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,179.28
COST,0.650063,0.0067000003,39.093838,46.926052,242003017728.0,11.63,13.96,3.0,13.107647,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,545.75
WMT,0.522349,0.017,19.732145,46.690144,367816507392.0,2.84,6.72,1.95,4.4773097,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,132.6
MDLZ,0.621541,0.024,21.025806,20.751352,90924146688.0,3.141,3.1,3.45,3.2824695,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,65.18
PM,0.681566,0.0515,15.707621,17.59582,157239820288.0,5.74,6.43,7.75,,12.572,9147124736.0,,0.029,0.43869,0.469,109.17,,0.031,0.894,101.0
MO,0.633886,0.082100004,9.374742,30.307898,83178905600.0,1.494,4.83,1.78,,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,45.28
CL,0.504469,0.0239,23.9646,25.87261,68473053184.0,3.14,3.39,7.28,115.89159,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,81.24
EL,0.986802,0.0088,32.399765,33.507515,99478552576.0,8.248,8.53,3.05,16.391079,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,276.37
KMB,0.345679,0.0352,20.214815,23.197891,45945032704.0,5.882,6.75,3.92,96.91051,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,136.45
GIS,0.359301,0.028900001,19.55102,21.124586,46229782528.0,3.628,3.92,3.87,4.853705,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,76.64
SYY,1.065559,0.0231,20.22803,63.933937,43657785344.0,1.332,4.21,0.52,26.07471,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,85.16
STZ,1.039591,0.012999999,20.782463,63.657024,46214754304.0,3.872,11.86,2.09,4.1374445,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,246.48
ADM,0.814814,0.019299999,18.018827,18.60259,48184655872.0,4.63,4.78,1.3,2.1915474,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,86.13
MNST,0.927203,,31.221088,32.094406,48569671680.0,2.86,2.94,2.59,7.7774954,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,91.79
HSY,0.326947,0.0182,30.62766,33.437862,47446843392.0,6.888,7.52,2.84,18.76487,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,230.32
KR,0.530864,0.0224,14.017699,35.86415,34939367424.0,1.325,3.39,1.71,3.6842923,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,47.52
KHC,0.787143,0.0434,14.606061,20.753498,47198982144.0,1.858,2.64,-8.43,0.9445888,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.56
KDP,0.536482,0.0194,23.639053,33.01653,56647499776.0,1.21,1.69,3.25,2.3210552,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,39.95
WBA,0.590464,0.048499998,8.052941,14.0027275,35482222592.0,2.933,5.1,8.94,1.5176262,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,41.07
TSN,0.679863,0.0209,10.767717,9.83813,29790795776.0,8.34,7.62,1.24,1.6898016,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,82.05
CHD,0.390804,0.0119,27.327103,26.76022,21930000384.0,3.278,3.21,4.19,6.1167283,20.258,653100032.0,83.913,-0.126,0.22075,0.605,98.2,0.22506,0.042,1.014,87.72
MKC,0.491698,0.016900001,29.629032,32.570923,24555546624.0,2.82,3.1,5.65,5.5975375,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,91.85
K,0.432524,0.031400003,18.233173,20.678844,25874180096.0,3.668,4.16,8.93,7.426809,13.027,1080499968.0,186.496,0.15,0.17843,0.343,71.89,0.38943002,0.025,0.653,75.85
CLX,0.178373,0.033299997,22.313343,42.927605,18285701120.0,3.467,6.67,-5.5,49.692825,23.839,373249984.0,563.021,,0.12141,0.365,135.27,0.61691004,0.016,0.707,148.83
CAG,0.605363,0.038599998,13.219697,14.06691,16741181440.0,2.481,2.64,4.04,1.9563876,12.723,405849984.0,104.042,-0.485,0.17466,0.27,35.87,0.10155,0.062,0.862,34.9
SJM,0.243933,0.0308,15.048727,19.390697,14725447680.0,7.008,9.03,10.14,1.7770599,11.628,581075008.0,56.643,0.415,0.1992,0.356,131.0,0.07768,0.059,1.029,135.89
HRL,0.108556,0.0211,23.78302,30.373493,27356377088.0,1.66,2.12,2.98,3.9222093,19.563,541086272.0,45.212,0.143,0.12055001,1.14,46.25,0.13667,0.188,2.278,50.42
TAP,0.819923,0.0254,13.737226,,12277057536.0,-2.046,4.11,5.47,0.9224585,8.654,667587520.0,54.381,0.8,0.22169,0.373,55.6,0.07997,0.167,0.807,56.46
LW,0.495104,0.0123000005,30.833332,47.57143,12160160768.0,1.75,2.7,1.08,28.45181,21.492,85837504.0,756.727,-0.5,0.15528,1.391,84.57,0.47771,0.145,2.374,83.25
CPB,0.361004,0.03,17.199312,16.036526,15101985792.0,3.121,2.91,12.72,4.67233,11.296,1062499968.0,147.069,0.192,0.20573,0.262,46.71,0.29703,0.074,0.686,50.05
SSIXX,,,,,,,,,,,,,,,,,,,,
