,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.414,0.024,24.183645,27.58756,397825212416.0,6.11,6.97,3.22,8.076665,17.407,12286999552.0,63.541,0.105,0.2881,0.4,171.82,0.31794,0.006,0.694,168.56
KO,0.593,0.031,20.80731,25.15261,269807534080.0,2.49,3.01,3.68,10.208639,20.343,10807749632.0,156.613,0.023,0.31808,0.746,67.61,0.39314997,0.029,1.039,62.63
PEP,0.531,0.0326,18.853907,25.034586,228875042816.0,6.65,8.83,2.84,12.01848,16.239,6422750208.0,239.02,0.057,0.17833,0.638,187.46,0.5095,0.023,0.86,166.48
COST,0.781,0.0053,49.250565,53.949818,386033942528.0,16.14,17.68,5.36,17.733131,34.028,5245000192.0,42.704,0.291,0.044320002,0.398,841.75,0.31638,0.091,0.941,870.75
WMT,0.517,0.0123000005,25.223879,29.012877,543743279104.0,2.33,2.68,3.4,6.693069,15.256,7845000192.0,75.363,2.051,0.06047,0.192,72.29,0.23464,0.06,0.803,67.6
MDLZ,0.554,0.0257,17.787634,21.073248,88757788672.0,3.14,3.72,2.65,3.1224046,12.69,3580999936.0,68.626,-0.321,0.23301001,0.245,81.36,0.15126,0.014,0.768,66.17
PM,0.595,0.051,14.630057,19.773438,157383655424.0,5.12,6.92,1.69,,14.752,7507999744.0,,0.077,0.39012,0.407,109.95,,0.097,0.942,101.24
MO,0.668,0.0877,8.468809,9.372384,76949823488.0,4.78,5.29,2.37,,7.985,13445874688.0,,0.191,0.60158,0.353,46.55,,-0.01,0.475,44.8
CL,0.383,0.0208,25.263021,30.796825,79590981632.0,3.15,3.84,3.22,346.4643,18.386,2803000064.0,1408.266,0.836,0.23815,0.588,97.38,5.3167,0.062,1.061,97.01
EL,1.033,0.023,26.632214,62.241573,39725305856.0,1.78,4.16,2.84,6.91573,23.204,-1202000000.0,149.453,1.115,0.13528,1.026,150.08,0.09985,0.05,1.576,110.79
