,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.394792,0.025899999,22.789967,25.33101,342703407104,5.74,6.38,4.61,7.7328086,17.553,11414750208.0,80.56,0.036,0.26231,0.344,164.86,0.31599,0.035,0.587,145.4
KO,0.546798,0.0305,21.44484,26.546255,260599169024,2.27,2.81,3.88,10.334419,21.735,9134249984.0,163.268,0.122,0.30938,0.809,70.01,0.36832002,0.047,1.151,60.26
PEP,0.545038,0.0276,23.120907,38.648422,252916334592,4.75,7.94,3.22,14.844344,19.547,4992249856.0,243.185,-0.542,0.16829,0.607,200.28,0.37464002,0.102,0.868,183.58
COST,,0.008,32.600258,37.325974,224828801024,13.59,15.56,3.85,9.539625,22.385,,38.196,-0.036,0.04177,0.511,546.5,0.27265,0.02,1.081,507.26
WMT,0.489092,0.0156,21.437775,35.36715,394945953792,4.14,6.83,4.38,5.4479833,12.44,21053624320.0,80.371,-0.162,0.05878,0.191,167.77,0.1341,0.076,0.822,146.42
MDLZ,0.661154,0.020499999,21.589079,26.1777,102315786240,2.87,3.48,2.76,3.62579,19.779,3898125056.0,80.321,1.492,0.18661,0.429,81.33,0.13999,0.181,0.684,75.13
PM,0.704785,0.0559,13.222707,16.250446,141001834496,5.59,6.87,1.96,,14.287,5322749952.0,,-0.146,0.40989,0.306,113.18,,0.035,0.851,90.84
MO,0.626319,0.084300004,8.513359,14.344052,79630639104,3.11,5.24,2.26,,8.065,5622000128.0,,-0.071,0.60793996,0.625,49.43,,-0.012,0.782,44.61
CL,0.479943,0.0252,22.218658,39.900524,63221374976,1.91,3.43,3.47,,18.521,1443374976.0,2095.765,-0.322,0.21027,0.615,84.15,3.08413,0.084,1.231,76.21
EL,1.011611,0.0136,36.00741,64.171616,69495382016,3.03,5.4,9.78,11.823655,27.775,1273374976.0,143.369,-0.719,0.16882999,0.966,242.42,0.15887,-0.116,1.461,194.44
KMB,0.421182,0.0346,19.333334,23.379074,45985030144,5.83,7.05,2.39,63.960583,15.468,1982249984.0,1009.408,0.077,0.17312,0.416,140.01,2.33353,0.02,0.825,136.3
GIS,0.250879,0.0257,18.748331,18.181425,49443459072,4.63,4.49,2.83,4.8396,15.897,2030287488.0,110.526,-0.148,0.19123,0.254,84.71,0.27387,0.13,0.543,84.18
SYY,1.097466,0.028299998,15.785714,23.41722,35897753600,3.02,4.48,1.12,22.73224,13.5,1393515904.0,728.299,0.424,0.045900002,0.666,86.18,1.04389,0.117,1.214,70.72
STZ,1.030612,0.0153,17.602419,,42676428800,-0.12,13.23,2.09,5.0707664,16.874,815174976.0,148.388,-0.417,0.3491,0.407,259.05,-0.0037,-0.05,1.178,232.88
ADM,0.799788,0.0247,11.019697,9.125471,39611305984,7.97,6.6,-17.88,1.5944316,9.375,3832499968.0,45.839,0.14,0.05292,0.335,97.08,0.18178,0.018,1.51,72.73
MNST,0.855031,,32.184357,46.8374,60300963840,1.23,1.79,1.45,8.153128,33.04,857945152.0,0.514,0.407,0.26708,3.575,61.09,0.18158,0.119,4.459,57.61
HSY,0.3114,0.0161,24.99709,31.238789,52677713920,8.25,10.31,2.92,15.229877,21.13,1349725696.0,145.292,0.109,0.25222,0.401,275.99,0.53296,0.121,0.831,257.72
KR,0.464461,0.022,10.466814,15.460785,33951928320,3.06,4.52,1.36,3.3732622,7.058,2089874944.0,204.484,-0.169,0.051009998,0.188,52.07,0.23134,0.054,0.735,47.31
KHC,0.687895,0.0417,12.653465,19.561224,47052378112,1.96,3.03,2.84,0.95708835,11.07,1603250048.0,40.887,0.079,0.22343999,0.348,45.25,0.04887,0.073,0.918,38.34
KDP,0.574117,0.0254,16.359375,33.774193,44092727296,0.93,1.92,2.86,1.7564168,16.213,1757124992.0,55.215,-0.195,0.24937001,0.198,38.49,0.05204,0.089,0.393,31.41
WBA,0.709359,0.064,6.2782426,,25892509696,-3.64,4.78,3.84,1.221806,22.523,3583749888.0,130.287,-0.206,0.02365,0.268,40.36,-0.11564,0.033,0.627,30.01
TSN,0.742786,0.0369,13.795755,12.442584,18495328256,4.18,3.77,3.73,0.95341974,7.641,-375624992.0,45.659,,0.06598,0.558,57.89,0.07847,0.001,1.663,52.01
CHD,0.463054,0.0116,27.967262,56.269463,22953488384,1.67,3.36,3.86,6.256325,20.836,617774976.0,70.603,-0.012,0.2208,0.561,96.94,0.116739996,0.102,1.185,93.97
MKC,0.571428,0.0179,30.079584,35.194332,23322101760,2.47,2.89,4.48,4.787949,25.43,382224992.0,106.508,-0.09,0.17334,0.279,79.52,0.14022,0.028,0.726,86.93
K,0.423997,0.0349,15.700696,27.962809,23194433536,2.42,4.31,4.96,5.724074,15.809,788499968.0,167.091,-0.301,0.12392,0.363,72.13,0.19147,0.104,0.721,67.67
CLX,0.280084,0.0298,27.959578,265.15,19667341312,0.6,5.69,2.53,6628.75,23.441,728000000.0,1758.721,,0.13401,0.461,155.24,0.22459999,0.059,0.874,159.09
