Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.419,0.025742342911272496,23.973402516940947,23.973402516940947,371257909000.0,6.601482617586912,7.76092,77.31422311713622,7.106440771349861,16.943131771345506,6.4012440354464895,0.6531412610958065,0.015423462772128574,0.017537666200304964,0.4974013081055828,,0.3015075376884422,0.024790868960807746,0.7134723195515067,158.35,XLP,PG,2025-05-05
0.454,0.027521008403361344,28.479208086053408,28.479208086053408,307274898000.0,2.5067410506741052,3.72595,23.447881324184127,11.721234256926953,21.72910917296521,-0.21571362157136215,1.8743225707961224,-0.007746873249953332,-0.015760436135551684,0.8852486559139785,,0.4170590453354475,0.028565808453905668,1.099546370967742,71.4,XLP,KO,2025-05-05
0.503,0.04101710307249887,19.333925293489862,19.333925293489862,181174511200.0,6.829446064139941,0.0,-8.98383061970832,9.851480776551197,14.085528702290075,5.297376093294461,2.638425145467399,0.055543310557637206,0.05436397498147272,0.834248357716353,,0.4975507440693491,0.004187119414896525,0.834248357716353,132.14,XLP,PEP,2025-05-05
0.939,0.004708292702146312,59.167111798976514,59.167111798976514,450440292090.0,17.165110297264302,26.8675,100.99825984085147,17.629610940297923,39.656290352763456,15.597479177083756,0.3143058216366267,0.17085187539732993,0.038560901662739414,0.4903646044487689,,0.3194684608209933,0.05020017334599034,0.9972431687342901,1015.23,XLP,COST,2025-05-05
0.699,0.008604254465181618,41.17361751389174,41.17361751389174,797368697400.0,2.4207248723377757,3.695,-33.4878755779655,8.792704668563832,21.825155989918215,1.5767841574293187,0.6604990495863229,0.2530462252594933,-0.2813108874685652,0.2383728153731467,,0.22545144517554672,0.05070009643201543,0.8226828460200447,99.66,XLP,WMT,2025-05-05
0.51,0.027816823259599024,25.12660824479311,25.12660824479311,87510409700.0,2.6901760612281382,4.21848,-1.1680477346228153,3.509052406030638,17.82286830702049,2.475021741418723,0.7816560015512896,-0.07017543859649122,0.043410130502183536,0.40351378374517927,,0.1330500646591539,0.011800310972900933,0.6061038899204876,67.585,XLP,MDLZ,2025-05-05
0.491,0.030920387227279293,35.38371496249507,35.38371496249507,269316873000.0,4.88996138996139,10.49,4.714359670003022,-24.665704981194388,19.61529991890712,6.56048906048906,-4.548114851848454,-0.09716339365935053,0.12698640855047413,0.790258838608609,,-0.7221839435481955,0.076874964462387,0.790258838608609,173.025,XLP,PM,2025-05-05
0.64,0.06739511218617066,9.918737759498628,9.918737759498628,100974355250.0,6.042603550295858,6.08,-1.139784777626598,-28.857592592592592,8.72004529088835,5.000591715976332,-7.424216524216524,0.3854858548585486,0.22364144378169332,0.4709526044110746,,-3.3394375408763897,-0.0028289922934347867,0.5706241201313937,59.945,XLP,MO,2025-05-05
0.392,0.022252822913797852,25.621925267518122,25.621925267518122,73565875500.0,3.5428641310994253,4.51909,45.09458847083186,204.48131542699724,16.740538262131896,4.239941298764828,22.77961432506887,0.25608695652173913,-0.02702286086696961,0.5376767235096924,,10.227714033539277,0.03309862774322866,0.8473983384346305,90.775,XLP,CL,2025-05-05
1.095,0.034957168815436535,-23.903485074626865,-23.903485074626865,20786156758.0,-2.4174299195115183,3.301,0.9660991884328357,4.7916997698504025,202.4658689779412,2.631140716069942,2.1592635212888376,-0.6123260437375746,-0.14114420349135354,1.0189363416599517,,-0.18422165820642977,-0.018981772470144563,1.4135777598710717,57.785,XLP,EL,2025-05-05
0.393,0.037678051769030475,17.558479107505068,17.558479107505068,43328533280.0,7.4291742013261,8.52613,-6.321052478701825,39.311217983651225,12.738801141110544,7.209162145871007,6.58219800181653,0.4427437641723356,0.3211526480328321,0.4872128305158214,,2.260430994956442,-0.01825657089716607,0.7630400231180465,130.58,XLP,KMB,2025-05-05
0.046,0.04372779447936595,11.8534611326064,11.8534611326064,30055080885.0,4.630293159609121,4.42188,-13.69074760816038,3.274187213921755,10.945046033395084,4.481903727832067,1.5315765610156318,-0.03751108369636455,0.010894335879118797,0.43731748812879306,,0.2756017039977165,-0.011794448149217186,0.6673268835225109,54.885,XLP,GIS,2025-05-05
