,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.401673,0.026400002,23.464766,25.712448,329925754880,5.439,5.96,4.63,7.48822,16.95,10039374848.0,77.992,-0.045,0.26163998,0.326,155.32,0.32018003,-0.009,0.564,139.85
KO,0.555788,0.0295,25.544682,35.94611,259600334848,1.67,2.35,4.4,12.712833,21.242,9524750336.0,168.567,0.14,0.31956,0.803,68.48,0.41034,0.102,1.126,60.03
PEP,0.565899,0.026800001,26.41248,32.123287,239074000896,5.402,6.57,3.0,17.194807,17.75,7095875072.0,205.095,0.219,0.18120001,0.681,189.43,0.5571,0.088,0.918,173.53
COST,0.788495,0.0075,30.715107,35.96418,213723332608,13.4,15.69,3.29,9.3777,20.702,4054374912.0,40.085,0.13,0.0422,0.505,547.06,0.28428,0.065,1.056,481.92
WMT,0.525104,0.0159,23.606838,29.073685,372428111872,4.75,5.85,5.36,4.8140273,12.687,3531124992.0,84.61,,0.058140002,0.195,161.5,0.106529996,0.087,0.865,138.1
MDLZ,0.659693,0.024,21.246796,25.109848,90526949376,2.64,3.12,3.08,3.4391701,18.284,3746249984.0,87.715,-0.411,0.18993,0.348,75.03,0.09869,0.135,0.603,66.29
PM,0.717292,0.0513,14.088278,16.87175,150914891776,5.77,6.91,3.94,,14.401,7241500160.0,,0.148,0.42771,0.291,112.44,,0.006,0.718,97.35
MO,0.663877,0.0808,9.637114,20.05148,83766026240,2.331,4.85,1.98,29.713924,8.539,6610999808.0,,0.695,0.59909,0.667,49.53,,-0.001,0.838,46.74
CL,0.482217,0.0256,20.64,23.228296,60335857664,3.11,3.5,3.89,233.03224,16.655,1617374976.0,1087.593,-0.964,0.23159,0.617,79.73,2.21384,0.051,1.285,72.24
EL,0.959205,0.0105,33.625175,63.653694,85784739840,3.777,7.15,7.7,15.768348,28.478,1058750016.0,113.48,-0.633,0.20378,1.001,287.12,0.21863002,-0.166,1.656,240.42
KMB,0.41562,0.0368,15.592687,18.54379,41731874816,6.668,7.93,2.28,80.606255,15.527,1758125056.0,1240.0,0.433,0.16500999,0.369,129.44,2.7293,-0.0,0.781,123.65
GIS,0.303695,0.028499998,21.60647,19.461035,47263219712,4.119,3.71,2.81,5.5164824,14.885,2744999936.0,113.19,0.041,0.19427,0.269,81.79,0.2816,0.039,0.579,80.16
SYY,1.090306,0.0257,23.186337,,37897715712,-0.663,3.22,1.19,26.683346,13.629,1122684288.0,802.09,-0.151,0.04987,0.648,88.08,1.0427899,0.139,1.239,74.66
STZ,1.006624,0.0139,18.302128,20.828089,39687696384,10.325,11.75,2.5,3.0583365,15.964,627087488.0,139.643,-0.007,0.35900003,0.406,254.09,0.014199999,0.05,1.294,215.05
ADM,0.790097,0.0223,17.984055,21.447975,43191177216,3.681,4.39,4.94,2.1175869,10.117,1216499968.0,37.293,0.333,0.051020004,2.062,102.92,0.18424,0.136,25.177,78.95
MNST,0.879009,,33.43421,38.5,53068783616,2.64,3.04,3.1,10.400082,30.625,553108352.0,0.547,-0.048,0.26785,3.299,108.38,0.18548,0.152,4.187,101.64
HSY,0.346931,0.0176,33.287483,36.011906,49630089216,6.72,7.27,2.62,22.201836,19.585,,145.212,0.185,0.25777,0.361,251.16,0.54313,0.14,0.805,242.0
KR,0.489191,0.023599999,16.325258,14.428135,33772482560,3.27,2.89,0.91,3.734663,6.777,3183249920.0,203.988,-0.141,0.05125,0.165,52.53,0.24377,0.073,0.756,47.18
KHC,0.730125,0.0405,14.338346,86.28959,46718832640,0.442,2.66,-12.16,0.92755175,11.481,3306874880.0,41.859,-0.407,0.22705999,0.351,42.92,0.02487,0.029,0.905,38.14
KDP,0.577524,0.0231,18.036459,34.63,48705368064,1.05,1.75,2.95,2.039098,17.832,2230000128.0,53.309,-0.656,0.25416002,0.353,40.38,0.07373,0.114,0.598,34.63
WBA,0.728382,0.0523,6.4019237,,28712759296,-0.712,5.2,3.46,1.3630036,18.158,4879875072.0,147.318,,0.02829,0.324,41.32,-0.11297,-0.015,0.696,33.29
TSN,0.725244,0.032,8.925234,10.34296,20503429120,5.54,6.42,1.72,1.3364432,6.312,-282624992.0,42.194,-0.713,0.086219996,0.577,67.89,0.12748,0.025,1.751,57.3
