,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.386121,0.026300002,22.83962,26.546051,351521931264.0,5.472,6.36,5.52,7.767914,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,145.26
KO,0.557684,0.0274,26.01646,31.127525,273073733632.0,2.031,2.43,4.72,12.311586,23.473,7478499840.0,172.628,-0.279,0.32012,0.785,69.21,0.39211,0.118,1.127,63.22
PEP,0.565346,0.026300002,25.970325,29.81942,242019041280.0,5.87,6.74,3.3,15.242075,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,175.04
COST,0.650063,0.0067000003,38.12321,45.760963,235994513408.0,11.63,13.96,3.0,12.7822075,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,532.2
WMT,0.522349,0.017,19.318455,45.711273,360105115648.0,2.84,6.72,1.95,4.383442,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,129.82
MDLZ,0.621541,0.024,20.73871,20.468004,89682624512.0,3.141,3.1,3.45,3.2376492,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,64.29
PM,0.681566,0.0515,15.469674,17.32927,154857881600.0,5.74,6.43,7.75,,12.572,9147124736.0,,0.029,0.43869,0.469,109.17,,0.031,0.894,99.47
MO,0.633886,0.082100004,9.343686,30.207499,82903359488.0,1.494,4.83,1.78,,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,45.13
CL,0.504469,0.0239,23.451326,25.31847,67006496768.0,3.14,3.39,7.28,113.40942,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,79.5
EL,0.986802,0.0088,31.695192,32.778854,97315266560.0,8.248,8.53,3.05,16.034636,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,270.36
KMB,0.345679,0.0352,19.945187,22.888474,45332209664.0,5.882,6.75,3.92,95.617905,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,134.63
GIS,0.359301,0.028900001,19.632652,21.21279,46422806528.0,3.628,3.92,3.87,4.873971,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,76.96
SYY,1.065559,0.0231,19.539192,61.756756,42171084800.0,1.332,4.21,0.52,25.186773,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,82.26
STZ,1.039591,0.012999999,20.222597,61.942146,44969762816.0,3.872,11.86,2.09,4.025985,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,239.84
ADM,0.814814,0.019299999,17.60251,18.172785,47071367168.0,4.63,4.78,1.3,2.1409125,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,84.14
MNST,0.927203,,30.37415,31.223778,47252115456.0,2.86,2.94,2.59,7.5665145,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,89.3
HSY,0.326947,0.0182,29.944147,32.691635,46387978240.0,6.888,7.52,2.84,18.346096,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,225.18
KR,0.530864,0.0224,13.920353,35.615093,34696728576.0,1.325,3.39,1.71,3.6587067,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,47.19
KHC,0.787143,0.0434,14.670454,20.844994,47407067136.0,1.858,2.64,-8.43,0.9487531,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.73
KDP,0.536482,0.0194,23.088757,32.247932,55328796672.0,1.21,1.69,3.25,2.267023,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,39.02
WBA,0.590464,0.048499998,7.856863,13.661779,34618277888.0,2.933,5.1,8.94,1.480674,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,40.07
TSN,0.679863,0.0209,10.589239,9.67506,29297006592.0,8.34,7.62,1.24,1.6617926,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,80.69
CHD,0.390804,0.0119,27.286602,26.72056,21897498624.0,3.278,3.21,4.19,6.107663,20.258,653100032.0,83.913,-0.126,0.22075,0.605,98.2,0.22506,0.042,1.014,87.59
MKC,0.491698,0.016900001,28.912903,31.783688,23962042368.0,2.82,3.1,5.65,5.462246,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,89.63
K,0.432524,0.031400003,18.122597,20.553434,25717264384.0,3.668,4.16,8.93,7.381768,13.027,1080499968.0,186.496,0.15,0.17843,0.343,71.89,0.38943002,0.025,0.653,75.39
CLX,0.178373,0.033299997,21.68066,41.71041,17767219200.0,3.467,6.67,-5.5,48.28381,23.839,373249984.0,563.021,,0.12141,0.365,135.27,0.61691004,0.016,0.707,144.61
CAG,0.605363,0.038599998,13.045453,13.881499,16520522752.0,2.481,2.64,4.04,1.9306014,12.723,405849984.0,104.042,-0.485,0.17466,0.27,35.87,0.10155,0.062,0.862,34.44
SJM,0.243933,0.0308,14.6910305,18.929796,14375436288.0,7.008,9.03,10.14,1.7348206,11.628,581075008.0,56.643,0.415,0.1992,0.356,131.0,0.07768,0.059,1.029,132.66
HRL,0.108556,0.0211,23.400946,29.885544,26916896768.0,1.66,2.12,2.98,3.859199,19.563,541086272.0,45.212,0.143,0.12055001,1.14,46.25,0.13667,0.188,2.278,49.61
TAP,0.819923,0.0254,13.79562,,12329245696.0,-2.046,4.11,5.47,0.92637974,8.654,667587520.0,54.381,0.8,0.22169,0.373,55.6,0.07997,0.167,0.807,56.7
LW,0.495104,0.0123000005,29.744444,45.891426,11730720768.0,1.75,2.7,1.08,27.447025,21.492,85837504.0,756.727,-0.5,0.15528,1.391,84.57,0.47771,0.145,2.374,80.31
CPB,0.361004,0.03,17.213058,16.049343,15114055680.0,3.121,2.91,12.72,4.6760645,11.296,1062499968.0,147.069,0.192,0.20573,0.262,46.71,0.29703,0.074,0.686,50.09
SSIXX,,,,,,,,,,,,,,,,,,,,
