,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.408128,0.0252,23.322884,25.435898,350717149184,5.85,6.38,4.82,7.913631,18.312,11414750208,80.56,0.036,0.26231,0.344,164.03,0.31599,0.035,0.587,148.8
KO,0.53586,0.0308,21.266903,26.32599,258436890624,2.27,2.81,3.89,10.248671,21.526,9134249984,163.268,0.122,0.30938,0.809,69.82,0.36832002,0.047,1.151,59.76
PEP,0.537909,0.0276,23.087011,38.462185,252227485696,4.76,7.93,3.26,14.803914,19.501,4992249856,243.185,-0.542,0.16829,0.607,200.82,0.37464002,0.102,0.868,183.08
COST,0.785177,0.0078,33.852352,38.921425,232674852864,13.49,15.51,4.61,9.8741865,22.327,4304124928,38.196,-0.036,0.043369997,0.511,548.91,0.27265,0.02,1.081,525.05
WMT,0.504781,0.0148,22.309593,36.286053,413324017664,4.23,6.88,4.7,5.711044,13.356,21053624320,83.128,-0.162,0.05878,0.191,169.41,0.1341,0.076,0.822,153.49
MDLZ,0.643784,0.0214,20.689655,25.087109,98053201920,2.87,3.48,2.66,3.4747357,19.085,3898125056,80.321,1.492,0.18661,0.429,81.45,0.13999,0.181,0.684,72.0
PM,0.717896,0.051999997,14.304539,17.477638,151649927168,5.59,6.83,2.13,,15.098,5322749952,,-0.146,0.40989,0.306,112.94,,0.035,0.851,97.7
MO,0.62295,0.08180001,8.842308,14.784566,82076139520,3.11,5.2,2.71,,8.26,5622000128,,-0.071,0.60793996,0.625,49.39,,-0.012,0.782,45.98
CL,0.485314,0.0254,22.037899,39.575916,62707040256,1.91,3.43,3.5,,18.387,1443374976,2095.765,-0.322,0.21027,0.615,84.44,3.08413,0.084,1.231,75.59
EL,1.03586,0.0137,36.519924,63.30921,68787707904,3.04,5.27,15.27,11.703254,27.511,1273374976,143.369,-0.719,0.16882999,0.966,238.16,0.15887,-0.116,1.461,192.46
KMB,0.417691,0.0349,19.227272,23.217838,45667893248,5.83,7.04,2.4,63.519474,15.378,1982249984,1009.408,0.077,0.17312,0.416,139.95,2.33353,0.02,0.825,135.36
GIS,0.217213,0.031400003,15.85865,17.440836,43988201472,4.31,4.74,2.15,4.219715,15.052,1750599936,112.755,-0.237,0.18383,0.355,81.82,0.24289,0.028,0.687,75.17
SYY,1.106557,0.0273,16.591518,24.211727,37730205696,3.07,4.48,1.18,23.89264,12.858,1590612096,728.299,0.424,0.050079998,0.666,86.0,1.04389,0.117,1.214,74.33
STZ,1.027663,0.014400001,19.045078,,46470803456,-1.47,13.31,2.07,5.4111342,18.029,782787520,138.715,-0.641,0.34046,0.353,271.55,-0.02918,0.064,1.145,253.49
ADM,0.809767,0.0241,11.928135,9.478737,42486976512,8.23,6.54,-18.67,1.710183,9.849,3832499968,45.839,0.14,0.05292,0.335,96.45,0.18178,0.018,1.51,78.01
MNST,0.83504,,31.21229,46.949577,58479685632,1.19,1.79,1.43,7.906878,31.99,857945152,0.514,0.407,0.26708,3.575,61.61,0.18158,0.119,4.459,55.87
HSY,0.289275,0.0171,23.521782,29.487864,49664868352,8.24,10.33,2.78,14.358822,20.018,1349725696,145.292,0.109,0.25222,0.401,278.55,0.53296,0.121,0.831,242.98
KR,0.475751,0.024600001,10.412803,13.554597,33856075776,3.48,4.53,1.31,3.1057413,6.733,3468999936,188.667,0.467,0.051620003,0.257,50.97,0.25107,0.013,0.771,47.17
KHC,0.664959,0.045700002,11.741721,17.819096,43763310592,1.99,3.02,2.22,0.88519436,10.482,1603250048,40.887,0.079,0.22343999,0.348,43.75,0.04887,0.073,0.918,35.46
KDP,0.56489,0.0252,16.628273,34.15054,44584050688,0.93,1.91,2.89,1.7759885,16.295,1757124992,55.215,-0.195,0.24937001,0.198,38.33,0.05204,0.089,0.393,31.76
WBA,0.670081,0.066,7.3299747,,25120894976,-3.94,3.97,-3.02,1.1926719,24.52,1337750016,126.769,-0.586,0.02098,0.26,33.87,-0.12595001,0.086,0.632,29.1
TSN,0.771516,0.0376,14.621469,12.207547,18406424576,4.24,3.54,4.31,0.94883686,7.616,-375624992,45.659,,0.06598,0.558,56.66,0.07847,0.001,1.663,51.76
CHD,0.478825,0.011,29.367954,59.263474,24174809088,1.67,3.37,4.14,6.5892143,21.84,617774976,70.603,-0.012,0.2208,0.561,97.05,0.116739996,0.102,1.185,98.97
MKC,0.577112,0.0167,28.996574,34.27935,22738380800,2.47,2.92,3.98,4.663472,26.621,382224992,106.508,-0.09,0.17334,0.279,87.67,0.14022,0.028,0.726,84.67
K,0.415642,0.035099998,15.698598,27.764463,23029911552,2.42,4.28,5.01,5.6834717,15.725,788499968,167.091,-0.301,0.12392,0.363,72.13,0.19147,0.104,0.721,67.19
CLX,0.280396,0.0299,27.815144,263.31665,19531356160,0.6,5.68,2.54,6582.917,23.396,728000000,1758.721,,0.13401,0.461,153.55,0.22459999,0.059,0.874,157.99
CAG,0.533811,0.0397,11.615385,19.892218,15842851840,1.67,2.86,1.58,1.7868862,11.379,328462496,106.211,0.578,0.18231001,0.29,41.06,0.090450004,0.059,0.97,33.22
