Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.411,0.024965090641842234,24.73383775411423,24.73383775411423,382816491200.0,6.601482617586912,7.76092,79.7666267570201,7.331856749311294,17.43732058660054,6.4012440354464895,0.6531412610958065,0.015423462772128574,0.017537666200304964,0.4974013081055828,,0.3015075376884422,0.024790868960807746,0.7134723195515067,163.28,XLP,PG,2025-05-18
0.474,0.02729166666666667,28.72255192878338,28.72255192878338,309907440000.0,2.5067410506741052,3.74041,23.64823442136514,11.821387680329746,21.90027109750765,-0.21571362157136215,1.8743225707961224,-0.007746873249953332,-0.015760436135551684,0.8852486559139785,,0.4170590453354475,0.028565808453905668,1.099546370967742,72.0,XLP,KO,2025-05-18
0.481,0.041066828307319295,19.325139807897546,19.325139807897546,180955138400.0,6.829446064139941,0.0,-8.97974829740309,9.847004187285876,14.07157368956743,5.297376093294461,2.638425145467399,0.055543310557637206,0.05436397498147272,0.834248357716353,,0.4975507440693491,0.004187119414896525,0.834248357716353,131.98,XLP,PEP,2025-05-18
0.99,0.0046596414610608,59.762505584568956,59.762505584568956,455143331890.0,17.165110297264302,26.855,102.01459703285776,17.80701626695859,40.0592084494402,15.597479177083756,0.3143058216366267,0.17085187539732993,0.038560901662739414,0.4903646044487689,,0.3194684608209933,0.05020017334599034,0.9972431687342901,1025.83,XLP,COST,2025-05-18
0.699,0.009008550488599349,40.58288536735953,40.58288536735953,786007433600.0,2.4207248723377757,3.625,-33.0074134321193,8.666552690275015,21.52884197314953,1.5767841574293187,0.6604990495863229,0.2530462252594933,-0.2813108874685652,0.2383728153731467,,0.22545144517554672,0.05070009643201543,0.8226828460200447,98.24,XLP,WMT,2025-05-18
0.51,0.02878138395590937,24.280938687031377,24.280938687031377,84577642400.0,2.6901760612281382,4.21848,-1.1287355281538913,3.390950560868722,17.328122673832716,2.475021741418723,0.7816560015512896,-0.07017543859649122,0.043410130502183536,0.40351378374517927,,0.1330500646591539,0.011800310972900933,0.6061038899204876,65.32,XLP,MDLZ,2025-05-18
0.523,0.03138934522412579,34.85508093170154,34.85508093170154,265293268800.0,4.88996138996139,10.49,4.643926959429649,-24.297198422163106,19.364310947539146,6.56048906048906,-4.548114851848454,-0.09716339365935053,0.12698640855047413,0.790258838608609,,-0.7221839435481955,0.076874964462387,0.790258838608609,170.44,XLP,PM,2025-05-18
0.64,0.06860247919850569,9.745799059929494,9.745799059929494,99197260500.0,6.042603550295858,6.08,-1.1199119972375131,-28.354444444444443,8.59334525167546,5.000591715976332,-7.424216524216524,0.3854858548585486,0.22364144378169332,0.4709526044110746,,-3.3394375408763897,-0.0028289922934347867,0.5706241201313937,58.89,XLP,MO,2025-05-18
0.392,0.022141839307245424,25.75035243355195,25.75035243355195,73934616600.0,3.5428641310994253,4.51909,45.32062028305139,205.5062561983471,16.817008834508503,4.239941298764828,22.77961432506887,0.25608695652173913,-0.02702286086696961,0.5376767235096924,,10.227714033539277,0.03309862774322866,0.8473983384346305,91.23,XLP,CL,2025-05-18
1.111,0.030995856989412304,-26.958382319173364,-26.958382319173364,23445035494.0,-2.4174299195115183,3.24559,1.08956795206659,5.404085385500575,222.02967275,2.631140716069942,2.1592635212888376,-0.6123260437375746,-0.14114420349135354,1.0189363416599517,,-0.18422165820642977,-0.018981772470144563,1.4135777598710717,65.17,XLP,EL,2025-05-18
0.372,0.03537786726109154,18.719442596348884,18.719442596348884,46145651120.0,7.4291742013261,8.52613,-6.738999334685598,41.910468664850136,13.456355354049922,7.209162145871007,6.58219800181653,0.4427437641723356,0.3211526480328321,0.4872128305158214,,2.260430994956442,-0.01825657089716607,0.7630400231180465,139.07,XLP,KMB,2025-05-18
0.046,0.04353346635225829,11.906373549067887,11.906373549067887,30189243130.0,4.630293159609121,4.42188,-13.751861449173399,3.288802789532775,10.978631935613079,4.481903727832067,1.5315765610156318,-0.03751108369636455,0.010894335879118797,0.43731748812879306,,0.2756017039977165,-0.011794448149217186,0.6673268835225109,55.13,XLP,GIS,2025-05-18
0.812,0.02816123688569851,18.502808767157163,18.502808767157163,35115434880.0,3.915081267476664,5.44591,-24.11532742652797,18.37455985019771,11.658642629555699,4.3054042105755705,7.600936524453694,0.10451977401129943,0.09822933954093085,0.7590138674884438,,0.9539812570286142,0.03300360301342942,1.261633281972265,72.44,XLP,SYY,2025-05-18
