Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.419,0.025476476930047967,24.237358373668926,24.237358373668926,375132261350.0,6.601482617586912,7.89162,78.16548075508396,7.184685261707989,17.108780253537986,6.4012440354464895,0.6531412610958065,0.015423462772128574,0.017537666200304964,0.4974013081055828,,0.3015075376884422,0.024790868960807746,0.7134723195515067,160.0025,XLP,PG,2025-05-02
0.454,0.027517154460159645,28.487186572700292,28.487186572700292,307317933700.0,2.5067410506741052,3.72578,23.454450278190063,11.724517975727045,23.26749573443872,-0.21571362157136215,1.8743225707961224,-0.007746873249953332,-0.015760436135551684,0.8852486559139785,,0.4170590453354475,0.028565808453905668,1.099546370967742,71.41,XLP,KO,2025-05-02
0.503,0.04058405091725945,19.55575880469584,19.55575880469584,183107734000.0,6.829446064139941,0.0,-9.086909257915366,9.96451465550057,14.20763506361323,5.297376093294461,2.638425145467399,0.055543310557637206,0.05436397498147272,0.834248357716353,,0.4975507440693491,0.004187119414896525,0.834248357716353,133.55,XLP,PEP,2025-05-02
0.939,0.0034583163564450895,58.66318261645454,58.66318261645454,446464892410.0,17.165110297264302,26.8675,100.13805272628647,17.479458682409977,39.34089458237071,15.597479177083756,0.3143058216366267,0.17085187539732993,0.038560901662739414,0.4903646044487689,,0.3194684608209933,0.05020017334599034,0.9972431687342901,1006.27,XLP,COST,2025-05-02
0.693,0.008710005078720162,40.6427847808191,40.6427847808191,787687620500.0,2.4207248723377757,3.695,-33.05613162173308,8.679344324437169,21.563823489018056,1.5767841574293187,0.6604990495863229,0.2530462252594933,-0.2813108874685652,0.2383728153731467,,0.22545144517554672,0.05070009643201543,0.8226828460200447,98.45,XLP,WMT,2025-05-02
0.481,0.027934621099554233,25.022525837683975,25.022525837683975,87141386000.0,2.6901760612281382,4.21848,-1.1632093092112554,3.494516794318402,18.787382018479033,2.475021741418723,0.7816560015512896,-0.07017543859649122,0.043410130502183536,0.40351378374517927,,0.1330500646591539,0.011800310972900933,0.6061038899204876,67.3,XLP,MDLZ,2025-05-02
0.491,0.031387503666764446,34.84281089617055,34.84281089617055,265308834000.0,4.88996138996139,10.49,4.6422921576368426,-24.28864507843317,19.358970756658977,6.56048906048906,-4.548114851848454,-0.09716339365935053,0.12698640855047413,0.790258838608609,,-0.7221839435481955,0.076874964462387,0.790258838608609,170.45,XLP,PM,2025-05-02
0.583,0.06819716407832545,9.799467978848412,9.799467978848412,99786818000.0,6.042603550295858,6.08,-1.1260792151132837,-28.510588888888886,8.634777965920433,5.000591715976332,-7.424216524216524,0.3854858548585486,0.22364144378169332,0.4709526044110746,,-3.3394375408763897,-0.0028289922934347867,0.5706241201313937,59.24,XLP,MO,2025-05-02
0.396,0.02239840328214226,25.45680462547463,25.45680462547463,73087727700.0,3.5428641310994253,4.51909,44.80397614083531,203.1635344352617,16.640538282870178,4.239941298764828,22.77961432506887,0.25608695652173913,-0.02702286086696961,0.5376767235096924,,10.227714033539277,0.03309862774322866,0.8473983384346305,90.185,XLP,CL,2025-05-02
1.095,0.03435666298154605,-24.321284156142365,-24.321284156142365,21274094822.0,-2.4174299195115183,3.23044,0.9829852346440873,4.875451898734177,203.1109913382353,2.631140716069942,2.0667433831990794,-0.6123260437375746,-0.14114420349135354,1.0189363416599517,,-0.18422165820642977,-0.018981772470144563,1.4135777598710717,58.795,XLP,EL,2025-05-02
0.393,0.03801870025500348,17.41849046653144,17.41849046653144,42940308560.0,7.4291742013261,8.52613,-6.270656567951319,38.997801089918255,12.643296281202241,7.209162145871007,6.58219800181653,0.4427437641723356,0.3211526480328321,0.4872128305158214,,2.260430994956442,-0.01825657089716607,0.7630400231180465,129.41,XLP,KMB,2025-05-02
0.142,0.04354136429608128,11.908533239535702,11.908533239535702,30183767120.0,4.630293159609121,4.42188,-13.754355891663725,3.289399343639347,10.977261082461323,4.481903727832067,1.5315765610156318,-0.03751108369636455,0.010894335879118797,0.43731748812879306,,0.2756017039977165,-0.011794448149217186,0.6673268835225109,55.12,XLP,GIS,2025-05-02
0.913,0.028997867803837955,17.968975659435483,17.968975659435483,34417330500.0,3.915081267476664,5.44591,-23.419564942797386,17.84442691139438,11.489775769632312,4.3054042105755705,7.600936524453694,0.10451977401129943,0.09822933954093085,0.7590138674884438,,0.9539812570286142,0.03300360301342942,1.261633281972265,70.35,XLP,SYY,2025-05-02
0.789,0.027169243986254293,-411.6338712530713,-411.6338712530713,33149416320.0,-0.4524409019915181,18.5,3.6503381035649713,4.868787724498692,58.361074793388426,10.772428896188714,1.7601714617843651,-1.0471228435799467,-0.7550656905063281,0.5648295003965107,,-0.00992005459686068,0.024784677467927483,0.9209952418715305,186.24,XLP,STZ,2025-05-02
0.651,0.04220029393239554,12.64841111111111,12.64841111111111,22869830280.0,3.7656903765690375,4.89868,4.08198722222221,1.0270272464814147,8.237102188642456,2.5502092050209204,0.5204799711295561,-0.48320413436692505,-0.24989977529640695,0.8098104122780619,,0.08043883855254778,-0.08947676584872519,1.3902096499147356,47.63,XLP,ADM,2025-05-02
0.643,,38.33796569095218,38.33796569095218,57986164980.0,1.5513342695185364,2.60765,-8.543889496840764,9.710736636074417,28.10197840355936,1.6896278766620543,0.0627674891627969,-0.07476449857387056,-0.05250085787442768,2.64632958518258,,0.23055417946368448,0.04939505130722895,3.3179416483905975,59.46,XLP,MNST,2025-05-02
0.269,0.033919286952215896,19.916493098558306,19.916493098558306,32726117862.0,8.119652350428403,8.98024,-0.7795272567607769,7.0059530766531415,15.403292195759333,9.688987652921961,1.1359648111719023,0.19306827257897924,0.12349032671527263,1.1063138542742474,,0.3742370795233555,0.00333820212320797,1.592806711878905,161.56,XLP,HSY,2025-05-02
0.593,0.017485011847844026,18.527356472795496,18.527356472795496,47247179881.0,3.856729377713459,5.85,-5.882435680112565,5.962493056394155,9.425327392628414,2.5875542691751083,3.0288612486414683,0.23151571164510165,0.10897287135352017,0.5192635096790466,,0.23115120237656395,-0.01943494691380241,0.9630493725960023,71.4898,XLP,KR,2025-05-02
0.418,0.05617977528089888,12.871167608286253,12.871167608286253,33707219200.0,2.216193656093489,2.7831,-4.8695917451349615,0.690920946219167,19.611256279926334,2.525041736227045,0.43677719369187223,-0.03887915936952715,-0.49156617105269085,0.8109191430545957,,0.054220189106949576,-0.029804804804804803,1.307256392536282,28.48,XLP,KHC,2025-05-02
0.548,0.02636946386946387,31.00847174202128,31.00847174202128,46612737600.0,1.1082455235428488,2.48049,6.511779065824464,1.907667259786477,18.906699049599048,1.318989020705917,0.7214791180921994,-0.33929390187987163,-0.19091949631448454,0.3060734925308036,,0.061152505158726125,0.03624949372215472,0.4738850725111765,34.32,XLP,KDP,2025-05-02
0.644,0.06849315068493152,-1.637289323412355,-1.637289323412355,9468881100.0,-6.687883346834857,1.95,-0.04722772583589441,1.3307869198312234,-12.893894961882665,0.6608031477838213,4.238255977496483,-1.8038961038961039,-4.053433624846149,0.3156667293586609,,-0.5456777300410746,0.061669099301845685,0.6107579462102689,10.95,XLP,WBA,2025-05-02
0.615,0.03263556947420471,20.47830323193916,20.47830323193916,21185567886.0,2.963380281690141,6.86,0.6570122286913817,1.164307139382803,8.74986825792683,3.583098591549296,0.5299681132789278,2.234567901234568,1.9026877850896167,1.0393305439330545,,0.05759807276410523,0.008093644220041225,2.109205020920502,60.67,XLP,TSN,2025-05-02
0.547,0.012406645740881048,39.32927644105937,39.32927644105937,22738102900.0,2.3502847843775427,4.3385,-23.597565864635598,0.0,24.202801537007907,3.7790886899918634,0.0,-0.22538380095288513,-0.22160407193167753,1.4295529801324502,,0.17968895800933127,0.04076415753506365,1.9526490066225166,92.39,XLP,CHD,2025-05-02
0.749,0.02378907024383797,25.90865889398573,25.90865889398573,20292833560.0,2.925083861349236,3.92758,-38.08572857415899,3.749421998893601,18.023579075464543,2.4189340290719343,0.6550986538816154,0.15853658536585366,0.06478526204973306,0.2473000419097972,,0.14626168877458312,0.0092311848938789,0.6488603758986428,75.665,XLP,MKC,2025-05-02
0.35,0.02746338719141497,20.719884057971015,20.719884057971015,28534001088.0,3.9884393063583814,4.55452,0.06215965217391304,7.303560664112387,15.367857628571429,3.0028901734104045,1.5887611749680715,0.41219768664563616,0.3622178113899305,0.5185441142593873,,0.3768689834095719,-0.028425544886450237,0.8002764340013822,82.6555,XLP,K,2025-05-02
0.603,0.03528561099060014,37.454787308533916,37.454787308533916,17037177000.0,3.692451885008807,8.05223,1.3483723431072205,-417.4838487804878,20.452759793814433,5.615435580046216,-75.41463414634147,0.8791946308724832,0.3287941506852446,0.6011560693641619,,4.17351598173516,-0.040059547976722155,0.9433526011560693,138.3,XLP,CLX,2025-05-02
0.267,0.05913760475804271,34.4229094500152,34.4229094500152,11300877043.0,0.6883497176322945,2.7612,-1.042811668632813,1.2904032873529176,15.905352228782288,3.028236770550094,0.9277830301511545,-0.49210064365125805,-0.12510866616522198,0.23493737946418197,,0.037919333559935244,-0.018416551274741386,0.6890814880219346,23.6736,XLP,CAG,2025-05-02
0.336,0.03784544974476324,-47.09453837164005,-47.09453837164005,12091099540.0,-2.412593984962406,11.1697,0.3173762368523569,1.7502016706962202,23.263792703363205,7.661654135338346,1.149088645346228,9.148959474260678,2.074223784419805,0.2702620538700067,,-0.03422233183796719,-0.041094123716175025,0.6005046513041892,113.62,XLP,SJM,2025-05-02
