,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.386121,0.026300002,23.46698,27.275219,361177546752.0,5.472,6.36,5.52,7.981283,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,149.25
KO,0.557684,0.0274,26.695473,31.939934,280200773632.0,2.031,2.43,4.72,12.632912,23.473,7478499840.0,172.628,-0.279,0.32012,0.785,69.21,0.39211,0.118,1.127,64.87
PEP,0.565346,0.026300002,26.738874,30.701876,249181175808.0,5.87,6.74,3.3,15.693138,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,180.22
COST,0.650063,0.0067000003,39.851,47.83491,246690086912.0,11.63,13.96,3.0,13.361514,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,556.32
WMT,0.522349,0.017,20.764881,49.1338,387067215872.0,2.84,6.72,1.95,4.7116423,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,139.54
MDLZ,0.621541,0.024,21.13226,20.856415,91384487936.0,3.141,3.1,3.45,3.2990885,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,65.51
PM,0.681566,0.0515,15.734059,17.625437,157504487424.0,5.74,6.43,7.75,,12.572,9147124736.0,,0.029,0.43869,0.469,109.17,,0.031,0.894,101.17
MO,0.633886,0.082100004,9.409938,30.421688,83491192832.0,1.494,4.83,1.78,,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,45.45
CL,0.504469,0.0239,24.235989,26.165606,69248475136.0,3.14,3.39,7.28,117.204,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,82.16
EL,0.986802,0.0088,32.48183,33.59239,99730522112.0,8.248,8.53,3.05,16.432596,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,277.07
KMB,0.345679,0.0352,20.266666,23.257397,46062886912.0,5.882,6.75,3.92,97.159096,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,136.8
GIS,0.359301,0.028900001,19.679846,21.26378,46534402048.0,3.628,3.92,3.87,4.885687,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,77.145
SYY,1.065559,0.0231,20.330166,64.25675,43878223872.0,1.332,4.21,0.52,26.206367,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,85.59
STZ,1.039591,0.012999999,21.09275,64.60744,46904754176.0,3.872,11.86,2.09,4.199218,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,250.16
ADM,0.814814,0.019299999,18.064852,18.650106,48307732480.0,4.63,4.78,1.3,2.1971452,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,86.35
MNST,0.927203,,31.12585,31.996506,48421511168.0,2.86,2.94,2.59,7.753771,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,91.51
HSY,0.326947,0.0182,30.648935,33.46109,47479799808.0,6.888,7.52,2.84,18.777905,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,230.48
