,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.386121,0.026300002,22.565437,24.726973,325459083264.0,5.439,5.96,5.52,7.201221,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,134.49
KO,0.557684,0.0274,25.319149,35.628742,257005486080.0,1.67,2.35,4.72,12.600593,23.473,7478499840.0,172.628,-0.279,0.32012,0.785,69.21,0.39211,0.118,1.127,59.5
PEP,0.565346,0.026300002,27.465752,33.404293,249499189248.0,5.402,6.57,3.3,17.880499,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,180.45
COST,0.650063,0.0067000003,45.70337,51.363125,222727028736.0,9.779,10.99,3.0,14.2051525,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,502.28
WMT,0.522349,0.017,24.278633,29.901052,393974185984.0,4.75,5.85,1.95,4.951023,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,142.03
MDLZ,0.621541,0.024,19.860579,23.47159,86439313408.0,2.64,3.12,3.45,3.214786,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,61.965
PM,0.681566,0.0515,13.814256,16.585087,143017869312.0,5.539,6.65,7.75,,12.572,9147124736.0,,0.029,0.43869,0.469,109.17,,0.031,0.894,91.8648
MO,0.633886,0.082100004,9.522681,19.813385,84841381888.0,2.331,4.85,1.78,29.361095,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,46.185
CL,0.504469,0.0239,21.092855,23.737942,62223327232.0,3.11,3.5,7.28,238.14516,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,73.825
EL,1.031319,0.0116,24.418331,31.725191,74202890240.0,6.55,8.51,2.49,13.272866,18.324,1782875008.0,120.647,-0.947,0.24091,0.965,288.42,0.35994,-0.095,1.599,207.8
