,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.386121,0.026300002,22.883389,25.07538,330044866560.0,5.439,5.96,5.52,7.3029556,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,136.39
KO,0.557684,0.0274,26.134045,36.77545,265277177856.0,1.67,2.35,4.72,13.006142,23.473,7478499840.0,172.628,-0.279,0.32012,0.785,69.21,0.39211,0.118,1.127,61.415
PEP,0.565346,0.026300002,25.917807,31.521658,235437637632.0,5.402,6.57,3.3,16.87277,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,170.28
COST,0.650063,0.0067000003,47.323933,53.184376,230624559104.0,9.779,10.99,3.0,14.708844,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,520.09
WMT,0.522349,0.017,22.6453,27.889475,367469789184.0,4.75,5.85,1.95,4.6198626,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,132.53
MDLZ,0.621541,0.024,19.262821,22.76515,83837689856.0,2.64,3.12,3.45,3.1180284,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,60.1
PM,0.681566,0.0515,14.187969,17.03376,146886901760.0,5.539,6.65,7.75,,12.572,9147124736.0,,0.029,0.43869,0.469,109.17,,0.031,0.894,94.35
MO,0.633886,0.082100004,9.224743,19.19348,82186936320.0,2.331,4.85,1.78,28.442469,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,44.74
CL,0.504469,0.0239,22.345715,25.147911,65919221760.0,3.11,3.5,7.28,252.29031,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,78.21
EL,0.986802,0.0088,34.546852,65.39846,88910512128.0,3.777,7.15,3.05,16.200563,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,247.01
KMB,0.345679,0.0352,15.904792,18.914967,42468429824.0,6.668,7.93,3.92,82.21969,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,126.125
GIS,0.359301,0.028900001,20.455524,18.424376,45777375232.0,4.119,3.71,3.87,5.222627,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,75.89
SYY,1.065559,0.0231,25.04969,,41350836224.0,-0.663,3.22,0.52,28.827734,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,80.66
STZ,1.039591,0.012999999,20.899574,23.784021,46044131328.0,10.325,11.75,2.09,3.4923773,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,245.57
ADM,0.814814,0.019299999,19.669704,23.4583,48307732480.0,3.681,4.39,1.3,2.316069,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,86.35
MNST,0.927203,,29.375002,33.825756,47252115456.0,2.64,3.04,2.59,9.13742,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,89.3
HSY,0.326947,0.0182,30.779919,33.29911,46097514496.0,6.72,7.27,2.84,20.52936,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,223.77
