,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
PG,0.408128,0.0252,23.561815,26.229965,355532374016,5.74,6.39,4.77,8.007233,17.982,11414750208,80.56,0.036,0.26231,0.344,164.03,0.31599,0.035,0.587,150.56,
KO,0.53586,0.030199999,22.202847,27.484581,269810532352,2.27,2.81,3.9,10.699709,21.893,9134249984,163.268,0.122,0.30938,0.809,69.82,0.36832002,0.047,1.151,62.39,
PEP,0.537909,0.0274,23.370369,32.92174,260586586112,5.75,8.1,2.91,14.739547,18.92,5359249920,244.718,0.932,0.17076999,0.605,201.61,0.43694,0.104,0.843,189.3,
COST,0.785177,0.0074,35.909737,41.28688,247096983552,13.49,15.51,4.69,10.474293,23.538,4304124928,38.196,-0.036,0.043369997,0.511,551.09,0.27265,0.02,1.081,556.96,
WMT,0.504781,0.0148,22.889534,37.946987,424068415488,4.15,6.88,4.62,5.859503,13.096,21053624320,83.128,-0.162,0.05878,0.191,169.41,0.1341,0.076,0.822,157.48,
MDLZ,0.643784,0.021,21.229885,25.74216,100613472256,2.87,3.48,2.69,3.5654647,19.354,3898125056,80.321,1.492,0.18661,0.429,81.4,0.13999,0.181,0.684,73.88,
PM,0.717896,0.0514,14.417034,17.563505,152394989568,5.59,6.81,2.29,,15.224,5322749952,,-0.146,0.40989,0.306,113.12,,0.035,0.851,98.18,
MO,0.62295,0.0829,8.747127,14.681672,81504927744,3.11,5.22,2.04,,8.174,5622000128,,-0.071,0.60793996,0.625,49.39,,-0.012,0.782,45.66,
CL,0.485314,0.0253,22.448978,40.526318,64096493568,1.9,3.43,3.44,,18.385,1443374976,2095.765,-0.322,0.21027,0.615,84.38,3.08413,0.084,1.231,77.0,
EL,1.03586,0.0139999995,34.848946,58.416668,63630610432,3.12,5.23,15.03,11.083004,27.536,1273374976,143.369,-0.719,0.16882999,0.966,236.75,0.15887,-0.116,1.461,182.26,
