,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.394792,0.026099999,22.647335,24.699146,340558610432,5.85,6.38,4.63,7.6844125,17.677,11414750208.0,80.56,0.036,0.26231,0.344,164.86,0.31599,0.035,0.587,144.49
KO,0.546798,0.030299999,21.462635,26.568283,260815421440,2.27,2.81,3.9,10.342995,21.845,9134249984.0,163.268,0.122,0.30938,0.809,70.01,0.36832002,0.047,1.151,60.31
PEP,0.545038,0.0278,22.866499,37.824997,250133397504,4.8,7.94,3.23,14.681006,19.592,4992249856.0,243.185,-0.542,0.16829,0.607,200.28,0.37464002,0.102,0.868,181.56
COST,0.786769,0.007900001,33.3071,38.326653,228779589632,13.47,15.5,4.45,9.70888,22.748,4054374912.0,38.196,-0.036,0.0422,0.505,546.38,0.28428,0.02,1.056,516.26
WMT,0.489092,0.0152,21.961876,36.091564,403333545984,4.15,6.82,4.49,5.573002,12.689,21053624320.0,80.371,-0.162,0.05878,0.191,167.75,0.1341,0.076,0.822,149.78
MDLZ,0.661154,0.0209,21.05747,25.268965,99796361216,2.9,3.48,2.72,3.5365088,19.589,3898125056.0,80.321,1.492,0.18661,0.429,81.33,0.13999,0.181,0.684,73.28
PM,0.704785,0.0563,13.336246,16.101934,142212562944,5.69,6.87,1.93,,14.398,5322749952.0,,-0.146,0.40989,0.306,113.18,,0.035,0.851,91.62
MO,0.626319,0.084300004,8.605009,14.132911,79719882752,3.16,5.19,2.61,,8.167,5622000128.0,,-0.071,0.60793996,0.625,49.21,,-0.012,0.782,44.66
CL,0.479943,0.0252,22.03207,39.565445,62690455552,1.91,3.43,3.47,,18.529,1443374976.0,2095.765,-0.322,0.21027,0.615,84.31,3.08413,0.084,1.231,75.57
EL,1.011611,0.0146,34.224907,60.56908,65810456576,3.04,5.38,6.8,11.196717,25.994,1273374976.0,143.369,-0.719,0.16882999,0.966,241.68,0.15887,-0.116,1.461,184.13
KMB,0.421182,0.0352,19.209631,22.870152,45755609088,5.93,7.06,2.38,63.64148,15.448,1982249984.0,1009.408,0.077,0.17312,0.416,140.01,2.33353,0.02,0.825,135.62
GIS,0.250879,0.0257,18.659243,17.940042,49208516608,4.67,4.49,2.86,4.8166037,15.96,2030287488.0,110.526,-0.148,0.19123,0.254,84.71,0.27387,0.13,0.543,83.78
SYY,1.097466,0.028099999,16.265625,23.659092,36989104128,3.08,4.48,1.15,23.423336,13.78,1393515904.0,728.299,0.424,0.045900002,0.666,86.18,1.04389,0.117,1.214,72.87
STZ,1.030612,0.0146,18.385141,,44439339008,-0.12,13.19,2.19,5.2802334,17.542,815174976.0,148.388,-0.417,0.3491,0.407,262.0,-0.0037,-0.05,1.178,242.5
ADM,0.799788,0.0253,10.968182,9.08281,39426129920,7.97,6.6,-17.28,1.5869778,9.228,3832499968.0,45.839,0.14,0.05292,0.335,96.74,0.18178,0.018,1.51,72.39
MNST,0.855031,,32.586594,47.040325,61054599168,1.24,1.79,1.5,8.255024,34.169,857945152.0,0.514,0.407,0.26708,3.575,61.09,0.18158,0.119,4.459,58.33
HSY,0.3114,0.016,24.761395,30.944242,52181020672,8.25,10.31,2.91,15.086277,21.263,1349725696.0,145.292,0.109,0.25222,0.401,275.99,0.53296,0.121,0.831,255.29
KR,0.464461,0.0225,10.192478,15.055555,33062043648,3.06,4.52,1.28,3.2848485,6.948,2089874944.0,204.484,-0.169,0.051009998,0.188,52.07,0.23134,0.054,0.735,46.07
KHC,0.687895,0.0419,12.471948,19.08586,46377398272,1.98,3.03,2.82,0.9433586,11.104,1603250048.0,40.887,0.079,0.22343999,0.348,45.25,0.04887,0.073,0.918,37.79
KDP,0.574117,0.0256,16.1875,33.419353,43629481984,0.93,1.92,2.81,1.7379634,16.118,1757124992.0,55.215,-0.195,0.24937001,0.198,38.36,0.05204,0.089,0.393,31.08
WBA,0.709359,0.0614,6.5962343,,27203958784,-3.64,4.78,4.01,1.2836902,22.862,3583749888.0,130.287,-0.206,0.02365,0.268,40.36,-0.11564,0.033,0.627,31.53
TSN,0.742786,0.038,14.248588,12.066986,17937018880,4.18,3.54,4.19,0.92463934,7.49,-375624992.0,45.659,,0.06598,0.558,57.67,0.07847,0.001,1.663,50.44
CHD,0.463054,0.0115,27.648811,55.628746,22692126720,1.67,3.36,3.92,6.1850863,20.972,617774976.0,70.603,-0.012,0.2208,0.561,97.11,0.116739996,0.102,1.185,92.9
MKC,0.571428,0.0178,31.193771,36.20482,24172011520,2.49,2.89,4.56,4.9653006,25.8,382224992.0,106.508,-0.09,0.17334,0.279,79.52,0.14022,0.028,0.726,90.15
K,0.423997,0.035,15.505801,27.615702,22906519552,2.42,4.31,4.93,5.6530204,15.78,788499968.0,167.091,-0.301,0.12392,0.363,71.94,0.19147,0.104,0.721,66.83
CLX,0.280084,0.0291,27.869947,264.3,19604293632,0.6,5.69,2.59,6607.5,23.95,728000000.0,1758.721,,0.13401,0.461,155.24,0.22459999,0.059,0.874,158.58
CAG,0.553835,0.0377,12.0,20.550898,16367448064,1.67,2.86,1.56,1.8460546,11.764,328462496.0,106.211,0.578,0.18231001,0.29,41.92,0.090450004,0.059,0.97,34.32
SJM,0.214989,0.0274,15.457716,22.02259,15593381888,6.64,9.46,4.52,1.87081,13.01,511824992.0,52.884,2.047,0.18632999,0.367,153.08,0.085710004,0.077,1.165,146.23
HRL,,0.0274,21.16754,23.505814,22085617664,1.72,1.91,6.66,2.930772,,,,,0.0,,42.7,,,,40.43
TAP,0.855383,0.026300002,14.540178,,14079750144,-1.21,4.48,6.13,1.1097293,12.845,877362496.0,52.334,-0.527,0.14699,0.379,63.25,-0.01878,0.059,0.772,65.14
LW,0.534482,0.0098,22.881048,30.264,16535946240,3.75,4.96,0.67,22.825823,19.123,99800000.0,454.071,0.658,0.20932,1.438,120.5,0.97931,0.313,2.591,113.49
CPB,0.327586,0.0287,16.060316,18.667896,15150490624,2.71,3.15,3.17,4.2028747,12.277,781124992.0,133.324,0.1,0.17827,0.28,53.19,0.23386,0.125,0.773,50.59
