,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.386121,0.026300002,23.874159,26.161057,344334696448.0,5.439,5.96,5.52,7.6188684,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,142.29
KO,0.557684,0.0274,26.85532,37.79042,272598597632.0,1.67,2.35,4.72,13.365099,23.473,7478499840.0,172.628,-0.279,0.32012,0.785,69.21,0.39211,0.118,1.127,63.11
PEP,0.563643,0.025799999,24.143448,26.361444,241569185792.0,5.402,6.57,3.3,17.34443,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,175.04
COST,0.650063,0.0067000003,48.391266,54.383884,235826003968.0,9.779,10.99,3.0,15.040584,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,531.82
WMT,0.522349,0.017,22.495728,27.705265,365042630656.0,4.75,5.85,1.95,4.587444,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,131.6
MDLZ,0.621541,0.024,20.10577,23.761362,87506468864.0,2.64,3.12,3.45,3.2544746,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,62.73
PM,0.681566,0.0515,14.518797,17.430944,150311944192.0,5.539,6.65,7.75,,12.572,9147124736.0,,0.029,0.43869,0.469,109.17,,0.031,0.894,96.55
MO,0.633886,0.082100004,9.459794,19.682539,84281098240.0,2.331,4.85,1.78,29.167198,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,45.88
CL,0.504469,0.0239,22.631428,25.469454,66762072064.0,3.11,3.5,7.28,255.51613,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,79.21
EL,0.986802,0.0088,36.626575,69.33546,94262927360.0,3.777,7.15,3.05,17.175838,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,261.88
KMB,0.345679,0.0352,16.332914,19.424114,43611586560.0,6.668,7.93,3.92,84.43285,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,129.52
GIS,0.359301,0.028900001,20.571428,18.528769,46036754432.0,4.119,3.71,3.87,5.252219,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,76.32
SYY,1.065559,0.0231,25.972048,,42873421824.0,-0.663,3.22,0.52,29.889204,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,83.63
STZ,1.039591,0.012999999,21.438297,24.397095,47231000576.0,10.325,11.75,2.09,3.5823994,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,251.9
ADM,0.814814,0.019299999,20.400911,24.330345,50103537664.0,3.681,4.39,1.3,2.402167,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,89.56
