,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.386121,0.026300002,24.572147,26.925905,354401681408.0,5.439,5.96,5.52,7.8416147,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,146.45
KO,0.538836,0.027,24.624521,29.213634,277943943168.0,2.2,2.61,4.75,12.08537,23.8,7478499840.0,172.628,-0.279,0.32012,0.785,69.61,0.39211,0.118,1.127,64.27
PEP,0.565346,0.026300002,27.149162,33.019253,246623272960.0,5.402,6.57,3.3,17.674395,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,178.37
COST,0.650063,0.0067000003,49.323933,55.43205,240371187712.0,9.779,10.99,3.0,15.330467,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,542.07
WMT,0.522349,0.017,22.905983,28.210526,371699941376.0,4.75,5.85,1.95,4.6711054,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,134.0
MDLZ,0.605937,0.023599999,20.164557,23.17091,87332724736.0,2.75,3.16,3.47,3.1785305,17.629,3020375040.0,71.502,-0.289,0.20145,0.385,73.06,0.14050001,0.095,0.678,63.72
PM,0.642537,0.0509,16.492413,16.775301,151605657600.0,5.83,5.93,,,12.698,9147124736.0,,0.029,0.43869,0.469,109.57,,0.031,0.894,97.8
MO,0.633886,0.082100004,9.387629,19.532389,83638149120.0,2.331,4.85,1.78,28.944693,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,45.53
CL,0.472956,0.0229,24.459215,35.2,67530354688.0,2.3,3.31,7.02,402.78604,18.055,1917750016.0,1431.362,-0.133,0.23684,0.58,81.89,2.9732401,0.053,1.174,80.96
EL,0.986802,0.0088,37.14126,70.30977,95587524608.0,3.777,7.15,3.05,17.417196,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,265.56
KMB,0.345679,0.0352,16.928122,20.131973,45200891904.0,6.668,7.93,3.92,87.50978,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,134.24
GIS,0.334688,0.0279,18.365568,17.617647,46387941376.0,4.42,4.24,4.02,4.423678,14.549,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,77.87
SYY,1.065559,0.0231,26.484472,,43719303168.0,-0.663,3.22,0.52,30.478912,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,85.28
STZ,1.039591,0.012999999,21.63234,24.617918,47658496000.0,10.325,11.75,2.09,3.6148243,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,254.18
ADM,0.814814,0.019299999,20.05695,23.920132,49258782720.0,3.681,4.39,1.3,2.3616662,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,88.05
MNST,0.916226,,29.464054,39.893806,48034275328.0,2.26,3.06,2.57,6.9750896,26.49,376260384.0,0.557,-0.32,0.28125,3.333,101.06,0.19285999,0.132,4.295,90.16
HSY,0.339975,0.0178,26.218716,29.587786,47670849536.0,7.86,8.87,2.71,16.484264,20.612,1165878528.0,184.781,0.055,0.26342,0.301,234.84,0.63255,0.193,0.736,232.56
KR,0.530864,0.0224,17.162628,15.168196,36468695040.0,3.27,2.89,1.71,3.9262247,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,49.6
KHC,0.787143,0.0434,14.556391,87.601814,47394828288.0,0.442,2.66,-8.43,0.9416572,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.72
KDP,0.536482,0.0194,22.565716,37.609528,55995240448.0,1.05,1.75,3.25,2.3252666,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,39.49
WBA,0.59089,0.0515,8.01713,6.3457623,32357781504.0,5.9,4.67,,1.2325519,15.385,7945249792.0,122.711,-0.76,0.03427,0.394,41.75,0.18168,-0.042,0.784,37.44
TSN,0.679863,0.0209,12.43458,14.409748,28984756224.0,5.54,6.42,1.24,1.8619243,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,79.83
CHD,0.337942,0.0119,26.655384,27.501585,21043206144.0,3.15,3.25,5.5,5.919371,20.299,653100032.0,83.913,-0.126,0.22075,0.605,92.93,0.22506,0.042,1.014,86.63
MKC,0.493289,0.0164,27.060791,35.189724,23884699648.0,2.53,3.29,5.83,5.194888,25.042,334824992.0,116.463,-0.353,0.18461001,0.261,89.15,0.15257,-0.013,0.742,89.03
K,0.433916,0.0312,17.801401,17.5553,25913208832.0,4.34,4.28,7.99,6.348109,13.681,1051625024.0,169.022,-0.144,0.16806,0.374,73.47,0.35292998,0.087,0.704,76.19
CLX,0.172427,0.0317,27.838346,39.705093,18240440320.0,3.73,5.32,4.92,32.801773,22.803,140500000.0,432.785,0.049,0.13255,0.484,130.93,0.71309996,-0.001,0.967,148.1
CAG,0.605363,0.038599998,13.380227,14.481481,16880289792.0,2.43,2.63,4.04,2.046763,12.723,405849984.0,104.042,-0.485,0.17466,0.27,35.87,0.10155,0.062,0.862,35.19
SJM,0.248474,0.0296,15.5065365,24.416811,15168531456.0,5.83,9.18,,1.8616849,11.67,608449984.0,56.643,0.415,0.20468001,0.356,131.57,0.07768,0.059,1.029,142.35
HRL,0.12322,0.020499999,24.88835,29.297144,27996291072.0,1.75,2.06,3.08,3.8144484,20.064,541086272.0,45.212,0.143,0.12055001,1.14,46.25,0.13667,0.188,2.278,51.27
TAP,0.836112,0.0271,13.273159,16.630953,12123669504.0,3.36,4.21,8.37,0.9055112,10.183,436887488.0,51.069,-0.878,0.17385,0.436,56.0,0.05376,-0.006,0.817,55.88
LW,0.495104,0.0123000005,26.40453,47.713448,11917687808.0,1.71,3.09,1.08,26.42163,21.492,85837504.0,756.727,-0.5,0.15528,1.391,84.57,0.47771,0.145,2.374,81.59
CPB,0.361004,0.03,16.718954,19.247555,15436915712.0,2.658,3.06,12.72,5.3048525,11.296,1062499968.0,147.069,0.192,0.20573,0.262,46.71,0.29703,0.074,0.686,51.16
SSIXX,,,,,,,,,,,,,,,,,,,,
