,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.386121,0.026300002,23.06132,26.803726,354934063104.0,5.472,6.36,5.52,7.843315,17.304,9285749760.0,67.215,0.071,0.25715,0.374,158.61,0.3164,0.03,0.655,146.67
KO,0.557684,0.0274,26.213991,31.363863,275147063296.0,2.031,2.43,4.72,12.405063,23.473,7478499840.0,172.628,-0.279,0.32012,0.785,69.21,0.39211,0.118,1.127,63.7
PEP,0.565346,0.026300002,26.310091,30.209541,245185331200.0,5.87,6.74,3.3,15.4414835,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,177.33
COST,0.650063,0.0067000003,38.482094,46.191746,238216118272.0,11.63,13.96,3.0,12.902536,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,537.21
WMT,0.522349,0.017,19.675596,46.55634,366762426368.0,2.84,6.72,1.95,4.464479,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,132.22
MDLZ,0.621541,0.024,20.709677,20.43935,89557065728.0,3.141,3.1,3.45,3.2331166,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,64.2
PM,0.681566,0.0515,15.433904,17.2892,154499809280.0,5.74,6.43,7.75,,12.572,9147124736.0,,0.029,0.43869,0.469,109.17,,0.031,0.894,99.24
MO,0.633886,0.082100004,9.347827,30.220886,82940100608.0,1.494,4.83,1.78,,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,45.15
CL,0.504469,0.0239,23.684366,25.570063,67672350720.0,3.14,3.39,7.28,114.536385,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,80.29
EL,0.986802,0.0088,32.283707,33.38749,99122208768.0,8.248,8.53,3.05,16.332365,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,275.38
KMB,0.345679,0.0352,20.07111,23.032982,45618417664.0,5.882,6.75,3.92,96.22159,15.429,1694125056.0,1211.456,0.084,0.17166,0.386,132.88,2.42133,0.072,0.785,135.48
GIS,0.359301,0.028900001,19.642857,21.223814,46446936064.0,3.628,3.92,3.87,4.876504,14.141,1698912512.0,111.007,0.987,0.20874001,0.336,72.94,0.25843,0.081,0.635,77.0
SYY,1.065559,0.0231,20.135391,63.641136,43457847296.0,1.332,4.21,0.52,25.955296,16.638,429781504.0,880.863,2.471,0.049629997,0.681,95.27,0.71817,0.429,1.244,84.77
STZ,1.039591,0.012999999,20.55059,62.946796,45699133440.0,3.872,11.86,2.09,4.091283,16.37,788400000.0,94.972,,0.37466,0.415,274.63,0.10743,0.166,1.396,243.73
ADM,0.814814,0.019299999,18.117153,18.704103,48447590400.0,4.63,4.78,1.3,2.2035062,11.957,-777875008.0,50.788,0.73,0.051609997,0.357,94.38,0.15677,0.19,1.467,86.6
MNST,0.927203,,30.619045,31.475525,47633092608.0,2.86,2.94,2.59,7.6275206,27.21,682393472.0,0.5,-0.068,0.31636998,3.612,102.72,0.2201,0.221,4.542,90.02
HSY,0.326947,0.0182,30.021276,32.77584,46507462656.0,6.888,7.52,2.84,18.39335,20.194,1165878528.0,184.781,0.055,0.26342,0.301,231.89,0.63255,0.193,0.736,225.76
KR,0.530864,0.0224,13.926253,35.630188,34711433216.0,1.325,3.39,1.71,3.6602573,7.264,4441999872.0,220.92,4.0,0.051269997,0.201,54.88,0.2351,0.08,0.756,47.21
KHC,0.787143,0.0434,14.647726,20.8127,47333621760.0,1.858,2.64,-8.43,0.9472833,10.792,2859749888.0,43.114,,0.23478001,0.402,42.4,0.0308,-0.009,0.892,38.67
KDP,0.536482,0.0194,23.254436,32.479336,55725826048.0,1.21,1.69,3.25,2.2832906,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,39.3
WBA,0.590464,0.048499998,7.9588237,13.839072,35067527168.0,2.933,5.1,8.94,1.4998891,15.818,7945249792.0,122.711,-0.76,0.03427,0.394,41.83,0.18168,-0.042,0.784,40.59
TSN,0.679863,0.0209,10.733596,9.806954,29696395264.0,8.34,7.62,1.24,1.6844468,5.449,3128375040.0,43.584,0.754,0.13997,0.764,97.82,0.23108,0.161,1.932,81.79
CHD,0.390804,0.0119,27.320871,26.754116,21924999168.0,3.278,3.21,4.19,6.1153336,20.258,653100032.0,83.913,-0.126,0.22075,0.605,98.2,0.22506,0.042,1.014,87.7
MKC,0.491698,0.016900001,29.248388,32.15248,24240080896.0,2.82,3.1,5.65,5.5256257,24.356,334824992.0,116.463,-0.353,0.18461001,0.261,90.34,0.15257,-0.013,0.742,90.67
K,0.432524,0.031400003,18.177885,20.61614,25795723264.0,3.668,4.16,8.93,7.404289,13.027,1080499968.0,186.496,0.15,0.17843,0.343,71.89,0.38943002,0.025,0.653,75.62
CLX,0.178373,0.033299997,21.944527,42.218056,17983457280.0,3.467,6.67,-5.5,48.871452,23.839,373249984.0,563.021,,0.12141,0.365,135.27,0.61691004,0.016,0.707,146.37
