,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.385128,0.026400002,22.406004,24.538061,334596833280,5.78,6.33,4.66,7.6702185,17.094,10039374848,77.992,-0.045,0.26163998,0.326,155.02,0.32018003,-0.009,0.564,141.83
KO,0.539459,0.0308,21.582144,27.468182,261461868544,2.2,2.8,3.83,10.849192,21.621,7811999744,163.707,-0.165,0.31416,0.766,68.64,0.37765998,0.07,1.145,60.43
PEP,0.541915,0.026500002,22.443457,27.51246,243263684608,6.42,7.87,3.18,14.182591,18.77,6645000192,240.184,-0.609,0.17238002,0.579,189.5,0.53722,0.109,0.804,176.63
COST,0.788495,0.0076,30.953474,34.989914,215381966848,13.88,15.69,3.36,9.450477,21.147,4054374912,40.085,0.13,0.0422,0.505,547.06,0.28428,0.065,1.056,485.66
WMT,0.487548,0.0166,20.687407,32.550117,376581160960,4.29,6.75,6.16,4.9087777,13.695,8488500224,70.154,0.812,0.05132,0.182,161.94,0.1284,0.073,0.821,139.64
MDLZ,0.661171,0.0235,19.302326,33.535355,90523779072,1.98,3.44,3.18,3.373641,18.74,3746249984,87.715,-0.411,0.18993,0.348,75.04,0.09869,0.135,0.603,66.4
PM,0.717292,0.052199997,13.918959,16.554216,149101117440,5.81,6.91,3.94,,14.287,7241500160,,0.148,0.42771,0.291,113.38,,0.006,0.718,96.18
MO,0.633111,0.0805,8.843395,14.692789,83689201664,3.19,5.3,1.99,,8.474,5991000064,,0.696,0.60552,0.667,49.63,,-0.001,0.838,46.87
CL,0.468958,0.0269,21.387096,33.92093,60559540224,2.15,3.41,3.86,150.99379,16.561,1493124992,1150.248,-0.965,0.23091999,0.613,80.05,2.21384,0.051,1.277,72.93
EL,0.99544,0.0112,32.305595,55.586853,84589699072,4.26,7.33,7.32,14.328938,26.794,1058750016,113.48,-0.633,0.20378,1.001,291.11,0.21863002,-0.166,1.656,236.8
KMB,0.411083,0.0383,18.64,21.881739,42458464256,5.75,6.75,2.21,77.61875,14.992,1661750016,1312.0,0.432,0.16743,0.369,128.92,2.7293,-0.0,0.781,125.82
GIS,0.26517,0.0271,18.439636,16.829521,47729008640,4.81,4.39,2.9,4.7203918,15.577,2744999936,113.19,0.041,0.19427,0.269,81.39,0.2816,0.039,0.579,80.95
SYY,1.089793,0.026500002,16.264643,26.778574,38060150784,2.8,4.61,1.13,26.47599,13.414,1122684288,802.09,-0.151,0.04987,0.648,87.78,1.0427899,0.139,1.239,74.98
STZ,1.01403,0.0152,18.448334,348.4355,39868555264,0.62,11.71,2.37,4.750627,15.153,627087488,139.643,-0.007,0.35900003,0.406,254.54,0.014199999,0.05,1.294,216.03
ADM,0.792353,0.0233,11.533033,9.747461,42092572672,7.88,6.66,-4.03,1.7303836,10.015,1224249984,41.794,0.332,0.05185,0.351,102.92,0.18424,0.123,1.464,76.81
MNST,0.868467,,28.91243,45.89686,53468561408,2.23,3.54,1.3,7.6096654,30.661,447459616,0.543,-0.05,0.26081,3.677,110.29,0.17534,0.062,4.755,102.35
HSY,0.306208,0.0172,24.368895,30.514357,49870479360,8.01,10.03,2.69,15.183253,20.542,1268637568,155.112,0.185,0.25244,0.361,253.21,0.54313,0.14,0.805,244.42
KR,0.468607,0.0222,10.755012,15.678572,34567045120,3.08,4.49,0.9,3.4527385,7.464,1631250048,203.835,-0.168,0.04823,0.184,51.5,0.23134,0.054,0.756,48.29
KHC,0.702911,0.042,13.278747,19.95288,46684749824,1.91,2.87,6.26,0.95905584,11.109,1470249984,42.699,,0.22684,0.35,42.83,0.04817,0.1,0.875,38.11
KDP,0.577524,0.0234,18.1875,34.235294,49113231360,1.02,1.92,2.92,1.957399,16.918,1925374976,55.065,-0.457,0.26072,0.273,39.72,0.057290003,0.121,0.471,34.92
WBA,0.717292,0.0572,6.958506,,28928385024,-3.43,4.82,3.23,1.4056411,17.403,4879875072,147.318,,0.02829,0.324,41.58,-0.11297,-0.015,0.696,33.54
TSN,0.743247,0.0336,10.628885,8.626113,20676093952,6.74,5.47,1.77,1.0530128,6.106,-282624992,42.194,-0.713,0.086219996,0.577,67.0,0.12748,0.025,1.751,58.14
CHD,0.452472,0.0128999995,26.197569,51.0,21033893888,1.69,3.29,3.56,6.023482,19.326,545400000,81.587,,0.22393999,0.585,87.0,0.12312999,0.049,1.179,86.19
MKC,0.554191,0.0216,25.766785,29.051792,19559987200,2.51,2.83,90.16,4.1752076,21.94,280687488,114.49,-0.055,0.17458001,0.264,77.02,0.14948,-0.02,0.695,72.92
K,0.426517,0.0367,15.319248,23.224201,22362513408,2.81,4.26,6.72,5.6600175,14.179,852124992,166.446,,0.13666001,0.328,73.28,0.22398001,0.121,0.659,65.26
CLX,0.274991,0.0312,29.059479,43.67039,19311898624,3.58,5.38,2.63,60.13077,23.642,557875008,627.902,0.429,0.1322,0.409,140.17,0.90630996,0.014,0.864,156.34
CAG,0.544019,0.0376,12.69395,24.944056,17001106432,1.43,2.81,1.6,1.9617224,12.449,447512512,110.444,0.386,0.17740999,0.255,41.07,0.07789,0.083,0.918,35.67
SJM,0.213609,0.0272,16.214361,22.883757,16373957632,6.71,9.47,4.66,1.9644593,13.188,511824992,52.884,2.047,0.18632999,0.367,151.36,0.085710004,0.077,1.165,153.55
HRL,0.166608,0.027999999,21.090908,22.157303,21555261440,1.78,1.87,6.96,2.8306897,15.946,396554496,43.332,-0.094,0.12239,1.028,43.24,0.13284999,-0.024,2.327,39.44
TAP,0.85584,0.0309,12.078887,,11275936768,-0.81,4.31,7.66,0.8873814,10.314,586025024,51.926,,0.15898,0.434,54.68,-0.01403,0.004,0.782,52.06
LW,0.510347,0.0116,22.020226,29.16369,14097920000,3.36,4.45,0.62,24.602058,18.337,161675008,482.653,2.227,0.19992,1.011,106.6,1.00959,0.268,1.961,97.99
CPB,0.323044,0.0278,17.305733,19.832117,16273525760,2.74,3.14,3.28,4.514414,12.682,781124992,133.324,0.1,0.17827,0.28,52.94,0.23386,0.125,0.773,54.34
