,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.19455,0.0057,28.244337,31.114082,2863737077760.0,5.61,6.18,2.59,45.443893,20.71,83344621568.0,205.984,-0.077,0.3343,0.697,181.87,1.62816,0.019,0.865,174.55
MSFT,0.932311,0.0088,27.63947,32.589775,2187224678400.0,8.939,10.54,1.73,14.391858,21.099,49479000064.0,47.075,0.031,0.49418998,1.567,339.48,0.47151002,0.124,1.785,291.32
AMZN,1.246487,,2.757617,2.7808764,72065736704.0,51.099,51.53,7.17,0.5975635,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,142.1
TSLA,2.112388,,104.108444,297.84128,915875037184.0,3.062,8.76,1.58,33.846355,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,911.99
GOOG,1.099616,,1.0714158,1.1590964,79859154944.0,103.805,112.3,1.62,0.3270045,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,120.32
GOOGL,1.099616,,1.0634229,1.1516787,79357411328.0,103.805,112.42,1.62,0.3249118,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,119.55
NVDA,1.636866,0.00090000004,35.19194,56.53716,456908210176.0,3.243,5.21,1.48,19.275652,35.553,8018375168.0,45.008,-0.158,0.42426,4.634,241.54,0.41948003,0.464,5.317,183.35
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,174.85
PEP,0.565346,0.026300002,26.738874,30.701876,249181175808.0,5.87,6.74,3.3,15.693138,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,180.22
COST,0.650063,0.0067000003,39.851,47.83491,246690086912.0,11.63,13.96,3.0,13.361514,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,556.32
AVGO,1.104725,0.0306,14.940084,35.906002,222369808384.0,15.0,36.05,1.06,8.911004,14.636,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,538.59
ADBE,1.108131,,26.94277,43.69461,208314761216.0,10.02,16.25,2.1,14.084154,28.714,5786500096.0,33.307,0.073,0.39909,0.933,466.24,0.35126,0.144,1.071,437.82
CSCO,0.962111,0.0335,12.679348,17.345724,196793679872.0,2.69,3.68,2.11,4.6079397,11.092,10352124928.0,25.985,0.076,0.31157,1.23,53.42,0.29790002,0.002,1.49,46.66
TMUS,0.473818,,44.92284,54.718044,181799223296.0,2.66,3.24,1.05,2.6567976,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,145.55
CMCSA,0.985525,0.028800001,10.639565,12.627854,179375800320.0,3.109,3.69,0.99,1.8727341,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,39.26
TXN,0.974031,0.0257,21.471447,22.690037,163196289024.0,7.788,8.23,1.97,13.428832,14.431,4167875072.0,51.405,0.195,0.57405996,4.132,184.63,0.6795,0.138,5.095,176.71
QCOM,1.223073,0.0207,12.760309,18.872936,166353600512.0,7.87,11.64,0.82,16.794437,10.219,5584124928.0,96.866,0.859,0.39848998,0.9,194.73,1.0618,0.357,1.606,148.53
AMD,1.940825,,29.422155,30.311535,118671826944.0,3.242,3.34,0.74,16.689877,30.612,3261874944.0,3.898,0.244,0.25736,1.83,128.3,0.10979,0.709,2.395,98.27
INTC,0.670923,0.0402,9.67027,6.936797,145517264896.0,5.158,3.7,4.27,1.6152769,6.216,2844124928.0,35.004,,0.34515998,1.234,48.33,0.20496,-0.22,1.859,35.78
AMGN,0.581524,0.031400003,13.959888,25.830326,141143195648.0,9.701,17.95,2.02,17.230282,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,250.58
INTU,1.136653,0.006,35.06598,63.09194,135438778368.0,7.581,13.64,2.21,13.426718,35.911,3726749952.0,43.305,0.185,0.28579,1.294,518.17,0.18591,0.35,1.631,478.3
HON,1.082588,0.020399999,22.581293,26.097813,139598413824.0,7.77,8.98,2.31,7.8242083,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,202.78
PYPL,1.433375,,18.865274,23.904785,116811546624.0,4.159,5.27,1.56,5.283801,20.918,1773624960.0,48.668,-0.533,0.18934,0.201,112.62,0.17885,0.075,1.191,99.42
NFLX,1.277564,,18.422459,21.742855,106817871872.0,11.091,13.09,2.4,6.974894,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,241.15
ADP,0.823329,0.0173,34.898262,41.248417,109850599424.0,6.32,7.47,2.07,20.56077,23.376,5327875072.0,108.343,0.183,0.26548,0.084,236.75,0.66302,0.105,0.994,260.69
SBUX,0.925074,0.0231,,,,,,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,88.35
ADI,1.093231,0.0177,19.991774,49.17052,89374564352.0,3.46,8.51,1.11,2.352429,20.405,3021265664.0,16.855,0.307,0.47175997,1.438,195.38,0.06667,0.789,1.992,170.13
