,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.19455,0.0057,28.024273,30.871658,2841424429056.0,5.61,6.18,2.59,45.08982,20.71,83344621568.0,205.984,-0.077,0.3343,0.697,181.87,1.62816,0.019,0.865,173.19
MSFT,0.932311,0.0088,27.843454,32.830296,2203366719488.0,8.939,10.54,1.73,14.498073,21.099,49479000064.0,47.075,0.031,0.49418998,1.567,339.48,0.47151002,0.124,1.785,293.47
AMZN,1.246487,,2.7785754,2.8020117,72613445632.0,51.099,51.53,7.17,0.60210514,27.968,-13441125376.0,119.907,,0.10829,0.679,169.37,0.094289996,0.072,0.953,143.18
TSLA,2.112388,,105.9315,303.05682,931913072640.0,3.062,8.76,1.58,34.439045,65.584,5962749952.0,17.699,0.907,0.20889,0.968,879.36,0.2989,0.416,1.431,927.96
GOOG,1.099616,,1.0942119,1.183758,81558282240.0,103.805,112.3,1.62,0.33396202,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,122.88
GOOGL,1.099616,,1.0859278,1.1760513,81036828672.0,103.805,112.42,1.62,0.3317878,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,122.08
NVDA,1.636866,0.00090000004,36.52975,58.6864,474277445632.0,3.243,5.21,1.48,20.008411,35.553,8018375168.0,45.008,-0.158,0.42426,4.634,241.54,0.41948003,0.464,5.317,190.32
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,180.89
PEP,0.565346,0.026300002,26.599407,30.541739,247881482240.0,5.87,6.74,3.3,15.611285,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,179.28
COST,0.650063,0.0067000003,39.093838,46.926052,242003017728.0,11.63,13.96,3.0,13.107647,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,545.75
AVGO,1.104725,0.0306,15.505133,37.264,230780043264.0,15.0,36.05,1.06,9.248027,14.636,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,558.96
ADBE,1.108131,,27.755075,45.011974,214595305472.0,10.02,16.25,2.1,14.508781,28.714,5786500096.0,33.307,0.073,0.39909,0.933,466.24,0.35126,0.144,1.071,451.02
CSCO,0.962111,0.0335,12.660326,17.319702,196498456576.0,2.69,3.68,2.11,4.601027,11.092,10352124928.0,25.985,0.076,0.31157,1.23,53.42,0.29790002,0.002,1.49,46.59
TMUS,0.473818,,45.274693,55.146614,183223140352.0,2.66,3.24,1.05,2.6776066,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,146.69
CMCSA,0.985525,0.028800001,10.994579,13.049212,185361088512.0,3.109,3.69,0.99,1.9352221,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,40.57
TXN,0.974031,0.0257,22.52734,23.805855,171221712896.0,7.788,8.23,1.97,14.089215,14.431,4167875072.0,51.405,0.195,0.57405996,4.132,184.63,0.6795,0.138,5.095,185.4
QCOM,1.223073,0.0207,13.069588,19.33037,170385604608.0,7.87,11.64,0.82,17.201494,10.219,5584124928.0,96.866,0.859,0.39848998,0.9,194.73,1.0618,0.357,1.606,152.13
AMD,1.940825,,30.242516,31.156693,121980690432.0,3.242,3.34,0.74,17.155231,30.612,3261874944.0,3.898,0.244,0.25736,1.83,128.3,0.10979,0.709,2.395,101.01
INTC,0.670923,0.0402,9.821622,7.0453663,147794788352.0,5.158,3.7,4.27,1.6405581,6.216,2844124928.0,35.004,,0.34515998,1.234,48.33,0.20496,-0.22,1.859,36.34
AMGN,0.581524,0.031400003,13.987743,25.881868,141424820224.0,9.701,17.95,2.02,17.264664,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,251.08
INTU,1.136653,0.006,35.867302,64.53371,138533797888.0,7.581,13.64,2.21,13.733542,35.911,3726749952.0,43.305,0.185,0.28579,1.294,518.17,0.18591,0.35,1.631,489.23
HON,1.082588,0.020399999,22.522272,26.0296,139233542144.0,7.77,8.98,2.31,7.803758,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,202.25
PYPL,1.433375,,19.26186,24.40731,119267147776.0,4.159,5.27,1.56,5.394877,20.918,1773624960.0,48.668,-0.533,0.18934,0.201,112.62,0.17885,0.075,1.191,101.51
NFLX,1.277564,,19.030558,22.460554,110343774208.0,11.091,13.09,2.4,7.205125,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,249.11
ADP,0.823329,0.0173,34.767067,41.093353,109437632512.0,6.32,7.47,2.07,20.483477,23.376,5327875072.0,108.343,0.183,0.26548,0.084,236.75,0.66302,0.105,0.994,259.71
SBUX,0.925074,0.0231,,,,,,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,89.16
ADI,1.093231,0.0177,21.13866,51.99133,94501797888.0,3.46,8.51,1.11,2.4873827,20.405,3021265664.0,16.855,0.307,0.47175997,1.438,195.38,0.06667,0.789,1.992,179.89
AMAT,1.503192,0.0098,12.404519,17.153124,97540956160.0,6.4,8.85,1.02,7.9956303,11.295,3592375040.0,50.522,0.217,0.33553,1.35,137.31,0.57322,0.119,2.292,109.78
MDLZ,0.621541,0.024,21.025806,20.751352,90924146688.0,3.141,3.1,3.45,3.2824695,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,65.18
ISRG,1.270327,,42.77558,51.37128,85115281408.0,4.638,5.57,7.74,7.458444,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,238.26
BKNG,1.254576,,21.216976,230.24432,87447519232.0,9.25,100.38,0.38,15.771911,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,2129.76
GILD,0.39123,0.048899997,9.736764,11.329569,83052503040.0,5.844,6.8,-5.77,3.8701193,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,66.21
CHTR,1.013197,,15.379598,21.916784,86224633856.0,21.943,31.27,0.46,5.063115,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,480.92
VRTX,0.494252,,22.800747,36.643078,77681614848.0,8.338,13.4,2.54,8.213392,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,305.53
CSX,1.207322,0.0124,19.179775,21.48521,75721834496.0,1.589,1.78,1.24,5.752317,12.0,2728375040.0,127.502,0.045,0.50893,0.962,35.54,0.29644,0.276,1.163,34.14
MU,1.27799,0.0074,5.6211987,10.013929,72474992640.0,6.461,11.51,0.69,1.5770485,3.642,3217250048.0,15.523,0.539,0.55673003,2.348,77.45,0.21663,0.164,3.24,64.7
FISV,0.816943,,17.026276,57.077724,72731156480.0,1.93,6.47,1.06,2.3010883,14.639,4985874944.0,67.297,1.3,0.34907,0.323,122.76,0.0646,0.098,1.048,110.16
LRCX,1.32269,0.012,14.114324,17.4831,72833916928.0,29.588,36.65,1.69,12.515484,12.231,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,517.29
REGN,0.31077,,13.455134,10.28836,69181333504.0,62.526,47.81,-0.66,3.933966,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,643.29
MRNA,1.646803,,6.678504,10.590702,71675445248.0,16.692,26.47,-0.15,7.071766,3.389,8587500032.0,5.546,2.021,0.73243,1.459,220.67,1.39989,2.132,1.77,176.78
ATVI,0.524052,0.0058999998,21.244738,23.948383,62879715328.0,3.371,3.8,2.54,3.7091663,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,80.73
SNPS,1.172839,,43.28714,81.17464,59909869568.0,4.81,9.02,2.01,11.286313,42.156,1466813312.0,12.124,0.524,0.27526,1.088,383.63,0.18812001,0.249,1.248,390.45
KDP,0.536482,0.0194,23.639053,33.01653,56647499776.0,1.21,1.69,3.25,2.3210552,18.879,2077500032.0,52.227,-0.516,0.26965,0.299,40.7,0.08764,0.132,0.558,39.95
KLAC,1.287356,0.011,18.094162,21.814054,58271367168.0,17.618,21.24,0.99,15.105137,15.184,,476.075,0.317,0.43467999,1.574,402.55,1.3915199,0.291,2.497,384.32
MELI,1.614303,,123.02955,686.0964,54629941248.0,1.578,8.8,0.98,435.5028,58.328,-2019850880.0,292.007,,0.094119996,0.747,1315.22,0.23392999,0.631,1.398,1082.66
