,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.230174,0.0058,23.927134,25.50909,2480206774272.0,6.05,6.45,2.73,42.750694,20.146,83344621568.0,205.984,-0.077,0.3343,0.697,184.01,1.62816,0.019,0.865,154.33
MSFT,0.942868,0.0097,21.157454,26.17824,1884012019712.0,9.65,11.94,1.67,11.3216505,19.221,49479000064.0,47.075,0.031,0.49418998,1.567,333.0,0.47151002,0.124,1.785,252.62
NVDA,1.64823,0.0011,21.537539,36.155804,335983902720.0,3.729,6.26,,14.069184,32.007,6692250112.0,49.629,-0.723,0.35914,2.952,214.03,0.34405997,0.03,3.62,134.825
V,0.900918,0.0076,23.6615,29.237114,418363047936.0,6.79,8.39,,12.595648,21.148,12285375488.0,67.06,0.359,0.70465,1.046,261.34,0.39854,0.187,1.427,198.52
MA,1.04026,0.006,25.648735,32.84701,313299107840.0,9.87,12.64,1.34,50.854904,25.816,9037124608.0,231.252,0.125,0.60335,0.789,423.67,1.51181,0.214,1.259,324.2
AVGO,,0.033299997,12.377557,24.583456,201006776320.0,20.19,40.1,0.98,9.629068,12.6,12659749888.0,188.944,0.702,0.57323,1.893,671.52,0.44731998,0.249,2.322,496.34
CSCO,0.950386,0.0336,11.682869,15.742873,183837507584.0,2.82,3.8,1.92,4.60767,11.099,10160624640.0,23.923,-0.041,0.30968,1.162,55.08,0.29148,-0.002,1.432,44.3949
ACN,1.211874,0.0127,23.68254,27.495636,179458719744.0,10.31,11.97,1.95,8.382271,19.059,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,283.48
ADBE,1.11346,,23.204287,36.22244,172233359360.0,10.16,15.86,1.93,12.394585,25.933,5786500096.0,33.307,0.073,0.39909,0.933,461.43,0.35126,0.144,1.071,368.02
CRM,1.080927,,26.822123,297.14706,151545004032.0,0.51,5.65,2.22,2.5191162,62.603,9370250240.0,23.826,-0.878,0.08407,0.91,227.82,0.00927,0.218,1.058,151.545
INTC,0.650019,0.0468,11.378732,6.543992,125212467200.0,4.66,2.68,13.2,1.2370696,5.391,2844124928.0,35.004,,0.34515998,1.234,40.56,0.20496,-0.22,1.859,30.495
QCOM,1.223073,0.0207,14.788798,18.149792,141948796928.0,11.28,13.1,,8.861077,9.206,5584124928.0,96.866,0.859,0.39848998,0.9,186.64,1.0618,0.357,1.606,126.74
TXN,1.01098,0.0277,18.344206,17.842451,149007335424.0,9.14,8.89,,10.5889225,13.397,4167875072.0,51.405,0.195,0.57405996,4.132,186.13,0.6795,0.138,5.095,163.08
IBM,0.843787,0.051599998,12.560109,20.813187,113591975936.0,6.089,10.09,1.44,5.897231,13.266,6312374784.0,274.055,0.041,0.20374,0.675,143.25,0.2709,0.093,0.876,126.7315
AMD,1.956486,,16.09816,34.526318,127079268352.0,2.28,4.89,0.7,2.3001404,23.086,3622874880.0,5.798,-0.534,0.26122,1.819,123.89,0.10059,0.701,2.437,78.72
INTU,1.174461,0.0073,26.210032,57.424446,117922283520.0,7.28,15.95,1.81,7.170546,39.083,3444250112.0,45.35,,0.24965,1.052,555.63,0.15705,-0.057,1.39,418.05
