Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.2744031,0.004866653688923497,30.374806270855128,30.374806270855128,3086741108000,6.755598642184297,11.0,15.972085630757972,46.06242329480807,22.658678271170622,6.568324756393889,1.4699383196598599,-0.033599670086086914,0.049055213868137715,0.7775072455748386,,1.5752608742982444,0.020219940775141214,0.8208700223419635,205.48,XLK,AAPL,2025-05-02
1.0,0.007218591986220713,33.67474683085838,33.67474683085838,3254287933830,12.999058380414313,24.63,8.075463326553932,10.109506509967659,21.89687865815463,9.33077750874361,0.18815996719386377,0.2180041735188845,0.09368552109720735,1.3641665061380313,,0.3273582173230374,0.15669962013071279,1.3715916852004273,437.7585,XLK,MSFT,2025-05-02
1.958,0.00034752389226759344,38.669770768386385,38.669770768386385,2808440000000,2.9760300543100984,6.96,2.484532771868823,35.52703232947168,32.61535693139998,2.4849115929601044,0.1294641168832806,1.4489247311827957,0.1301102288679184,3.8813099130049316,,1.1544203544203544,1.1420340763599357,4.439851498864077,115.1,XLK,NVDA,2025-05-02
0.943,0.006779446785651703,34.14702297435382,34.14702297435382,679634136979,10.198019319620931,15.95122,10.367415586380217,17.855579775650803,26.655137675298036,10.516995886894602,0.5459374178280305,0.14299774214091357,0.028092255008734014,1.0840327836476746,,0.5125521934120315,0.10023581294214927,1.0840327836476746,348.111,XLK,V,2025-05-02
1.064,0.005072742049280617,38.85499566309062,38.85499566309062,505261859385,14.411184210526315,25.69299,14.617879449465475,76.26511469534051,30.387060033241163,16.720394736842106,2.8079450418160095,0.1499776686020545,-0.00307437610797976,1.1108368857976216,,1.8747592896369731,0.12228065981353096,1.1108368857976216,559.855,XLK,MA,2025-05-02
1.068,0.01092482158568775,95.35422416360569,95.35422416360569,961924931000,2.1454739084132055,0.0,0.032507121873956484,13.762958345871127,40.01852981471304,4.41618743343983,0.9540042126982762,-0.5813804857264593,-0.19313212541076819,0.9125777140124343,,0.14754704682527767,0.4398503587481504,1.0038259206121474,204.58,XLK,AVGO,2025-05-02
0.854,0.027207435572454586,25.65961848263851,25.65961848263851,235415310750,2.3077116302436576,4.27608,-15.010876812343517,5.177573358225347,17.644794112616314,3.3250439588043204,0.6816824072040413,-0.18179655910568462,-0.04515431768886947,0.7934731002773683,,0.20187659312648326,-0.05605459840696165,0.8666133586546391,59.175,XLK,CSCO,2025-05-02
1.315,0.019349250706803288,24.960161317239784,24.960161317239784,191535784830,12.257733277896698,16.655,15.816860118924472,6.55747380179575,16.136924605478267,9.881036227935956,0.27560402766144204,0.057225749564472794,0.04396026425206559,1.4773571242393984,,0.2684886617533483,0.012239863382286663,1.4773571242393984,305.955,XLK,ACN,2025-05-02
1.492,,24.69267367797363,24.69267367797363,162953308000,15.48394495412844,30.67,1.1031762844619877,12.730067964872088,17.799465004374454,21.057339449541285,0.5011836578846888,0.02431834929992631,0.08969140593611329,1.1846556804539998,,0.47720364741641336,0.10799113813179453,1.1846556804539998,382.34,XLK,ADBE,2025-05-02
1.381,0.005852315938145077,42.73175246086816,42.73175246086816,264939555620,6.461939520333681,17.15,9.062078539115143,4.328848838539878,33.014509456924216,12.965589155370177,0.18622594935674236,0.4983075435203095,0.1115581916914797,1.0624374553252323,,0.10458453930991418,0.08715609490202829,1.0624374553252323,276.13,XLK,CRM,2025-05-02
1.122,0.012106537530266345,-4.671960304230048,-4.671960304230048,90075300000,-4.419986184664978,2.03,2.0463186132527498,0.8990231164040258,87.51953333333333,-2.954869905595211,0.5027366774930832,-12.104795737122558,-0.8907194343574083,0.9278610057810655,,-0.18556407040337178,-0.020782621523935976,1.3095667309007273,20.65,XLK,INTC,2025-05-02
1.287,0.024061427408796573,14.12772031518884,14.12772031518884,156283330000,10.00090579710145,14.0,2.8465853486135884,5.625510675129832,12.323346130683529,10.603260869565217,0.5273730525100981,0.4023783185840708,0.11977176893322218,2.083403185247276,,0.4184098832802789,0.08771635957565606,2.732606873428332,141.305,XLK,QCOM,2025-05-02
0.976,0.04027978774722624,30.984444900471985,30.984444900471985,150660996480,5.354945054945055,11.53,20.29481140980913,9.203169572107765,21.110353667629298,1.598901098901099,0.7831281238571255,-0.262826420890937,-0.06244414468461189,3.374447569304942,,0.28753079317313507,-0.10719789942348308,5.257533145841704,165.84,XLK,TXN,2025-05-02
0.662,0.02722086389568052,41.62774346793349,41.62774346793349,228074023800,5.897629310344827,13.39,-4.456215817141074,8.475767857142857,23.024902571173655,12.866379310344827,2.486421130952381,-0.19714742735270593,-0.1830987062852714,0.9657893237623199,,0.21324553627959986,0.014435822825735531,1.0065515866233692,245.4,XLK,IBM,2025-05-02
1.885,,98.11188299817185,98.11188299817185,161138926550,1.011090573012939,7.43754,-10.078766162539482,2.796720400222346,30.336071605173068,1.4818237831176833,0.03842412451361868,0.9215456674473068,-0.5972031359629993,1.8287323169894245,,0.028879532225492655,0.13690476190476192,2.6162615025408598,99.185,XLK,AMD,2025-05-02
1.256,0.006576763157478697,58.316891669410595,58.316891669410595,176831351860,10.846428571428572,28.63752,14.468143123696631,9.867312942225192,40.001842864077666,20.114285714285714,0.3839768232213494,0.24286912751677853,-0.0003105545648483425,1.272461345591308,,0.16577963372362783,0.13342149220489977,1.272461345591308,632.53,XLK,INTU,2025-05-02
