,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.19455,0.0057,28.244337,31.114082,2863737077760.0,5.61,6.18,2.59,45.443893,20.71,83344621568.0,205.984,-0.077,0.3343,0.697,181.87,1.62816,0.019,0.865,174.55
MSFT,0.932311,0.0088,27.63947,32.589775,2187224678400.0,8.939,10.54,1.73,14.391858,21.099,49479000064.0,47.075,0.031,0.49418998,1.567,339.48,0.47151002,0.124,1.785,291.32
NVDA,1.636866,0.00090000004,35.19194,56.53716,456908210176.0,3.243,5.21,1.48,19.275652,35.553,8018375168.0,45.008,-0.158,0.42426,4.634,241.54,0.41948003,0.464,5.317,183.35
V,0.896977,0.0070999996,,,,,,1.62,,22.649,12285375488.0,67.06,0.359,0.70465,1.046,259.96,0.39854,0.187,1.427,214.53
MA,1.032354,0.0055,33.74549,43.707256,349141794816.0,8.13,10.53,1.47,52.148518,27.811,9037124608.0,231.252,0.125,0.60335,0.789,419.62,1.51181,0.214,1.259,355.34
AVGO,1.104725,0.0306,14.940084,35.906002,222369808384.0,15.0,36.05,1.06,8.911004,14.636,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,538.59
CSCO,0.962111,0.0335,12.679348,17.345724,196793679872.0,2.69,3.68,2.11,4.6079397,11.092,10352124928.0,25.985,0.076,0.31157,1.23,53.42,0.29790002,0.002,1.49,46.66
ACN,1.220519,0.0127,30.468899,33.121815,201390866432.0,9.613,10.45,2.09,9.888198,19.032,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,318.4
ADBE,1.108131,,26.94277,43.69461,208314761216.0,10.02,16.25,2.1,14.084154,28.714,5786500096.0,33.307,0.073,0.39909,0.933,466.24,0.35126,0.144,1.071,437.82
CRM,1.075776,,39.89172,103.34984,185071648768.0,1.818,4.71,2.38,3.2404885,68.749,9313000448.0,24.416,-0.943,0.09578,0.877,244.57,0.01977,0.243,1.026,187.89
INTC,0.670923,0.0402,9.67027,6.936797,145517264896.0,5.158,3.7,4.27,1.6152769,6.216,2844124928.0,35.004,,0.34515998,1.234,48.33,0.20496,-0.22,1.859,35.78
QCOM,1.223073,0.0207,12.760309,18.872936,166353600512.0,7.87,11.64,0.82,16.794437,10.219,5584124928.0,96.866,0.859,0.39848998,0.9,194.73,1.0618,0.357,1.606,148.53
TXN,0.974031,0.0257,21.471447,22.690037,163196289024.0,7.788,8.23,1.97,13.428832,14.431,4167875072.0,51.405,0.195,0.57405996,4.132,184.63,0.6795,0.138,5.095,176.71
IBM,0.931885,0.0505,13.378641,26.083666,123512897536.0,5.283,10.3,1.54,5.5595903,13.489,6312374784.0,274.055,0.041,0.20374,0.675,142.79,0.2709,0.093,0.876,137.8
AMD,1.940825,,29.422155,30.311535,118671826944.0,3.242,3.34,0.74,16.689877,30.612,3261874944.0,3.898,0.244,0.25736,1.83,128.3,0.10979,0.709,2.395,98.27
INTU,1.136653,0.006,35.06598,63.09194,135438778368.0,7.581,13.64,2.21,13.426718,35.911,3726749952.0,43.305,0.185,0.28579,1.294,518.17,0.18591,0.35,1.631,478.3
ORCL,0.837803,0.0164,15.064638,22.365227,211606437888.0,3.543,5.26,1.22,,14.363,7802625024.0,,-0.15,0.43550998,1.468,88.28,73.01087,0.055,1.621,79.24
NOW,1.032779,,67.69114,447.9652,97257275392.0,1.091,7.22,2.25,27.52013,130.908,2406000128.0,51.121,-0.657,0.10226,0.988,569.38,0.04927,0.243,1.124,488.73
ADP,0.823329,0.0173,34.898262,41.248417,109850599424.0,6.32,7.47,2.07,20.56077,23.376,5327875072.0,108.343,0.183,0.26548,0.084,236.75,0.66302,0.105,0.994,260.69
PYPL,1.433375,,18.865274,23.904785,116811546624.0,4.159,5.27,1.56,5.283801,20.918,1773624960.0,48.668,-0.533,0.18934,0.201,112.62,0.17885,0.075,1.191,99.42
AMAT,1.503192,0.0098,11.977401,16.5625,94182383616.0,6.4,8.85,1.02,7.7203207,11.295,3592375040.0,50.522,0.217,0.33553,1.35,137.31,0.57322,0.119,2.292,106.0
ADI,1.093231,0.0177,19.991774,49.17052,89374564352.0,3.46,8.51,1.11,2.352429,20.405,3021265664.0,16.855,0.307,0.47175997,1.438,195.38,0.06667,0.789,1.992,170.13
MU,1.27799,0.0074,5.3536053,9.537223,69024874496.0,6.461,11.51,0.69,1.5019743,3.642,3217250048.0,15.523,0.539,0.55673003,2.348,77.45,0.21663,0.164,3.24,61.62
LRCX,1.32269,0.012,13.575989,16.816277,70055952384.0,29.588,36.65,1.69,12.03813,12.231,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,497.56
FIS,0.736057,0.0184,13.747498,282.20554,61864349696.0,0.36,7.39,1.03,1.3134664,19.508,3956375040.0,40.712,,0.29089,0.396,128.8,0.01909,0.083,0.736,101.594
FISV,0.816943,,16.80371,56.331608,71780425728.0,1.93,6.47,1.06,2.2710087,14.639,4985874944.0,67.297,1.3,0.34907,0.323,122.76,0.0646,0.098,1.048,108.72
KLAC,1.287356,0.011,17.659605,21.290157,56871895040.0,17.618,21.24,0.99,14.742365,15.184,,476.075,0.317,0.43467999,1.574,402.55,1.3915199,0.291,2.497,375.09
