Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.259,0.004990767080900334,29.65688321815704,29.65688321815704,3009978177000,6.755598642184297,10.87333,15.594577758880895,44.97371592161207,22.10324290483541,6.568324756393889,1.4699383196598599,-0.033599670086086914,0.049055213868137715,0.7775072455748386,,1.5752608742982444,0.020219940775141214,0.8208700223419635,200.37,XLK,AAPL,2025-05-05
1.0,0.007200145825738243,33.76783049619702,33.76783049619702,3261993155200,12.999058380414313,24.63,8.097785505530332,10.137451186892456,21.943941427543283,9.33077750874361,0.18815996719386377,0.2180041735188845,0.09368552109720735,1.3641665061380313,,0.3273582173230374,0.15669962013071279,1.3715916852004273,438.88,XLK,MSFT,2025-05-05
2.114,0.0003504471267278139,38.331266122392975,38.331266122392975,2785013560000,2.9760300543100984,6.96,2.4627838483637463,35.216038360205225,32.34058534659902,2.4849115929601044,0.1294641168832806,1.4489247311827957,0.1301102288679184,3.8813099130049316,,1.1544203544203544,1.1420340763599357,4.439851498864077,114.1399,XLK,NVDA,2025-05-05
0.943,0.006745169772493426,34.297836573720204,34.297836573720204,678757235068,10.198019319620931,16.08226,10.41320427085451,17.934440654877726,26.60542812544512,10.516995886894602,0.5459374178280305,0.14299774214091357,0.028092255008734014,1.0840327836476746,,0.5125521934120315,0.10023581294214927,1.0840327836476746,349.88,XLK,V,2025-05-05
1.064,0.005055719727988037,39.003040401734765,39.003040401734765,506963047380,14.411184210526315,25.69299,14.673576280868895,76.84259631239695,29.850017099245434,16.720394736842106,2.8184679958027283,0.1499776686020545,-0.00307437610797976,1.1108368857976216,,1.8764321661848165,0.12228065981353096,1.1108368857976216,561.74,XLK,MA,2025-05-05
1.068,0.011049111943076558,94.25190360369305,94.25190360369305,951104333465,2.1454739084132055,0.0,0.032131330773986264,13.603854833856339,39.5644669663186,4.41618743343983,0.9540042126982762,-0.5813804857264593,-0.19313212541076819,0.9125777140124343,,0.14754704682527767,0.4398503587481504,1.0038259206121474,202.2787,XLK,AVGO,2025-05-05
0.854,0.027129497009015083,25.718117992815934,25.718117992815934,236091620050,2.3077116302436576,4.27608,-15.045099025797308,5.189377333626181,17.693787831828136,3.3250439588043204,0.6816824072040413,-0.18179655910568462,-0.04515431768886947,0.7934731002773683,,0.20187659312648326,-0.05605459840696165,0.8666133586546391,59.345,XLK,CSCO,2025-05-05
1.344,0.019218907249293902,25.129442207348696,25.129442207348696,192834788780,12.257733277896698,16.655,15.924130746130329,6.601946871818225,16.246612235647493,15.54907644023472,0.27560402766144204,0.057225749564472794,0.04396026425206559,1.4773571242393984,,0.2684886617533483,0.012239863382286663,1.4773571242393984,308.03,XLK,ACN,2025-05-05
1.492,,24.794069026810842,24.794069026810842,163722599000,15.48394495412844,30.67,1.1077062493273049,12.782341351660941,17.883595691163606,21.057339449541285,0.5011836578846888,0.02431834929992631,0.08969140593611329,1.1846556804539998,,0.47720364741641336,0.10799113813179453,1.1846556804539998,384.145,XLK,ADBE,2025-05-05
1.421,0.005885995264979057,42.49033887364854,42.49033887364854,263423586700,6.461939520333681,17.15,9.010882209411673,4.304392951138574,32.833320217230316,12.965589155370177,0.18622594935674236,0.4983075435203095,0.1115581916914797,1.0624374553252323,,0.10458453930991418,0.08715609490202829,1.0624374553252323,274.55,XLK,CRM,2025-05-05
1.144,0.0123334977799704,-4.588249635340696,-4.588249635340696,88417740000,-4.419986184664978,2.03,2.009653340279214,0.8829147118970287,86.44357333333333,-2.954869905595211,0.5027366774930832,-12.104795737122558,-0.8907194343574083,0.9278610057810655,,-0.18556407040337178,-0.020782621523935976,1.3095667309007273,20.27,XLK,INTC,2025-05-05
