,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.297088,0.0061000003,23.119698,26.263338,2414263664640,5.81,6.6,3.11,42.611,19.23,84729126912,195.868,-0.105,0.32329,0.769,169.38,1.47943,-0.055,0.938,152.59
MSFT,0.915117,0.0108,24.259535,28.784767,1941268725760,9.06,10.75,2.26,10.604669,19.078,44613373952,42.583,-0.113,0.4799,1.656,285.89,0.39312,0.02,1.931,260.79
NVDA,1.757278,0.0007,40.993187,102.39575,599649943552,2.35,5.87,2.43,26.850035,79.483,4532874752,54.436,-0.514,0.26399,2.609,248.44,0.17934,-0.208,3.516,240.63
V,0.965976,0.0082,22.612204,31.371593,459577393152,6.97,9.67,1.64,12.876744,21.561,15100749824,55.484,0.084,0.70085996,1.052,261.48,0.41514,0.124,1.44,218.66
MA,1.105226,0.0064,24.298899,35.282,336323215360,10.0,14.52,1.39,53.55495,25.299,10637625344,231.974,0.086,0.60143,0.764,424.94,1.44028,0.115,1.172,352.82
AVGO,1.12101,0.0296,14.325254,21.50493,263687766016,29.41,44.15,1.58,11.314336,14.179,13615250432,168.52,0.574,0.58134,2.122,681.71,0.55274,0.157,2.517,632.46
CSCO,0.982111,0.032,12.201492,18.09963,200899969024,2.71,4.02,1.76,4.8430095,11.775,13587500032,24.008,-0.056,0.29742,1.132,57.0,0.27916,0.069,1.413,49.05
ACN,1.241669,0.0172,20.038094,23.530289,159125012480,10.73,12.6,2.42,6.91726,14.881,7831668224,13.944,0.108,0.16955,1.125,317.02,0.32129002,0.052,1.256,252.48
ADBE,1.271483,,19.036549,35.19852,152857133056,9.47,17.51,1.5,10.960115,21.886,6272249856,32.973,-0.016,0.38146,1.004,387.97,0.32973,0.101,1.107,333.33
CRM,1.2094,,20.665535,962.579,182890004480,0.19,8.85,1.37,3.0743499,32.294,10220874752,25.496,,0.17339,0.898,218.89,0.00357,0.144,1.019,182.89
INTC,0.810592,0.0189,14.97861,14.146464,115877371904,1.98,1.87,-1.96,1.1425191,8.294,4296000000,41.121,,0.24378,1.014,27.37,0.080699995,-0.316,1.568,28.01
QCOM,1.298842,0.0256,10.205779,11.426471,129953259520,10.2,11.42,-1.68,6.9333735,8.36,5094499840,89.724,-0.337,0.37932,1.21,152.23,0.78692,-0.116,2.093,116.55
TXN,1.023851,0.0286,20.82109,18.615467,159247581184,9.44,8.44,2.28,10.922369,42.906,4061625088,62.797,-0.059,0.55022997,3.672,183.45,0.62694,-0.034,4.697,175.73
IBM,0.852332,0.0523,12.329377,20.471342,111726288896,6.089,10.11,1.98,5.146998,12.876,9708375040,245.28,0.151,0.20434,0.739,146.76,0.086890005,-0.0,0.924,124.65
AMD,1.948439,,20.196304,107.96296,140916047872,0.81,4.33,2.66,2.574785,27.726,3787000064,5.399,-0.99,0.19914,1.567,93.78,0.04241,0.16,2.358,87.45
INTU,1.160645,0.0077,26.223507,61.676735,114546925568,6.62,15.57,1.91,7.233718,33.968,3493250048,48.46,0.708,0.24839,0.787,483.95,0.1238,0.138,1.231,408.3
ORCL,1.008067,0.0147,15.154121,27.18971,228295081984,3.11,5.58,1.72,,16.762,8388624896,,-0.19,0.38792,0.655,95.84,,0.179,0.817,84.56
NOW,1.02806,,37.404404,284.92618,86181617664,1.49,11.35,1.9,17.116478,104.293,2523000064,44.356,4.656,0.10876001,1.005,519.57,0.07448,0.202,1.108,424.54
