,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.297088,0.0061000003,23.145235,25.626467,2420592607232,5.97,6.61,3.15,42.722702,19.797,84729126912,195.868,-0.105,0.32329,0.769,169.23,1.47943,-0.055,0.938,152.99
MSFT,0.915117,0.0107,24.692093,28.758398,1975882350592,9.23,10.75,2.32,10.793755,19.6,44613373952,42.583,-0.113,0.4799,1.656,285.89,0.39312,0.02,1.931,265.44
NVDA,1.757278,0.0007,41.274277,103.09788,603761737728,2.35,5.87,2.54,27.034143,83.288,4532874752,54.436,-0.514,0.26399,2.609,248.44,0.17934,-0.208,3.516,242.28
V,0.965976,0.0084,22.375387,29.639725,454764265472,7.3,9.67,1.67,12.741887,21.339,15100749824,55.484,0.084,0.70085996,1.052,261.48,0.41514,0.124,1.44,216.37
MA,1.105226,0.0066000004,24.005516,33.340996,331804803072,10.44,14.5,1.42,52.835457,25.706,10637625344,231.974,0.086,0.60143,0.764,424.94,1.44028,0.115,1.172,348.08
AVGO,1.12101,0.0298,14.173421,20.579882,261011095552,30.42,44.17,1.62,11.199485,14.379,13615250432,168.52,0.574,0.58134,2.122,683.14,0.55274,0.157,2.517,626.04
CSCO,0.982111,0.0322,12.1736965,17.711191,200940929024,2.77,4.03,1.79,4.843997,11.943,13587500032,24.008,-0.056,0.29742,1.132,57.55,0.27916,0.069,1.413,49.06
ACN,1.241669,0.0178,19.5373,22.257685,155148156928,11.06,12.6,2.44,6.7443833,14.853,7831668224,13.944,0.108,0.16955,1.125,317.02,0.32129002,0.052,1.256,246.17
ADBE,1.271483,,19.063427,33.562374,152985534464,9.94,17.5,1.54,10.969322,22.504,6272249856,32.973,-0.016,0.38146,1.004,387.29,0.32973,0.101,1.107,333.61
CRM,1.2094,,20.667795,831.4091,182910009344,0.22,8.85,1.43,3.0746863,34.084,10220874752,25.496,,0.17339,0.898,218.89,0.00357,0.144,1.019,182.91
INTC,0.810592,0.0186,15.192513,14.064357,117532164096,2.02,1.87,-2.03,1.158835,8.687,4296000000,41.121,,0.24378,1.014,27.37,0.080699995,-0.316,1.568,28.41
QCOM,1.298842,0.026199998,10.11296,10.864534,128771358720,10.63,11.42,-1.71,6.8703156,8.505,5094499840,89.724,-0.337,0.37932,1.21,152.23,0.78692,-0.116,2.093,115.49
TXN,1.023851,0.028499998,20.662323,18.33754,158033264640,9.51,8.44,2.31,10.839082,43.36,4061625088,62.797,-0.059,0.55022997,3.672,183.45,0.62694,-0.034,4.697,174.39
IBM,0.852332,0.052600004,12.20594,20.246346,110498324480,6.089,10.1,1.97,5.0904284,12.808,9708375040,245.28,0.151,0.20434,0.739,146.88,0.086890005,-0.0,0.924,123.28
AMD,1.948439,,20.711317,103.08046,144509452288,0.87,4.33,2.83,2.6404428,30.13,3787000064,5.399,-0.99,0.19914,1.567,93.78,0.04241,0.16,2.358,89.68
INTU,1.160645,0.008,26.09634,56.827972,113991442432,7.15,15.57,1.99,7.1986394,35.35,3493250048,48.46,0.708,0.24839,0.787,483.95,0.1238,0.138,1.231,406.32
ORCL,1.008067,0.0188,14.844365,27.476822,224029425664,3.02,5.59,1.71,,16.762,8388624896,,-0.19,0.38792,0.655,95.84,,0.179,0.817,82.98
NOW,1.02806,,37.203526,275.98694,85718786048,1.53,11.35,1.95,17.024553,106.769,2523000064,44.356,4.656,0.10876001,1.005,519.57,0.07448,0.202,1.108,422.26
ADP,0.819361,0.0234,23.694445,28.357714,88360566784,7.52,9.0,1.96,29.589289,19.301,5942287360,114.444,0.182,0.27204,0.097,247.81,0.78300005,0.091,0.986,213.25
PYPL,1.309014,,13.127887,36.40887,83619561472,2.03,5.63,1.03,4.1413126,17.101,3329374976,56.994,0.185,0.17916,0.264,100.95,0.11519,0.067,1.275,73.91
AMAT,1.60505,0.011,17.347,15.287743,100129587200,7.75,6.83,1.36,7.461427,12.53,2794749952,45.589,0.01,0.31547,1.322,129.51,0.50968,0.075,2.306,118.48
ADI,1.143809,0.0188,16.736504,27.060648,92535685120,6.76,10.93,1.57,2.5330248,15.106,3953628416,17.925,2.547,0.52236,1.356,216.81,0.09275,0.211,2.121,182.93
MU,1.388284,0.0085,41.320614,10.024075,59065577472,5.4,1.31,0.65,1.1977519,4.195,-975500032,22.21,,0.52309,2.13,65.07,0.12994,-0.469,3.513,54.13
LRCX,1.487548,0.0145000005,17.978958,12.6407995,65720578048,38.53,27.09,6.44,7.9410753,10.508,2041502592,60.247,0.276,0.3351,1.904,510.08,0.6935,0.249,3.015,487.05
FIS,0.849526,0.0418,7.970634,,30526087168,-23.46,6.47,4.26,1.1197724,12.491,2958249984,74.987,,0.27616,0.393,81.71,-0.44592,0.011,0.79,51.57
FISV,0.857593,,13.038186,29.136,68629049344,3.75,8.38,1.1,2.2328491,13.329,3496250112,69.963,1.448,0.38727,0.17,127.52,0.081149995,0.088,1.041,109.26
KLAC,1.379165,0.0143,19.317162,14.642546,51280527360,25.29,19.17,3.73,19.695246,12.206,2011274496,239.175,0.463,0.43640998,1.513,432.05,1.06493,0.268,2.335,370.31
SNPS,1.180287,,30.166119,59.35599,55867420672,6.18,12.16,2.06,9.916466,44.121,1564565248,12.158,-0.121,0.24430999,0.953,427.64,0.16871001,0.072,1.111,366.82
ROP,1.025955,0.0064999997,24.261095,44.92316,44720865280,9.37,17.35,2.91,2.7847204,23.71,2338462464,42.851,5.704,0.40482,0.577,492.75,0.07142,0.139,0.668,420.93
CDNS,1.071904,,36.5,63.41875,55390445568,3.2,5.56,2.32,20.158936,45.715,1011780864,33.665,0.376,0.34139,1.036,214.29,0.30951,0.164,1.266,202.94
NXPI,1.5349,0.0226,12.615607,16.196661,45312020480,10.78,13.84,1.43,6.081717,10.825,2617374976,147.842,0.229,0.37986,1.484,195.35,0.39049,0.09,2.121,174.6
ADSK,1.512101,,23.476017,51.933685,42245021696,3.77,8.34,1.72,36.93454,40.357,1427849984,232.838,2.321,0.21598,0.758,232.21,0.82543,0.088,0.835,195.79
APH,1.24693,0.011,22.97281,24.450161,45213765632,3.11,3.31,2.62,6.4467998,16.56,1534512512,68.668,0.113,0.23754999,1.519,86.11,0.28452998,0.07,2.421,76.04
FTNT,1.137846,,36.16168,55.916664,47349743616,1.08,1.67,2.28,,43.596,1060974976,,0.637,0.24205999,1.128,69.77,3.31502,0.331,1.238,60.39
PAYX,0.9772,0.0292,23.620308,26.419752,38569971712,4.05,4.53,3.3,12.033288,18.304,1736287488,27.292,0.088,0.43815,0.558,120.66,0.46374,0.074,1.304,107.0
TEL,1.319887,0.018099999,16.178852,17.357143,39218515968,7.14,7.66,1.75,3.4544947,11.729,1435124992,36.929,-0.274,0.22363001,0.838,137.27,0.19986,0.006,1.656,123.93
MSI,0.925289,0.0135,20.797428,31.980223,43270922240,8.09,12.44,2.4,373.3333,19.877,1611000064,5000.763,0.493,0.2748,0.847,291.89,25.31481,0.167,1.152,258.72
HPQ,1.029814,0.038399998,7.7451525,10.795367,27549769728,2.59,3.61,,,6.793,1714625024,,-0.505,0.09304,0.33,,,-0.188,0.691,27.96
