,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.230174,0.0055,26.723602,28.446281,2765784875008.0,6.05,6.44,2.81,47.673134,21.452,83344621568.0,205.984,-0.077,0.3343,0.697,182.51,1.62816,0.019,0.865,172.1
MSFT,0.927206,0.0088,24.104874,30.249743,2177032650752.0,9.65,12.11,1.8,13.082508,21.067,49479000064.0,47.075,0.031,0.49418998,1.567,336.06,0.47151002,0.124,1.785,291.91
NVDA,1.64823,0.00090000004,29.88658,50.171627,466228281344.0,3.729,6.26,1.47,17.799448,35.112,8018375168.0,45.008,-0.158,0.42426,4.634,231.82,0.41948003,0.464,5.317,187.09
V,0.888572,0.0070999996,25.188318,31.123713,445358964736.0,6.79,8.39,,13.408414,22.455,12285375488.0,67.06,0.359,0.70465,1.046,261.41,0.39854,0.187,1.427,211.33
MA,1.04026,0.0056,27.785881,35.893616,342357999616.0,9.87,12.75,1.46,55.571762,27.564,9037124608.0,231.252,0.125,0.60335,0.789,421.86,1.51181,0.214,1.259,354.27
AVGO,1.10004,0.0301,13.924419,27.648834,226070855680.0,20.19,40.09,1.09,10.811497,14.877,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,558.23
CSCO,0.950386,0.033099998,13.203966,16.354387,193010155520.0,2.85,3.53,2.12,4.7868953,11.229,10352124928.0,25.985,0.076,0.31157,1.23,53.42,0.29790002,0.002,1.49,46.61
ACN,1.211874,0.0123000005,27.45844,31.080503,202856464384.0,10.31,11.67,2.28,9.475147,19.546,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,320.44
ADBE,1.11346,,28.100254,43.865158,208573562880.0,10.16,15.86,2.26,15.009768,30.454,5786500096.0,33.307,0.073,0.39909,0.933,461.96,0.35126,0.144,1.071,445.67
CRM,1.080927,,32.7962,188.0099,188940550144.0,1.01,5.79,2.45,3.2059226,70.879,9313000448.0,24.416,-0.943,0.09578,0.877,244.57,0.01977,0.243,1.026,189.89
INTC,0.619357,0.041300002,10.436417,7.7489276,148267663360.0,4.66,3.46,3.83,1.4648494,6.064,2844124928.0,35.004,,0.34515998,1.234,42.16,0.20496,-0.22,1.859,36.11
QCOM,1.235054,0.020399999,11.548854,13.412233,169898672128.0,11.28,13.1,,10.5775,10.348,5584124928.0,96.866,0.859,0.39848998,0.9,188.73,1.0618,0.357,1.606,151.29
TXN,1.01098,0.0253,20.852644,20.282276,169383002112.0,9.14,8.89,,12.036881,14.689,4167875072.0,51.405,0.195,0.57405996,4.132,185.93,0.6795,0.138,5.095,185.38
IBM,0.852785,0.0502,13.242094,22.00854,120115838976.0,6.089,10.12,1.58,6.2359233,13.542,6312374784.0,274.055,0.041,0.20374,0.675,142.82,0.2709,0.093,0.876,134.01
AMD,1.956486,,20.704313,43.83913,162771894272.0,2.3,4.87,0.84,2.9461782,28.168,3622874880.0,5.798,-0.534,0.26122,1.819,124.05,0.10059,0.701,2.437,100.83
INTU,1.174461,0.0057,35.112556,54.133484,137275588608.0,8.99,13.86,2.36,8.104921,37.592,3726749952.0,43.305,0.185,0.28579,1.294,518.17,0.18591,0.35,1.631,486.66
ORCL,0.860105,0.0166,13.415255,32.842323,210929221632.0,2.41,5.9,,,14.265,7802625024.0,,-0.15,0.43550998,1.468,88.28,73.01087,0.055,1.621,79.15
NOW,0.936966,,55.055435,538.84045,102315024384.0,0.94,9.2,2.58,24.349102,151.679,2406000128.0,51.121,-0.657,0.10226,0.988,566.14,0.04927,0.243,1.124,506.51
ADP,0.851159,0.0166,28.690504,36.682858,106696450048.0,7.0,8.95,2.15,33.128628,24.271,5225750016.0,111.329,0.174,0.26503,0.084,239.88,0.66302,0.105,0.994,256.78
PYPL,1.490036,,21.329115,57.44318,116920123392.0,1.76,4.74,,5.9126263,24.45,2347624960.0,57.576,,0.17576,0.227,119.86,0.1011,0.091,1.225,101.1
AMAT,1.51281,0.0104,13.235011,14.756684,103896719360.0,7.48,8.34,1.02,8.293013,10.636,3592375040.0,50.522,0.217,0.33553,1.35,137.31,0.57322,0.119,2.292,110.38
ADI,1.134607,0.0174,18.31052,54.48632,93180420096.0,3.29,9.79,1.14,2.511629,20.697,3021265664.0,16.855,0.307,0.47175997,1.438,195.38,0.06667,0.789,1.992,179.26
MU,1.281821,0.0075,10.194357,7.416191,71748870144.0,8.77,6.38,0.69,1.4583614,3.613,3217250048.0,15.523,0.539,0.55673003,2.348,74.87,0.21663,0.164,3.24,65.04
LRCX,1.339568,0.0121,14.345505,15.83481,71033872384.0,32.75,36.15,1.73,11.3140335,12.158,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,518.59
FIS,0.759658,0.0187,12.89394,74.540146,62086819840.0,1.37,7.92,0.97,1.3350766,18.733,3774374912.0,39.719,-0.182,0.28899,0.368,124.03,0.01791,0.07,0.689,102.12
FISV,0.876779,,14.759785,35.280647,69951307776.0,3.1,7.41,1.08,2.2605982,14.732,4985874944.0,67.297,1.3,0.34907,0.323,124.88,0.0646,0.098,1.048,109.37
KLAC,1.328182,0.0139,16.964844,17.39051,54055686144.0,21.92,22.47,1.0,38.575188,14.24,1893769344.0,484.194,0.317,0.43584,1.614,414.25,1.3915199,0.291,2.497,381.2
SNPS,1.220008,,39.94197,59.850933,58960756736.0,6.44,9.65,,10.595123,43.267,1466813312.0,12.124,0.524,0.27526,1.088,388.17,0.18812001,0.249,1.248,385.44
ROP,1.033753,0.0057,26.872705,46.123947,46548992000.0,9.52,16.34,,3.3911529,21.985,1340212480.0,54.325,-0.063,0.38176998,1.148,479.67,0.08193,0.102,1.577,439.1
CDNS,1.154534,,41.13943,66.72438,51714875392.0,2.83,4.59,2.58,19.698519,44.399,1002527104.0,13.256,0.214,0.34541,1.386,194.35,0.30149,0.177,1.59,188.83
NXPI,1.484749,0.0198,13.654043,20.533405,49229246464.0,9.13,13.73,1.16,7.071138,12.113,2443375104.0,154.442,0.782,0.36863998,1.544,197.23,0.33367002,0.276,2.149,187.47
ADSK,1.524196,,29.60737,104.95946,50626547712.0,2.22,7.87,1.46,74.2543,56.614,1276075008.0,448.311,-0.043,0.19663,0.518,247.44,0.53830004,0.183,0.62,233.01
APH,1.257015,0.010299999,26.493334,28.084808,47276933120.0,2.83,3.0,2.43,7.3192744,17.777,1924737536.0,74.326,0.279,0.23538,1.514,83.81,0.28972,0.182,2.445,79.48
FTNT,1.139487,,43.782257,64.63096,42808807424.0,0.84,1.24,2.46,,49.478,830962496.0,,0.312,0.21537,1.015,71.5,2.00924,0.286,1.121,54.29
PAYX,0.994713,0.0239,30.680996,35.315105,48806989824.0,3.84,4.42,,15.820113,23.238,1577325056.0,29.376,0.139,0.44057,0.482,127.3,0.46171,0.112,1.249,135.61
TEL,1.315575,0.0167,18.186754,17.972513,43917094912.0,7.64,7.55,,4.2164903,12.541,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,137.31
MSI,0.928832,0.0125,23.185688,36.830215,42717552640.0,6.95,11.04,2.27,,21.437,1031124992.0,,-0.213,0.26433,0.801,278.9,,0.086,1.16,255.97
HPQ,0.934932,0.0292,8.039444,6.346154,35832954880.0,5.46,4.31,1.05,,6.261,2770374912.0,,-0.041,0.10029,0.44,37.33,,0.039,0.813,34.65
CTSH,1.05612,0.0156,14.012048,16.190254,36131037184.0,4.31,4.98,1.47,3.0248384,10.023,2289499904.0,13.146,0.144,0.18136999,2.056,79.77,0.19521,0.07,2.227,69.78
GPN,1.04514,0.0075,12.212805,436.90323,37538959360.0,0.31,11.09,0.82,1.5794753,13.271,2559322624.0,52.693,,0.40666,0.489,167.81,0.00422,0.067,0.872,135.44
MCHP,1.617324,0.017,13.329113,26.803637,40723591168.0,2.75,5.53,0.56,6.8123846,14.072,2197349888.0,127.078,1.0,0.45944,1.026,85.63,0.26786,0.251,1.779,73.71
KEYS,1.099633,,21.799486,30.669077,30518843392.0,5.53,7.78,1.82,8.08389,20.028,685000000.0,53.136,0.424,0.29255,1.977,180.17,0.27936,0.106,2.857,169.6
ENPH,1.482309,,63.135025,199.50667,40536862720.0,1.5,4.74,2.29,89.867874,132.257,359881632.0,289.624,0.941,0.17308001,3.306,268.84,0.3925,0.678,3.617,299.26
GLW,0.995119,0.0293,15.137097,16.042736,31733239808.0,2.34,2.48,0.78,2.636236,9.941,1381750016.0,63.195,,0.25722998,0.618,40.49,0.16896,0.033,1.425,37.54
