,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.297088,0.0058,23.990923,26.877966,2509036847104,5.9,6.61,3.26,44.28372,20.408,84729126912,195.868,-0.105,0.32329,0.769,169.23,1.47943,-0.055,0.938,158.58
MSFT,0.915117,0.01,25.751627,30.724749,2060667060224,9.01,10.75,2.44,11.258133,20.474,44613373952,42.583,-0.113,0.4799,1.656,287.11,0.39312,0.02,1.931,276.83
NVDA,1.757278,0.00059999997,45.21943,114.876595,672740278272,2.35,5.97,2.78,30.12274,91.63,4532874752,54.436,-0.514,0.26399,2.609,267.08,0.17934,-0.208,3.516,269.96
V,0.965976,0.0083,22.963804,30.756233,466723471360,7.22,9.67,1.7,13.076967,21.695,15100749824,55.484,0.084,0.70085996,1.052,261.48,0.41514,0.124,1.44,222.06
MA,1.105226,0.0064999997,24.375862,34.348885,336923754496,10.29,14.5,1.48,53.65058,25.578,10637625344,231.974,0.086,0.60143,0.764,424.94,1.44028,0.115,1.172,353.45
AVGO,1.12101,0.0286,14.390044,21.872076,265180332032,29.08,44.2,1.62,11.378379,14.486,13501249536,169.009,0.574,0.58134,2.122,683.14,0.55274,0.157,2.517,636.04
CSCO,0.982111,0.0306,12.316376,18.730186,203296014336,2.65,4.03,1.86,4.9007697,12.047,13587500032,24.008,-0.056,0.29742,1.132,57.55,0.27916,0.069,1.413,49.635
ACN,1.241669,0.0177,21.656525,24.500904,170475782144,11.04,12.49,2.45,7.4106846,14.9,7831668224,13.944,0.108,0.16955,1.125,315.66,0.32129002,0.052,1.256,270.49
ADBE,1.271483,,20.865263,35.876835,168306556928,10.23,17.59,1.67,11.85848,24.475,6525499904,29.044,0.019,0.37341,1.002,396.1,0.33859003,0.092,1.122,367.15
CRM,1.2094,,21.077051,892.26196,187374993408,0.21,8.89,1.45,3.1497421,34.746,10220874752,25.496,,0.17339,0.898,218.89,0.00357,0.144,1.019,187.375
INTC,0.810592,0.0171,15.3877,15.3877,119042170880,1.87,1.87,-2.04,1.1733153,8.612,4296000000,41.121,,0.24378,1.014,27.53,0.080699995,-0.316,1.568,28.765
QCOM,1.298842,0.024600001,10.827783,11.822488,137752674304,10.45,11.41,-1.79,7.3494945,8.876,5094499840,89.724,-0.337,0.37932,1.21,152.57,0.78692,-0.116,2.093,123.545
TXN,1.023851,0.0277,21.253555,19.37149,162759016448,9.26,8.44,2.34,11.149232,43.506,4061625088,62.797,-0.059,0.55022997,3.672,183.45,0.62694,-0.034,4.697,179.38
IBM,0.852332,0.052399997,12.16535,20.238955,110457995264,6.089,10.13,1.96,5.0885706,12.764,9708375040,245.28,0.151,0.20434,0.739,146.13,0.086890005,-0.0,0.924,123.235
AMD,1.948439,,23.00462,118.583336,160510558208,0.84,4.33,3.16,2.9328113,32.838,3787000064,5.399,-0.99,0.19914,1.567,95.58,0.04241,0.16,2.358,99.61
INTU,1.160645,0.0076,27.79749,62.746365,121110298624,6.88,15.53,2.02,7.6482,35.837,3493250048,48.46,0.708,0.24839,0.787,481.6,0.1238,0.138,1.231,431.695
ORCL,1.008067,0.0184,15.752688,28.72549,237312425984,3.06,5.58,1.92,,17.247,8388624896,,-0.19,0.38792,0.655,96.24,,0.179,0.817,87.905
NOW,1.02806,,38.68546,274.425,89133236224,1.6,11.35,1.99,17.702698,112.158,2523000064,44.356,4.656,0.10876001,1.005,519.57,0.07448,0.202,1.108,439.08
ADP,0.819361,0.0232,23.722221,28.773584,88464154624,7.42,9.0,2.0,29.623978,19.271,5942287360,114.444,0.182,0.27204,0.097,247.81,0.78300005,0.091,0.986,213.5
PYPL,1.309014,,12.788632,33.962265,81458642944,2.12,5.63,1.04,4.0342913,17.199,3329374976,56.994,0.185,0.17916,0.264,100.95,0.11519,0.067,1.275,72.0
AMAT,1.60505,0.010299999,17.855263,17.129032,103214260224,7.13,6.84,1.35,7.6912904,12.379,2794749952,45.589,0.01,0.31547,1.322,129.51,0.50968,0.075,2.306,122.13
ADI,1.143809,0.0184,17.271729,28.646433,95494930432,6.59,10.93,1.61,2.6140296,15.108,3953628416,17.925,2.547,0.52236,1.356,216.81,0.09275,0.211,2.121,188.79
MU,1.388284,0.008,51.838985,10.78836,66747482112,5.67,1.18,0.67,1.3535281,4.494,-975500032,22.21,,0.52309,2.13,64.97,0.12994,-0.469,3.513,61.17
LRCX,1.487548,0.0134000005,19.250738,14.232226,70499344384,36.71,27.14,6.6,8.518497,10.769,2041502592,60.247,0.276,0.3351,1.904,510.08,0.6935,0.249,3.015,522.465
FIS,0.849526,0.0403,7.732198,,29567152128,-27.53,6.46,4.09,1.0845964,11.898,3019500032,74.987,,0.2829,0.393,80.3,-0.44592,0.011,0.79,49.95
FISV,0.857593,,13.225537,27.569653,69615206400,4.02,8.38,1.11,2.2649338,13.404,3496250112,69.963,1.448,0.38727,0.17,128.12,0.081149995,0.088,1.041,110.83
KLAC,1.379165,0.013300001,20.165884,16.249683,53533597696,23.79,19.17,3.76,20.560577,12.292,2011274496,239.175,0.463,0.43640998,1.513,432.05,1.06493,0.268,2.335,386.58
SNPS,1.180287,,31.201488,62.76578,57547313152,6.02,12.11,2.09,10.214646,44.303,1564565248,12.158,-0.121,0.24430999,0.953,427.64,0.16871001,0.072,1.111,377.85
ROP,1.025955,0.0063,24.564917,46.42421,45228707840,9.17,17.33,2.77,2.8163433,23.735,2338462464,42.851,5.704,0.40482,0.577,503.0,0.07142,0.139,0.668,425.71
CDNS,1.071904,,36.834526,67.73191,56199708672,3.04,5.59,2.35,20.45346,45.823,1011780864,33.665,0.376,0.34139,1.036,216.57,0.30951,0.164,1.266,205.905
NXPI,1.5349,0.0225,13.059249,17.213333,46905466880,10.5,13.84,1.42,6.298025,10.711,2617374976,147.842,0.229,0.37986,1.484,195.35,0.39049,0.09,2.121,180.81
ADSK,1.512101,,24.032297,53.29178,43152056320,3.77,8.36,1.8,37.722492,39.49,1434875008,232.838,2.378,0.21858,0.758,232.21,0.82548,0.088,0.835,200.91
APH,1.24693,0.0108,23.599697,25.527777,46447566848,3.06,3.31,2.63,6.622721,16.566,1534512512,68.668,0.113,0.23754999,1.519,86.11,0.28452998,0.07,2.421,78.115
FTNT,1.137846,,37.75449,59.481136,49435361280,1.06,1.67,2.3,,43.83,1060974976,,0.637,0.24205999,1.128,69.77,3.31502,0.331,1.238,63.05
PAYX,0.9772,0.028800001,23.793598,27.287342,38852939776,3.95,4.53,3.26,12.12157,18.104,1736287488,27.292,0.088,0.43815,0.558,120.66,0.46374,0.074,1.304,107.785
TEL,1.319887,0.0189,16.291122,17.929598,39446241280,6.96,7.66,1.73,3.478467,11.719,1435124992,36.929,-0.274,0.22363001,0.838,137.27,0.19986,0.006,1.656,124.79
MSI,0.925289,0.013099999,21.436298,33.274254,44743557120,7.92,12.48,2.42,386.03894,19.963,1611000064,5000.763,0.493,0.2748,0.847,291.89,25.31481,0.167,1.152,267.525
HPQ,1.029814,0.0372,7.7130923,10.988095,27283732480,2.52,3.59,,,6.8,1714625024,,-0.505,0.09304,0.33,,,-0.188,0.691,27.69
CTSH,1.106278,0.0198,11.890368,13.462877,29551843328,4.31,4.88,2.34,2.3994129,7.954,2107374976,12.568,-0.078,0.18314,1.979,65.55,0.18847999,0.013,2.171,58.025
GPN,1.007716,0.01,8.324003,245.34999,25887762432,0.4,11.79,0.64,1.1576116,10.714,1831688448,65.33,0.281,0.40553,0.434,143.75,0.00592,0.027,0.915,98.14
MCHP,1.573132,0.0174,13.126805,22.528925,44798754816,3.63,6.23,1.0,7.097726,13.04,2122375040,104.924,0.677,0.48078,0.909,95.23,0.34199002,0.234,1.759,81.79
KEYS,1.064538,,18.307152,24.55346,27818188800,6.36,8.53,2.32,6.3163857,16.681,753000000,45.89,0.169,0.29562,2.149,190.75,0.28123,0.105,3.07,156.16
ENPH,1.484742,,27.756811,73.0233,27809214464,2.79,7.34,1.86,33.66964,54.187,501104384,159.26,1.837,0.21611,3.272,295.03,0.63286996,0.756,3.548,203.735
GLW,1.068397,0.0337,13.032001,21.434212,27602821120,1.52,2.5,1.65,2.287279,10.174,943124992,63.682,,0.23659,0.655,37.74,0.11168,-0.073,1.44,32.58
ON,1.745352,,15.607766,18.780373,34721587200,4.28,5.15,1.02,5.611084,10.383,1475650048,56.588,0.423,0.40065,1.835,92.12,0.35217997,0.139,2.779,80.39
CDW,1.131532,0.0123000005,16.74978,23.553085,25868240896,8.1,11.39,1.29,16.124071,15.519,1019075008,414.695,0.333,0.08733,1.113,218.44,0.96535003,-0.018,1.327,190.78
ANET,1.244826,,26.155092,58.242268,52082741248,2.91,6.48,1.46,10.646043,30.142,264895248,1.307,0.827,0.36286,3.051,171.27,0.30514,0.547,4.291,169.485
ANSS,1.236057,,32.75783,52.566166,27329298432,5.97,9.58,3.9,5.6077337,37.9,535526880,18.274,0.284,0.34739,2.029,314.69,0.11201999,0.059,2.094,313.82
IT,1.280252,,28.17916,30.312683,24372801536,10.17,10.94,8.21,107.15328,20.638,869826112,1386.487,0.281,0.24004999,0.634,369.78,2.6978102,0.152,0.774,308.28
HPE,1.249386,0.0332,6.632558,21.938463,18888939520,0.65,2.15,1.22,0.9241737,6.138,1027750016,65.11,-0.026,0.16814,0.487,17.25,0.04235,0.122,0.849,14.26
TDY,1.078919,,20.056677,24.491495,19627427840,17.05,20.82,3.5,2.3980107,17.656,386324992,49.871,0.396,0.24101,1.18,497.0,0.09989,0.031,1.85,417.58
BR,0.984917,0.021300001,18.199202,30.589285,16128648192,4.48,7.53,1.68,9.028262,16.382,771262528,244.134,0.2,0.20995001,1.12,161.92,0.30141002,0.026,1.259,137.04
EPAM,1.572781,,20.192581,40.67529,16597501952,6.96,14.02,1.53,5.4379563,18.297,402431008,6.434,0.091,0.16224001,3.578,407.28,0.15255,0.112,3.692,283.1
MPWR,1.142055,0.0081,32.39272,56.614952,23996407808,8.96,15.66,2.66,14.320761,39.231,237390256,0.228,0.635,0.31876,3.528,552.55,0.30054,0.367,5.355,507.27
FLT,1.198526,,10.146626,14.924627,14697585664,13.4,19.71,0.9,5.7723837,12.051,372925888,281.182,0.109,0.49800998,0.792,241.45,0.35292998,0.101,1.01,199.99
ZBRA,1.662925,,14.885251,32.87301,14836681728,8.78,19.39,4.32,5.433657,14.806,816000000,80.461,0.009,0.1972,0.408,358.73,0.16197,0.025,0.807,288.625
VRSN,0.994387,,24.630516,31.551805,21079105536,6.37,8.16,3.48,,21.71,662374976,,-0.431,0.69478,0.885,239.6,,0.085,0.93,200.985
SEDG,1.432129,,25.146933,169.15698,16335853568,1.72,11.57,0.72,7.5043206,49.226,-301209504,33.797,-0.509,0.106850006,2.397,366.5,0.0538,0.614,3.259,290.95
SWKS,1.289722,0.0215,10.773953,15.887517,18412367872,7.29,10.75,0.82,3.320242,9.981,568075008,43.628,-0.196,0.37023997,1.433,126.22,0.21768999,-0.12,2.786,115.82
TER,1.547877,0.0041,20.690521,25.900726,16692454400,4.13,5.17,3.13,6.7969246,15.817,295497120,5.421,-0.17,0.31111,1.857,112.17,0.28542,-0.173,3.026,106.97
NTAP,1.173623,0.0318,10.859929,10.840708,13101680640,5.65,5.64,1.58,11.893204,9.556,940124992,244.102,-0.727,0.20584999,1.169,71.63,1.29839,-0.055,1.338,61.25
AKAM,0.784286,,12.453488,22.856709,11962513408,3.28,6.02,1.13,2.6907618,11.919,815789760,72.809,0.152,0.31683,2.179,93.05,0.11781,0.025,2.405,74.97
TRMB,1.57699,,16.674656,27.201117,12024092672,1.79,2.92,1.78,2.9681785,17.894,415512512,40.988,-0.245,0.2033,0.625,61.69,0.1125,-0.075,1.038,48.69
STX,1.095755,0.045100003,12.456389,22.169676,12680182784,2.77,4.93,-5.19,,13.155,568374976,,,0.14425,0.595,67.33,22.07143,-0.394,1.131,61.41
TYL,0.812697,,37.153934,84.92329,13424413696,3.78,8.64,5.99,5.1108103,45.04,369504256,39.864,-0.433,0.17097001,0.886,408.14,0.06638,0.043,0.952,321.01
PAYC,1.389337,,29.319069,58.574677,16323793920,4.62,9.23,1.45,12.74802,35.636,284422368,5.92,0.646,0.30837,0.181,380.02,0.27105,0.3,1.163,270.615
WDC,1.6745,,25.977777,,11198832640,-0.3,1.35,0.99,0.9234293,9.529,653875008,60.759,,0.1104,0.862,46.93,-0.0077100005,-0.357,1.913,35.07
JKHY,0.641178,0.0137,27.4803,31.29701,10690948096,4.68,5.33,3.38,7.0748205,20.447,335016000,21.386,-0.154,0.27127,0.727,177.7,0.25329,0.023,1.151,146.47
PTC,1.176078,,22.845715,41.645832,14184464384,2.88,5.25,2.21,5.9037213,26.499,440564640,64.614,0.615,0.29516,1.228,155.2,0.1571,0.018,1.432,119.94
QRVO,1.477025,,23.278538,23.172726,10184702976,4.4,4.38,-9.37,2.4487834,10.121,750315520,49.181,,0.26647,2.147,107.3,0.10277,-0.333,3.679,101.96
FFIV,1.090494,,10.587302,28.296972,8670137344,4.95,13.23,1.3,3.2608545,16.139,467109632,12.047,-0.205,0.18545,0.964,165.83,0.120699994,0.019,1.118,140.07
JNPR,0.943528,0.0275,12.474709,22.900002,10386157568,1.4,2.57,0.88,2.3132982,14.45,-30762500,41.425,0.376,0.1428,1.115,36.07,0.10714,0.115,1.74,32.06
DXC,1.967379,,5.8225,7.7119207,5302713856,3.02,4.0,0.77,1.1480259,3.501,949875008,115.791,-0.342,0.18159,0.899,32.23,0.14563,-0.128,1.133,23.29
