,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.230174,0.0053,26.892857,28.626446,2783301861376.0,6.05,6.44,2.81,47.97507,22.035,83344621568.0,205.984,-0.077,0.3343,0.697,182.51,1.62816,0.019,0.865,173.19
MSFT,0.927206,0.0085,24.233692,30.4114,2188666863616.0,9.65,12.11,1.8,13.152423,21.95,49479000064.0,47.075,0.031,0.49418998,1.567,336.06,0.47151002,0.124,1.785,293.47
NVDA,1.64823,0.00090000004,30.402555,51.03781,474277445632.0,3.729,6.26,1.47,18.106747,36.642,8018375168.0,45.008,-0.158,0.42426,4.634,231.82,0.41948003,0.464,5.317,190.32
V,0.888572,0.0070999996,25.794992,31.873343,456085667840.0,6.79,8.39,,13.731362,22.567,12285375488.0,67.06,0.359,0.70465,1.046,261.41,0.39854,0.187,1.427,216.42
MA,1.04026,0.0055,28.231373,36.4691,347847065600.0,9.87,12.75,1.46,56.462746,27.847,9037124608.0,231.252,0.125,0.60335,0.789,421.86,1.51181,0.214,1.259,359.95
AVGO,1.10004,0.0294,13.94263,27.684994,226366504960.0,20.19,40.09,1.09,10.825635,15.181,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,558.96
CSCO,0.950386,0.0326,13.1983,16.347368,192927334400.0,2.85,3.53,2.12,4.784841,11.412,10352124928.0,25.985,0.076,0.31157,1.23,53.42,0.29790002,0.002,1.49,46.59
ACN,1.211874,0.0121,27.449013,31.069832,202786816000.0,10.31,11.67,2.28,9.471894,19.925,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,320.33
ADBE,1.11346,,28.437578,42.99523,211077349376.0,10.49,15.86,2.26,15.18995,31.212,5786500096.0,33.307,0.073,0.39909,0.933,461.96,0.35126,0.144,1.071,451.02
CRM,1.080927,,32.998272,185.49515,190104698880.0,1.03,5.79,2.45,3.2256758,70.931,9313000448.0,24.416,-0.943,0.09578,0.877,244.57,0.01977,0.243,1.026,191.06
INTC,0.619357,0.0404,10.50289,7.7982836,149212037120.0,4.66,3.46,3.83,1.4741796,6.184,2844124928.0,35.004,,0.34515998,1.234,42.16,0.20496,-0.22,1.859,36.34
QCOM,1.235054,0.0198,11.612977,13.486703,170841997312.0,11.28,13.1,,10.63623,10.691,5584124928.0,96.866,0.859,0.39848998,0.9,188.73,1.0618,0.357,1.606,152.13
TXN,1.01098,0.0248,20.85489,20.284462,169401270272.0,9.14,8.89,,12.038179,14.96,4167875072.0,51.405,0.195,0.57405996,4.132,185.93,0.6795,0.138,5.095,185.4
IBM,0.852785,0.0493,13.333003,22.15963,120940453888.0,6.089,10.12,1.58,6.278734,13.728,6312374784.0,274.055,0.041,0.20374,0.675,142.82,0.2709,0.093,0.876,134.93
AMD,1.956486,,20.741274,41.91286,163062464512.0,2.41,4.87,0.84,2.9514377,28.385,3622874880.0,5.798,-0.534,0.26122,1.819,124.05,0.10059,0.701,2.437,101.01
INTU,1.174461,0.0056,35.29798,55.342762,138000531456.0,8.84,13.86,2.36,8.147723,38.249,3726749952.0,43.305,0.185,0.28579,1.294,518.17,0.18591,0.35,1.631,489.23
ORCL,0.860105,0.0162,13.408475,32.825726,210822610944.0,2.41,5.9,,,14.552,7802625024.0,,-0.15,0.43550998,1.468,88.28,73.01087,0.055,1.621,79.11
NOW,0.936966,,54.79022,572.8068,101822144512.0,0.88,9.2,2.58,24.231806,148.784,2406000128.0,51.121,-0.657,0.10226,0.988,566.14,0.04927,0.243,1.124,504.07
ADP,0.851159,0.0162,29.017878,37.10143,107913912320.0,7.0,8.95,2.15,33.506645,24.894,5225750016.0,111.329,0.174,0.26503,0.084,239.88,0.66302,0.105,0.994,259.71
PYPL,1.490036,,21.415613,57.02809,117394284544.0,1.78,4.74,,5.9366045,25.656,2347624960.0,57.576,,0.17576,0.227,119.86,0.1011,0.091,1.225,101.51
AMAT,1.51281,0.0094,13.163069,14.676471,95502778368.0,7.48,8.34,1.02,8.247933,11.755,3592375040.0,50.522,0.217,0.33553,1.35,137.31,0.57322,0.119,2.292,109.78
ADI,1.134607,0.017,18.374872,54.67781,93507903488.0,3.29,9.79,1.14,2.520456,21.229,3021265664.0,16.855,0.307,0.47175997,1.438,195.38,0.06667,0.789,1.992,179.89
MU,1.281821,0.0070999996,10.141066,7.3774223,71373799424.0,8.77,6.38,0.69,1.4507376,3.836,3217250048.0,15.523,0.539,0.55673003,2.348,74.87,0.21663,0.164,3.24,64.7
LRCX,1.339568,0.0116,14.309543,15.795114,70855802880.0,32.75,36.15,1.73,11.28567,12.664,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,517.29
FIS,0.759658,0.0184,12.978536,75.0292,62494162944.0,1.37,7.92,0.97,1.3438358,18.969,3774374912.0,39.719,-0.182,0.28899,0.368,124.03,0.01791,0.07,0.689,102.79
FISV,0.876779,,14.866398,35.307693,70456573952.0,3.12,7.41,1.08,2.276927,15.037,4985874944.0,67.297,1.3,0.34907,0.323,124.88,0.0646,0.098,1.048,110.16
KLAC,1.328182,0.0136,17.103695,17.532846,54498115584.0,21.92,22.47,1.0,38.890915,14.476,1893769344.0,484.194,0.317,0.43584,1.614,414.25,1.3915199,0.291,2.497,384.32
