,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
AAPL,1.292349,0.005,29.306524,32.62331,3037684039680,5.92,6.59,4.1,48.856564,25.05,83796623360,176.349,0.0,0.32145,0.764,190.65,1.4560499,-0.025,0.94,193.13,
MSFT,0.91086,0.0076,31.591076,39.017994,2681797607424,8.89,10.98,3.03,13.25044,26.458,42964873216,40.739,0.104,0.48209998,1.655,364.6,0.38601002,0.071,1.913,346.87,
NVDA,1.750683,0.00029999999,41.00901,235.85493,1124344135680,1.93,11.1,2.81,45.91024,190.404,5470499840,49.266,0.281,0.23534,2.672,486.15,0.18855,-0.132,3.427,455.2,
V,0.970969,0.0075,24.501022,32.03476,501860106240,7.48,9.78,1.93,13.39707,23.125,15674000384,53.432,0.195,0.69903,1.082,271.97,0.42349997,0.111,1.501,239.62,
MA,1.113046,0.0057,27.395733,39.806,377213190144,10.0,14.53,1.95,70.80398,28.114,10800749568,287.923,-0.078,0.60198003,0.768,440.28,1.5410401,0.112,1.203,398.06,
AVGO,1.119193,0.020399999,19.679665,27.838923,366604582912,31.91,45.14,2.02,16.711628,19.71,13667375104,179.175,0.374,0.57893,1.942,880.43,0.63668996,0.078,2.379,888.34,
CSCO,0.988387,0.0298,12.930863,18.770609,213410889728,2.79,4.05,1.9,5.0457654,12.334,14979125248,22.445,0.068,0.29517,1.107,55.88,0.2774,0.135,1.391,52.37,
ACN,1.226775,0.0139999995,25.03766,27.849375,197263245312,11.22,12.48,3.18,7.7808213,18.182,8869508096,11.88,0.129,0.1705,1.236,335.17,0.30319,0.025,1.368,312.47,
ADBE,1.329576,,29.070866,48.533337,240211197952,10.65,17.78,2.38,15.884937,34.502,6928124928,27.719,0.133,0.37028998,1.033,541.0,0.33681,0.098,1.157,516.88,
CRM,1.199795,,25.37931,585.0257,222227841024,0.39,8.99,1.25,3.8826494,33.386,11283250176,24.235,6.079,0.20626,0.86,240.97,0.0065200003,0.113,1.016,228.16,
INTC,0.880464,0.0145000005,19.401161,,139712839680,-0.7,1.72,13.17,1.4193959,17.147,-10187875328,50.071,,0.17468001,1.152,31.87,-0.02814,-0.362,1.764,33.37,
QCOM,1.229849,0.0257,12.522821,12.869936,134482083840,9.38,9.64,-1.45,6.8272824,10.209,4753625088,81.15,-0.408,0.35276002,1.318,134.78,0.64361,-0.169,2.425,120.72,
TXN,1.008879,0.027,22.267326,20.19304,163305111552,8.91,8.08,2.47,10.717817,16.103,2842625024,66.43,-0.213,0.53271,3.933,182.42,0.56431997,-0.107,5.173,179.92,
IBM,0.847677,0.049099997,13.851852,61.776787,125655269376,2.24,9.99,4.65,5.816241,13.237,9955999744,284.588,0.253,0.2087,0.982,141.37,0.100719996,0.004,1.161,138.38,
AMD,1.832308,,25.941177,580.2632,177542201344,0.19,4.25,4.14,3.2433147,46.975,3762500096,5.207,,0.17241,1.518,133.7,0.0071799997,-0.091,2.381,110.25,
INTU,1.190573,0.0062,31.046717,62.171936,137727901696,7.91,15.84,2.17,7.834759,37.982,3846500096,40.905,0.175,0.2678,1.13,502.72,0.1296,0.069,1.506,491.78,
ORCL,1.001366,0.0135,18.39365,37.74593,314528432128,3.07,6.3,1.85,292.62625,21.478,8629125120,6126.607,0.018,0.38007,0.775,124.89,,0.169,0.91,115.88,
NOW,1.018784,,48.89189,296.86154,118886899712,1.95,11.84,2.52,21.060904,136.762,2509625088,39.964,0.973,0.11419,1.045,578.08,0.08336,0.217,1.169,578.88,
ADP,0.815573,0.0214,26.578476,30.278418,97943199744,7.83,8.92,2.11,26.539797,20.114,4799537664,92.458,0.136,0.27618,0.096,232.12,0.82691,0.092,1.0,237.08,
