,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.296622,0.0055,26.783205,29.78438,2759285800960,5.89,6.55,3.61,44.37895,22.725,83796623360.0,176.349,0.0,0.32145,0.764,178.88,1.4560499,-0.025,0.94,175.43
MSFT,0.931034,0.0082,30.456543,36.105206,2475200348160,9.22,10.93,2.79,12.716404,24.481,42964873216.0,40.739,0.104,0.48209998,1.655,333.5,0.38601002,0.071,1.913,332.89
NVDA,,0.0004,40.484406,203.90576,963185213440,1.91,9.62,2.5,39.232395,157.396,5500499968.0,48.503,0.281,0.23534,2.672,424.92,0.18855,-0.132,3.427,389.46
V,0.965165,0.008,22.983656,30.12182,471260921856,7.47,9.79,1.77,12.580231,21.572,15674000384.0,53.432,0.195,0.69903,1.082,268.5,0.42349997,0.111,1.501,225.01
MA,1.10767,0.0061000003,25.676954,37.437,354763866112,10.0,14.58,1.48,66.59018,26.465,10800749568.0,287.923,-0.078,0.60198003,0.768,433.34,1.5410401,0.112,1.203,374.37
AVGO,1.117874,0.0252,18.572441,24.568619,338846646272,33.08,43.76,2.13,14.539258,18.275,13501249536.0,169.009,0.574,0.58134,2.122,698.3,0.55274,0.157,2.517,812.73
CSCO,0.984517,0.0313,12.341584,17.870968,203182489600,2.79,4.04,1.74,4.8201857,11.638,15339374592.0,19.846,0.068,0.29579002,1.107,56.28,0.2774,0.135,1.391,49.86
ACN,1.241731,0.0148,24.133547,27.930084,191887343616,10.87,12.58,2.8,8.065245,17.701,8329611264.0,13.119,-0.059,0.16945,1.146,311.61,0.30949,0.051,1.288,303.6
ADBE,1.306826,,23.601706,38.109177,190539399168,10.9,17.6,1.81,13.421325,26.53,6525499904.0,29.044,0.019,0.37341,1.002,398.6,0.33859003,0.092,1.122,415.39
CRM,1.243842,,24.23397,979.27277,210920718336,0.22,8.89,1.51,3.62151,40.068,10220874752.0,25.496,,0.17339,0.898,226.38,0.00357,0.144,1.019,215.44
INTC,0.874032,0.0182,16.571428,,120959000576,-0.7,1.75,11.67,1.2335176,14.819,-10187875328.0,50.071,,0.17468001,1.152,30.74,-0.02814,-0.362,1.764,29.0
QCOM,1.263194,0.029000001,11.447095,11.764392,122929897472,9.38,9.64,-1.21,6.24081,9.127,4753625088.0,81.15,-0.408,0.35276002,1.318,133.81,0.64361,-0.169,2.425,110.35
TXN,1.022519,0.028099999,21.7911,19.807865,160010321920,8.9,8.09,2.28,10.501577,15.458,2842625024.0,66.43,-0.213,0.53271,3.933,180.82,0.56431997,-0.107,5.173,176.29
IBM,0.850457,0.0515,12.863273,57.540176,117037916160,2.24,10.02,2.03,5.417367,12.764,9955000320.0,284.588,0.253,0.2087,0.982,140.79,0.100719996,0.004,1.161,128.89
AMD,1.936664,,30.757868,635.14996,204564037632,0.2,4.13,4.71,3.7369459,50.66,3762500096.0,5.207,,0.17241,1.518,103.43,0.0071799997,-0.091,2.381,127.03
INTU,1.181562,0.0075,26.44943,52.89886,117185503232,7.91,15.82,1.83,6.6661887,32.419,3807124992.0,40.905,0.175,0.26333,1.13,489.25,0.1296,0.069,1.506,418.43
ORCL,0.995777,0.0154,18.65233,34.349834,280995201024,3.03,5.58,2.28,,19.595,8388624896.0,,-0.19,0.38792,0.655,97.13,,0.179,0.817,104.08
NOW,1.040112,,45.355274,255.93335,109502103552,2.1,11.85,2.2,19.553955,122.789,2509625088.0,39.964,0.973,0.11419,1.045,542.33,0.08336,0.217,1.169,537.46
ADP,0.815622,0.0238,23.767338,27.136654,87780376576,7.83,8.94,1.88,23.785963,18.139,4799537664.0,92.458,0.136,0.27618,0.096,231.19,0.82691,0.092,1.0,212.48
PYPL,1.306122,,10.602113,25.091665,67188056064,2.4,5.68,0.76,3.4024522,12.88,3424875008.0,58.309,0.628,0.18834999,0.267,94.4,0.13371,0.086,1.288,60.22
AMAT,1.597114,0.0094,19.29929,17.949867,114986754048,7.58,7.05,1.33,8.118138,13.858,4427874816.0,40.045,0.069,0.31222,1.348,134.93,0.50482,0.062,2.258,136.06
ADI,1.149894,0.02,17.272993,25.110952,88515313664,7.03,10.22,2.73,2.4444044,14.014,3953628416.0,17.925,2.547,0.52236,1.356,207.1,0.09275,0.211,2.121,176.53
MU,1.407107,0.0066000004,119.241936,52.432625,80908255232,1.41,0.62,0.45,1.7114615,8.612,-3046625024.0,27.391,,0.41807,2.492,68.7,0.03388,-0.526,4.167,73.93
LRCX,1.505277,0.011,24.331913,17.480524,84399104000,35.94,25.82,1816.0,10.065044,13.451,3073770240.0,59.535,-0.177,0.33131,1.943,531.57,0.68136,-0.047,3.091,628.25
FIS,0.83216,0.039,8.365591,,32264118272,-27.64,6.51,4.38,1.1898104,12.248,2924999936.0,73.834,0.202,0.28283,0.396,76.23,-0.44912,0.005,0.745,54.46
