,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.230174,0.0054,25.367441,27.044626,2629504335872.0,6.05,6.45,2.94,45.3241,21.643,83344621568.0,205.984,-0.077,0.3343,0.697,184.01,1.62816,0.019,0.865,163.62
MSFT,0.927206,0.0093,22.4531,27.781347,1999385657344.0,9.65,11.94,1.79,12.014969,20.137,49479000064.0,47.075,0.031,0.49418998,1.567,333.0,0.47151002,0.124,1.785,268.09
NVDA,1.64823,0.00090000004,25.974442,43.604183,405199224832.0,3.729,6.26,,15.469509,33.594,8018375168.0,45.008,-0.158,0.42426,4.634,216.01,0.41948003,0.464,5.317,162.6
V,0.888572,0.0074,24.18236,29.880707,427572428800.0,6.79,8.39,,12.872914,21.685,12285375488.0,67.06,0.359,0.70465,1.046,261.34,0.39854,0.187,1.427,202.89
MA,1.04026,0.0057,26.262657,33.633232,320798162944.0,9.87,12.64,1.43,52.072155,26.82,9037124608.0,231.252,0.125,0.60335,0.789,423.67,1.51181,0.214,1.259,331.96
AVGO,1.10004,0.031,12.992267,25.797918,210936823808.0,20.19,40.09,1.09,10.087734,14.475,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,520.86
CSCO,0.950386,0.0319,12.076316,16.27305,190028644352.0,2.82,3.8,1.99,4.7628436,11.725,10160624640.0,23.923,-0.041,0.30968,1.162,55.17,0.29148,-0.002,1.432,45.89
ACN,1.211874,0.0127,24.74108,28.916586,188732981248.0,10.31,12.05,2.09,8.815459,19.059,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,298.13
ADBE,1.11346,,24.02396,37.2818,178317361152.0,10.22,15.86,2.1,12.832413,28.735,5786500096.0,33.307,0.073,0.39909,0.933,461.43,0.35126,0.144,1.071,381.02
CRM,1.080927,,29.038664,170.3402,164403838976.0,0.97,5.69,2.51,2.7895865,66.131,9313000448.0,24.416,-0.943,0.09578,0.877,231.18,0.01977,0.243,1.026,165.23
