,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.292349,0.005,29.3631,32.80292,3038929485824,5.89,6.58,4.01,48.8766,24.664,83796623360,176.349,0.0,0.32145,0.764,188.98,1.4560499,-0.025,0.94,193.2092
MSFT,0.91086,0.007900001,31.616333,37.582973,2576508780544,9.22,10.96,2.8,13.236879,25.399,42964873216,40.739,0.104,0.48209998,1.655,350.09,0.38601002,0.071,1.913,346.515
NVDA,1.750683,0.0004,41.976814,240.6524,1135325872128,1.91,10.95,2.73,46.358658,183.882,5470499840,49.266,0.281,0.23534,2.672,479.22,0.18855,-0.132,3.427,459.6461
V,0.970969,0.0074,28.090334,32.59079,511253512192,7.49,8.69,1.93,13.647825,23.29,15674000384,53.432,0.195,0.69903,1.082,269.22,0.42349997,0.111,1.501,244.105
MA,1.113046,0.0057,27.6472,40.091198,380675653632,10.02,14.53,1.96,71.453896,28.407,10800749568,287.923,-0.078,0.60198003,0.768,437.25,1.5410401,0.112,1.203,401.7138
AVGO,1.119193,0.0207,20.072678,28.397493,373843066880,31.9,45.13,2.0,17.041594,19.45,13667375104,179.175,0.374,0.57893,1.942,875.0,0.63668996,0.078,2.379,905.88
CSCO,0.988387,0.031,12.5470295,18.168459,206564786176,2.79,4.04,1.87,4.8839,11.818,14979125248,22.445,0.068,0.29517,1.107,55.88,0.2774,0.135,1.391,50.69
ACN,1.226775,0.014199999,25.564505,28.46075,201414066176,11.21,12.48,3.15,7.9445457,17.948,8869508096,11.88,0.129,0.1705,1.236,334.93,0.30319,0.025,1.368,319.045
ADBE,1.329576,{},29.218222,49.71292,236788105216,10.45,17.78,2.34,15.965456,34.023,6928124928,27.719,0.133,0.37028998,1.033,537.04,0.33681,0.098,1.157,519.5
CRM,1.199795,{},25.461624,618.6486,222948589568,0.37,8.99,1.23,3.895242,33.635,11283250176,24.235,6.079,0.20626,0.86,238.97,0.0065200003,0.113,1.016,228.9
INTC,0.880464,0.0150999995,19.649368,,142606073856,-0.69,1.74,12.52,1.4542705,16.576,-10187875328,50.071,{},0.17468001,1.152,31.65,-0.02814,-0.362,1.764,34.1899
QCOM,1.229849,0.026099999,12.746115,13.113007,137021997056,9.38,9.65,-1.43,6.956227,10.066,4753625088,81.15,-0.408,0.35276002,1.318,134.38,0.64361,-0.169,2.425,123.0
TXN,1.008879,0.0274,22.631971,20.475336,165773934592,8.92,8.07,2.46,10.879847,15.856,2842625024,66.43,-0.213,0.53271,3.933,180.82,0.56431997,-0.107,5.173,182.64
IBM,0.847677,0.0498,13.455365,59.88839,121814228992,2.24,9.97,4.59,5.6384497,13.088,9955999744,284.588,0.253,0.2087,0.982,141.06,0.100719996,0.004,1.161,134.15
AMD,1.832308,{},27.709219,616.8947,188750299136,0.19,4.23,4.12,3.448063,46.169,3762500096,5.207,{},0.17241,1.518,133.39,0.0071799997,-0.091,2.381,117.21
INTU,1.190573,0.0064,30.86444,62.04183,137092169728,7.89,15.86,2.08,7.798595,36.75,3846500096,40.905,0.175,0.2678,1.13,491.44,0.1296,0.069,1.506,489.51
ORCL,1.001366,0.0134000005,18.892845,38.708794,322551808000,3.07,6.29,1.86,300.0909,21.561,8629125120,6126.607,0.018,0.38007,0.775,124.66,{},0.169,0.91,118.836
NOW,1.018784,{},50.08319,292.11084,120814764032,2.03,11.84,2.41,21.574074,132.84,2509625088,39.964,0.973,0.11419,1.045,556.61,0.08336,0.217,1.169,592.985
ADP,0.815573,0.0218,26.142216,29.85294,96443564032,7.82,8.93,2.05,26.133438,19.754,4799537664,92.458,0.136,0.27618,0.096,231.53,0.82691,0.092,1.0,233.45
PYPL,1.315573,{},12.995576,30.466805,81921007616,2.41,5.65,0.93,4.1485395,15.386,3424875008,58.309,0.628,0.18834999,0.267,91.25,0.13371,0.086,1.288,73.425
AMAT,1.582991,0.009,20.515537,19.16227,121973252096,7.58,7.08,1.56,8.632986,14.535,4358499840,43.329,0.069,0.31222,1.372,140.56,0.50482,0.062,2.258,145.25
ADI,1.15642,0.0179,19.381565,27.739006,98057297920,7.05,10.09,3.16,2.7228048,15.054,3731869440,18.691,0.289,0.5255,1.056,205.33,0.099139996,0.098,1.793,195.56
MU,1.340163,0.0070999996,-63.2234,,71326048256,-2.64,-1.03,0.92,1.5704458,14.409,-4322375168,30.635,{},0.28163,2.504,74.79,-0.061490003,-0.566,4.258,65.1201
LRCX,1.466188,0.0108,25.324497,18.273087,88250294272,35.95,25.94,1925.0,10.52432,13.673,3073770240,59.535,-0.177,0.33131,1.943,577.95,0.68136,-0.047,3.091,656.9175
FIS,0.825136,0.0352,9.006923,,34684223488,-27.43,6.5,4.87,1.279057,12.926,2924999936,73.834,0.202,0.28283,0.396,75.6,-0.44912,0.005,0.745,58.545
FISV,0.854327,{},13.615018,29.670132,70515326976,3.85,8.39,1.13,2.3508954,13.092,1511250048,72.782,-0.127,0.39094,0.233,133.22,0.07848,0.099,1.076,114.23
KLAC,1.340846,0.011,23.62089,19.897354,67018973184,24.55,20.68,3.22,24.997698,15.002,2118633728,225.925,0.041,0.42846,1.45,460.37,1.03768,0.063,2.346,488.48
SNPS,1.12739,{},37.151215,76.59725,69813673984,5.99,12.35,2.43,11.978318,56.921,1479054720,11.748,-0.069,0.22635001,0.991,461.38,0.15845,0.09,1.15,458.8175
ROP,1.018442,0.0057,27.019909,49.22384,50632265728,9.65,17.58,3.19,3.1000614,25.085,1169750016,40.801,-0.86,0.40421,0.698,517.71,0.06917,0.148,0.804,475.01
CDNS,1.046106,{},42.334496,77.14285,66262212608,3.15,5.74,2.7,22.531294,53.655,959627136,23.064,0.047,0.33111,1.204,239.68,0.30009001,0.133,1.438,243.0
NXPI,1.554303,0.0191,15.281141,21.4863,57036967936,10.22,14.37,2.11,7.1752057,12.655,2020875008,135.39,-0.052,0.37589002,1.185,197.6,0.3718,-0.005,1.746,219.59
