Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.211,0.0049687607615486,31.326156270068044,31.326156270068044,104635742431.76389,6.488826725103944,10.79667,16.472337172010764,45.62918510300018,22.367059366583614,6.568324756393889,1.46993831965986,-0.0335996700860869,0.0490552138681377,0.7775072455748386,,1.5130553784426857,0.0202199407751412,0.8208700223419635,203.27,XLK,AAPL,2025-06-03
0.985,0.0069982936259368,35.615656646142696,35.615656646142696,104635742431.76389,12.999058380414311,24.63,8.540908430334612,10.692187666011163,23.142314801881888,9.33077750874361,0.1881599671938637,0.2180041735188845,0.0936855210972073,1.3641665061380313,,0.3273582173230374,0.1566996201307127,1.3715916852004273,462.97,XLK,MSFT,2025-06-03
1.2144909054054054,0.0002832459991502,44.95738166566806,44.95738166566806,104635742431.76389,3.141197168691952,7.39,7.854319032178482,41.16691936118698,37.82449872482631,2.948488196063991,0.1226697517980034,1.4489247311827955,0.1301102288679184,2.9614196368020496,,1.0691789740483104,0.0406757727805048,3.3884032853590536,141.22,XLK,NVDA,2025-06-03
0.943,0.0064505548570491,35.87559392990043,35.87559392990043,104635742431.7639,10.198019319620933,16.08333,10.89222893482812,18.759454664475413,27.80959928893792,10.516995886894602,0.5459374178280305,0.1429977421409135,0.028092255008734,1.0840327836476746,,0.5125521934120315,0.1002358129421492,1.0840327836476746,365.86,XLK,V,2025-06-03
1.061,0.0048799766310978,40.38321844327779,40.38321844327779,524508028110.0,14.411184210526317,25.71271,15.19282164136292,8.858222370739096,30.858535113760727,16.720394736842106,2.8184679958027283,0.1499776686020545,-0.0030743761079797,1.1108368857976216,,0.32425280005263274,0.1222806598135309,1.1108368857976216,581.97,XLK,MA,2025-06-03
1.059,0.0087015767957952,119.71713987888415,119.71713987888415,104635742431.7639,2.1454739084132055,11.40408,0.0408126613223468,17.27938142114087,49.65721353144382,4.41618743343983,0.9540042126982762,-0.5813804857264593,-0.1931321254107681,0.9125777140124344,,0.1475470468252776,0.4398503587481504,1.0038259206121474,256.85,XLK,AVGO,2025-06-03
0.882,0.0250155376009944,26.1659681372549,26.1659681372549,254865600000.0,2.4596834966088923,4.34115,3.761357919730388,5.5778199629911835,26.25165033767716,3.3888470233609644,0.6374006748666594,-0.1817965591056846,-0.0451543176888694,0.8692274242643862,,0.214973737506792,-0.0560545984069616,0.9513262791708944,64.36,XLK,CSCO,2025-06-03
1.327,0.0189197826781719,25.52674241690552,25.52674241690552,195883535400.0,12.257733277896698,16.655,15.367098934977042,6.706324631340851,16.504047782116952,15.54907644023472,0.275604027661442,0.0572257495644727,0.0439602642520655,1.4773571242393984,,0.2684886617533483,0.0122398633822866,1.4773571242393984,312.9,XLK,ACN,2025-06-03
1.551,,26.639851873796474,26.639851873796474,175803238000.0,15.48394495412844,30.67,1.1901689218437133,13.733916762122949,18.53163145231846,21.057339449541285,0.0311569301260022,0.0243183492999263,0.0896914059361132,1.1846556804539998,,0.4772036474164133,0.1079911381317945,1.1846556804539998,412.49,XLK,ADBE,2025-06-03
1.377,0.0061103338752977,41.30855173892023,41.30855173892023,252833320000.0,6.402306274776048,18.42,7.23748072575593,4.225094180265717,22.279584799437018,13.049148663512115,0.1874031582764646,0.4983075435203095,0.1115581916914797,1.069019672673169,,0.1042870288280944,0.0871560949020282,1.069019672673169,264.47,XLK,CRM,2025-06-03
1.113,0.0061606702809265,-4.590512085851219,-4.590512085851219,88504980000.0,-4.419986184664978,2.0,2.010644293602823,0.8833500741810015,23.11558655571389,-2.954869905595211,0.5027366774930832,0.13074078936521474,-0.8907194343574083,0.9278610057810656,,-0.1855640704033717,-0.0207826215239359,1.3095667309007273,20.29,XLK,INTC,2025-06-03
1.256,0.0171209883174432,14.892651027986595,14.892651027986595,163536120000.0,10.00090579710145,14.0,3.000710749681562,5.930098095787652,12.869325504366154,10.603260869565217,0.5273730525100981,0.4023783185840708,0.1197717689332221,2.083403185247276,,0.4184098832802789,0.087716359575656,2.732606873428332,148.94,XLK,QCOM,2025-06-03
0.99,0.0286048490004253,35.12267596962857,35.12267596962857,170865413760.0,5.354945054945055,11.53,23.00535276010669,10.432329635499208,23.75300784457863,1.598901098901099,0.7831281238571255,-0.262826420890937,-0.0624441446846118,3.374447569304942,,0.287530793173135,-0.107197899423483,1.762389238562647,188.08,XLK,TXN,2025-06-03
0.629,0.0252262443438914,44.96722090261283,44.96722090261283,246476084400.0,5.897629310344827,13.39,-4.813704139246911,9.155714285714286,24.517485959931868,12.866379310344827,2.486421130952381,-0.1971474273527059,-0.1830987062852714,0.96578932376232,,0.2132455362795998,0.0144358228257355,1.0065515866233692,265.2,XLK,IBM,2025-06-03
1.968,,85.33551863493489,85.33551863493489,190206434000.0,1.3746913580246911,10.49,2.417839694656489,3.283326134655587,31.767311469895727,1.6993827160493826,0.0817366666090772,0.9215456674473068,-0.5972031359629993,1.9705309619628717,,0.0389043201788865,0.1369047619047619,2.8034532000519277,117.31,XLK,AMD,2025-06-03
1.283,0.0054403264195851,61.73725490196078,61.73725490196078,213299613020.0,12.385714285714286,29.48,4.289947712418299,10.638747826086956,41.76448234083851,21.792857142857144,0.3634285714285714,0.2428691275167785,-0.0003105545648483,1.4465506525792418,,0.1858371513543927,0.1334214922048997,1.4465506525792418,214.83621621621623,XLK,INTU,2025-06-03
1.276,0.0100508454534704,40.037654791125,40.037654791125,474307462200.0,4.22452316156871,13.905,9.342119451262516,29.10088955529468,23.321140902192244,2.019155313736624,0.7649123089566059,0.2309773021286604,0.0767424233654513,1.0166424737535025,,0.9728778302264182,0.0601953797493694,1.0166424737535025,169.14,XLK,ORCL,2025-06-03
0.974,,135.93641196358908,135.93641196358908,209234975040.0,7.436418141378977,32.93,17.748678694113888,20.620396646612093,23.11558655571389,17.754569190600524,0.2366111056317191,-0.1767764298093587,0.1405574754880665,1.1225478324049407,,0.1631657118608105,0.2243897001449113,1.1225478324049407,214.8362162162162,XLK,NOW,2025-06-03
0.775,0.0188650353719413,33.23038716454493,33.23038716454493,132546037190.0,9.826247235192922,11.8132,17.759795806828862,22.691417519170663,21.708044666526405,11.10838043745392,0.7286390108107185,0.0996483001172332,0.0373429221604807,1.0150811204613768,,0.7678111917655643,0.0660885399895626,1.0150811204613768,326.53,XLK,ADP,2025-06-03
1.449,,15.471047074351077,15.471047074351077,69370778890.0,4.610547667342799,7.05902,1.2989233272840606,3.472468648168263,10.402663672340426,6.052738336713996,0.5636911227411869,-0.0233160621761658,-0.0756430054672907,1.3000514778430785,,0.2232069426884505,0.0680528030633838,1.3000514778430785,71.33,XLK,PYPL,2025-06-03
1.705,0.0102633856807221,19.409757324652265,19.409757324652265,129796026520.0,8.332922318125771,11.54833,2.622019849119695,6.917944201255208,14.876649469705647,7.318125770653515,0.3302041031591161,0.0468203033838973,-0.0469814662175513,1.7573786893446723,,0.3583862542590849,0.0248519817475581,2.4647323661830915,161.74,XLK,AMAT,2025-06-03
1.0,0.0171679714324955,59.178584785327,59.178584785327,108395450640.0,3.691031152440782,11.74,0.1534259605545514,3.095605515983436,29.34034513982076,6.637985138248151,0.2055701098695196,-0.50664232169455,-0.1078517876388679,1.5102863926155914,,0.0521586769087892,-0.2339094614222099,2.0770273414300378,218.43,XLK,ADI,2025-06-03
1.281,0.0044987775061124,24.40255779109589,24.40255779109589,114271532500.0,4.190134529147982,11.11137,1.2201278895547942,2.344267267082022,9.71445369261477,7.055605381165919,0.3074866859951062,1.1333790502314418,1.3852947292895743,1.9908594642630444,,0.1011332027318086,0.040675772780504896,3.1343150945791547,102.25,XLK,MU,2025-06-03
1.653,0.0106382978723404,23.05527595997863,23.05527595997863,107011179200.0,3.628670511045904,6.31,2.54376544758431,11.292163333282517,18.19850526401053,3.188009774268001,0.4714846487342953,-0.1514452338109361,0.0173613157129885,1.638852645202187,,0.527409933565571,-0.1447702145151084,2.451858294724168,83.66,XLK,LRCX,2025-06-03
1.096,0.0184676815572747,51.2896,51.2896,42105155300.0,1.5625,7.59,6.197493333333328,2.8089431757833245,15.501496893147504,2.988636363636364,0.802376526818906,1.2179140366696724,0.1296345429959969,0.634167385677308,,0.0512677106636838,0.0311577232461052,0.634167385677308,80.14,XLK,FIS,2025-06-03
0.854327,,28.023511857098864,28.023511857098864,116201705639.0,5.784785319793337,8.39,5.394526032491526,3.5153895456652764,13.043602631929048,8.87404240156779,1.0977824138463916,0.0205345501955671,0.0542663555316546,1.0986562486583953,,0.1193124925360794,0.0713874194731053,1.0986562486583953,114.23,XLK,FISV,2025-06-03
1.397,0.0097964655383544,27.8399196073868,27.8399196073868,102591245390.0,6.371234045778862,11.550534794520548,1.7750732741669826,25.688361845803183,21.907190489432818,7.600206413969088,1.5204918472839304,-0.184626471351472,-0.051705531009051,1.7364105588618106,,1.0181596753673023,-0.0651491379238068,2.5435293070539133,214.83621621621623,XLK,KLAC,2025-06-03
1.11,,34.12130143306645,34.12130143306645,72345367860.0,13.664777731723746,0.0,-3.0545126571331576,7.737332987131791,47.74588010061833,8.44437464380084,0.0714725272741185,0.8403139147629702,-0.0447514572283228,2.5050589461348585,,0.2545325795696671,0.0487481726944714,2.6810956018712844,466.26,XLK,SNPS,2025-06-03
1.036,0.0058111891806223,40.70290843566471,40.70290843566471,61054543050.0,13.951582867783983,27.19,-11.98659119850289,3.1726231299028274,25.66118444243588,21.41899441340782,0.3878774006949791,0.1192746712902759,0.0016100045079497,0.4281724511930586,,0.0801865525374703,0.1394347502347113,0.4622017353579176,567.87,XLK,ROP,2025-06-03
0.984,,73.7713747572636,73.7713747572636,80091409860.0,3.976203520202373,8.95,31.885627533972876,16.703004065735993,45.70608485002626,5.067922183452034,0.5186402239242989,0.0137733108964754,0.0034133513049299,2.9001858134469893,,0.2202017188814798,0.1347872584404934,3.073638091987266,293.33,XLK,CDNS,2025-06-03
1.39,0.0203860072376357,21.379899466327828,21.379899466327828,50263065840.0,9.30593711693318,21.43,-3.756753763369029,5.414926264750054,14.453044066782956,7.39251432940889,1.2577773010083673,-0.1026099392205935,-0.0494132722777325,1.474408937386334,,0.2533465675885935,-0.0498644169930702,2.0849571317225255,198.96,XLK,NXPI,2025-06-03
1.449,,57.91079136690648,57.91079136690648,64097280000.0,5.1720930232558135,14.05,32.68742446043171,24.56955360549409,41.73013470173188,7.288372093023256,0.9763449065242272,0.227373068432671,0.1165784390895454,0.6759852455833819,,0.4505672609400324,0.1270220588235294,0.6759852455833819,299.52,XLK,ADSK,2025-06-03
1.131,0.0071989528795811,42.44392469003521,42.44392469003521,110896128000.0,2.1600264506530005,3.22093,5.630894008878,10.767140139012932,27.31954000328569,1.8377417755000829,0.6957344775365977,0.2572614107883817,0.0448059641304234,1.3563058157264212,,0.2713194794137954,0.212510055994966,1.9893705075147023,91.68,XLK,APH,2025-06-03
1.168,,42.05965199808439,42.05965199808439,78745998080.0,2.4460497201613953,2.92475,5.665682533859606,40.268329512456056,32.47230077188793,2.6910061174020563,0.5068521065770034,0.5204739501655341,0.0941209554548161,1.2859892550446297,,1.6155598538577265,0.1227190469009199,1.3627056982105843,102.88,XLK,FTNT,2025-06-03
0.911,0.0254028436018957,32.750474137931036,32.750474137931036,57000225750.0,4.831991113579561,0.0,31.374954224138044,13.842934703396006,22.706241480137123,4.4484865315190225,0.209809065733858,0.0854684389648751,0.04396690957821,1.392658240943497,,0.4434900628914787,0.0541630884144514,1.392658240943497,158.25,XLK,PAYX,2025-06-03
1.228,0.0164268511085036,34.71592805755395,34.71592805755395,48019693780.0,4.6644295302013425,11.225,-1.2735901514137526,3.9929780719900703,13.50600047065045,9.335570469798656,0.4645428216797683,0.6717277486910995,0.1893858369708195,1.0786797799633272,,0.112366362846345,-0.0117874516652114,1.512585430905151,161.93,XLK,TEL,2025-06-03
0.987,0.0103266147177944,34.44127517106549,34.44127517106549,70473604360.0,12.25883762732175,17.2925,1.1570307388429115,42.94140706886045,23.89439479252455,13.606950269622528,0.7649123089566059,-0.0772381509654768,-0.1097528234896399,1.0292563998374644,,1.4956140350877194,0.0840849869713369,1.1984965461194637,422.21,XLK,MSI,2025-06-03
1.313,0.014341308802233,8.852185430463576,8.852185430463576,23838748740.0,2.867088607594937,3.59312,-8.350561589403906,-22.444253731343284,6.614438185592693,3.4451476793248945,0.7649123089566059,-0.1495556236592093,0.0575902467335881,0.4152146970912007,,0.3242528000526327,-0.0029599017089243,0.7229714952249034,25.38,XLK,HPQ,2025-06-03
0.928,0.0151892430278884,16.83414509970301,16.83414509970301,39593101440.0,4.771255060728745,5.99282,3.163416433319188,2.6631371232968655,10.521318535394627,4.319838056680162,0.0791328277065574,0.0536218250235183,0.0315718273402867,2.215208455666471,,0.1635187401356296,0.0197902134036066,2.215208455666471,80.32,XLK,CTSH,2025-06-03
0.967,0.0131960939561889,11.964898774923345,11.964898774923345,18481226400.0,6.333526210754384,22.35,37.031361708388545,0.840451268045445,7.119426538934,12.216607040583655,0.7606321064000137,0.5922860013810124,0.1660342021020603,0.943662776563482,,0.069668101657996,0.0467635597750625,0.943662776563482,75.78,XLK,GPN,2025-06-03
1.407,0.0284931077694235,41.43781838488527,41.43781838488527,34435296000.0,-0.0050241905470785,3.21896,7.23748072575593,5.688073613528974,47.374718433018536,1.8055452177149236,1.1247616679101384,-1.0014159106403062,-0.8505262764713635,1.232428775464181,,-0.0004256795106262,0.040675772780504896,2.2519732391189957,63.84,XLK,MCHP,2025-06-03
1.098,,45.52646481178396,45.52646481178396,27671959000.0,3.531791907514451,8.90689,7.23748072575593,5.362766531713899,24.627414438502676,5.566473988439307,0.3894351262772315,-0.4191106906338694,-0.1907858598963556,2.26441351888668,,0.119657282741738,-0.0887628111273792,2.9529489728296885,160.79,XLK,KEYS,2025-06-03
1.701,,38.8542192814089,38.8542192814089,5740306250.0,1.1260038371414054,5.15,0.8436916186820217,7.1164215897905265,24.57695810395047,3.5798026829656706,1.4901294933501747,-0.7661208012101992,-0.407022411948151,1.77110280525391,,0.1716783105610169,0.040675772780504896,1.8953384358861336,43.75,XLK,ENPH,2025-06-03
1.096,0.0220559275305238,95.6319383259912,95.6319383259912,43491597380.0,0.5309941520467836,2.94993,-7.923789175582133,4.051595744680851,21.507954396920447,1.2549707602339182,0.7608249346771183,-0.1290877796901893,-0.0487999326585061,1.0497457439752376,,0.0421443490368995,0.0421035907213218,1.690028741985408,50.78,XLK,GLW,2025-06-03
1.392,,31.49278996370522,31.49278996370522,19795212450.0,1.5041538096368383,5.58,-0.5244048283549105,2.4853336903323826,15.653684555777197,3.6788511749347257,0.4197188009813323,-0.2797545450382379,-0.3602994428396137,3.3233982633184698,,0.0751054077197265,-0.1418514479583182,1.7623892385626467,47.37,XLK,ON,2025-06-03
0.908,0.0139113465291329,21.869938339775445,21.869938339775445,23617704750.0,8.200754716981132,11.48088,19.58574477984337,10.229380999526494,15.351335344010115,7.581132075471698,2.5800008609186,-0.023997102236711,0.0061564679829617,1.198893020842342,,0.4724347826086956,-0.0176506362275449,1.3234627691775491,179.35,XLK,CDW,2025-06-03
1.379,,39.32088177580988,39.32088177580988,118684440000.0,2.4033031746031748,4.60334,6.403686460631889,11.766856736271013,36.472254053596785,3.00405,0.0,0.3663705774052002,0.0807865634916601,3.305676576114813,,0.3205200954184273,0.1950418486295956,3.93269477191184,94.5,XLK,ANET,2025-06-03
1.189,,49.40762906580698,49.40762906580698,29442222729.0,6.778103024412555,13.36,17.13664608124565,4.739529644508635,30.79368206990301,9.912126236350122,0.1353004907374817,0.1504360407024611,0.0682646994644647,3.656553754766699,,0.1001265392277095,0.1210864208843458,3.656553754766699,334.89,XLK,ANSS,2025-06-03
