,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.230174,0.0055,25.96739,27.641321,2687519948800.0,6.05,6.44,2.9,46.3241,21.338,83344621568.0,205.984,-0.077,0.3343,0.697,183.94,1.62816,0.019,0.865,167.23
MSFT,0.927206,0.0089,23.171835,28.646633,2061659013120.0,9.65,11.93,1.78,12.389191,20.872,49479000064.0,47.075,0.031,0.49418998,1.567,333.0,0.47151002,0.124,1.785,276.44
NVDA,1.64823,0.00090000004,27.445686,46.074013,428150521856.0,3.729,6.26,,16.345734,33.301,8018375168.0,45.008,-0.158,0.42426,4.634,231.82,0.41948003,0.464,5.317,171.81
V,0.888572,0.0072000003,24.64839,30.456554,435812401152.0,6.79,8.39,,13.1209955,22.283,12285375488.0,67.06,0.359,0.70465,1.046,261.34,0.39854,0.187,1.427,206.8
MA,1.04026,0.0057,26.969147,34.537994,329427943424.0,9.87,12.64,1.43,53.472942,27.175,9037124608.0,231.252,0.125,0.60335,0.789,423.67,1.51181,0.214,1.259,340.89
AVGO,1.10004,0.031,13.214767,26.239723,214549250048.0,20.19,40.09,1.11,10.260493,14.475,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,529.78
CSCO,0.950386,0.0319,12.4763155,16.812057,196322918400.0,2.82,3.8,2.02,4.920602,11.725,10160624640.0,23.923,-0.041,0.30968,1.162,55.17,0.29148,-0.002,1.432,47.41
ACN,1.211874,0.0125,25.494598,29.747818,194158280704.0,10.31,12.03,2.11,9.068867,19.267,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,306.7
ADBE,1.11346,,25.87705,41.413723,192071876608.0,9.91,15.86,2.14,13.822242,29.764,5786500096.0,33.307,0.073,0.39909,0.933,461.43,0.35126,0.144,1.071,410.41
CRM,1.080927,,30.397236,181.4433,175120007168.0,0.97,5.79,2.34,2.971417,66.131,9313000448.0,24.416,-0.943,0.09578,0.877,243.35,0.01977,0.243,1.026,176.0
INTC,0.619357,0.0431,12.667911,7.285408,139398692864.0,4.66,2.68,14.07,1.3772261,5.816,2844124928.0,35.004,,0.34515998,1.234,41.33,0.20496,-0.22,1.859,33.95
QCOM,1.235054,0.0212,10.741984,12.475178,158028562432.0,11.28,13.1,,9.838495,9.988,5584124928.0,96.866,0.859,0.39848998,0.9,186.64,1.0618,0.357,1.606,140.72
TXN,1.01098,0.026800001,19.406075,18.875273,157632741376.0,9.14,8.89,,11.20187,13.826,4167875072.0,51.405,0.195,0.57405996,4.132,186.13,0.6795,0.138,5.095,172.52
IBM,0.852785,0.0477,13.327399,22.128428,120770158592.0,6.089,10.11,1.5,6.269893,14.052,6312374784.0,274.055,0.041,0.20374,0.675,143.18,0.2709,0.093,0.876,134.74
AMD,1.956486,,18.91411,40.74449,149308456960.0,2.27,4.89,0.79,2.7024896,26.097,3622874880.0,5.798,-0.534,0.26122,1.819,124.21,0.10059,0.701,2.437,92.49
INTU,1.174461,0.0058999998,32.553223,50.8552,126810529792.0,8.84,13.81,2.25,7.4870515,36.507,3726749952.0,43.305,0.185,0.28579,1.294,530.28,0.18591,0.35,1.631,449.56
ORCL,0.860105,0.0163,12.950848,31.705395,203627315200.0,2.41,5.9,,,14.164,7802625024.0,,-0.15,0.43550998,1.468,88.88,73.01087,0.055,1.621,76.41
NOW,0.936966,,49.72865,541.1647,92917981184.0,0.85,9.25,2.37,22.112778,134.806,2406000128.0,51.121,-0.657,0.10226,0.988,564.49,0.04927,0.243,1.124,459.99
ADP,0.851159,0.016,28.641657,36.53857,106276782080.0,7.0,8.93,2.21,32.998325,25.183,5225750016.0,111.329,0.174,0.26503,0.084,241.18,0.66302,0.105,0.994,255.77
PYPL,1.490036,,19.662447,57.177914,107783929856.0,1.63,4.74,,5.4506106,23.781,2347624960.0,57.576,,0.17576,0.227,121.65,0.1011,0.091,1.225,93.2
AMAT,1.51281,0.010299999,12.646401,13.645248,88673697792.0,7.47,8.06,0.8,7.296349,10.758,3428624896.0,45.203,-0.011,0.32887,1.245,136.07,0.55085,0.052,2.259,101.93
ADI,1.134607,0.018099999,17.108221,48.64201,84562976768.0,3.38,9.61,1.04,2.308027,16.829,3522475776.0,17.066,0.067,0.48763,1.339,195.18,0.07721,0.768,1.921,164.41
MU,1.281821,0.0076,14.760204,6.5974913,63828258816.0,8.77,3.92,14.83,1.2973676,3.424,3217250048.0,15.523,0.539,0.55673003,2.348,74.87,0.21663,0.164,3.24,57.86
LRCX,1.339568,0.013099999,12.902391,14.167023,63552294912.0,32.75,35.96,1.57,10.122394,11.202,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,463.97
FIS,0.759658,0.019299999,12.08091,69.75182,59666034688.0,1.37,7.91,0.94,1.2493136,18.289,3774374912.0,39.719,-0.182,0.28899,0.368,124.03,0.01791,0.07,0.689,95.56
FISV,0.876779,,14.267834,34.757378,67802300416.0,3.05,7.43,1.08,2.1911495,14.757,4985874944.0,67.297,1.3,0.34907,0.323,125.58,0.0646,0.098,1.048,106.01
KLAC,1.328182,0.0145000005,15.273915,16.535128,51396861952.0,21.92,23.73,1.3,36.6778,13.72,1893769344.0,484.194,0.317,0.43584,1.614,414.25,1.3915199,0.291,2.497,362.45
SNPS,1.220008,,37.202072,55.315872,54895050752.0,6.49,9.65,,9.801513,40.664,1503822080.0,11.838,0.126,0.26801002,0.98,409.57,0.19025,0.18,1.139,359.0
ROP,1.033753,0.0058999998,25.503672,43.77416,44177547264.0,9.52,16.34,,3.2183902,21.452,1340212480.0,54.325,-0.063,0.38176998,1.148,483.63,0.08193,0.102,1.577,416.73
CDNS,1.154534,,39.923744,66.39493,50186682368.0,2.76,4.59,2.62,19.116419,44.81,1002527104.0,13.256,0.214,0.34541,1.386,195.65,0.30149,0.177,1.59,183.25
NXPI,1.484749,0.0196,12.66861,19.9244,47744098304.0,8.73,13.73,,6.560803,11.683,2443375104.0,154.442,0.782,0.36863998,1.544,196.65,0.33367002,0.276,2.149,173.94
ADSK,1.524196,,27.144855,99.362785,46415818752.0,2.15,7.87,1.4,68.07839,55.484,1276075008.0,448.311,-0.043,0.19663,0.518,254.8,0.53830004,0.183,0.62,213.63
APH,1.257015,0.0101,25.577559,27.38516,46099173376.0,2.83,3.03,2.41,7.136937,18.057,1924737536.0,74.326,0.279,0.23538,1.514,83.81,0.28972,0.182,2.445,77.5
FTNT,1.139487,,38.915386,63.2375,39891279872.0,0.8,1.3,2.04,,48.298,830962496.0,,0.312,0.21537,1.015,71.5,2.00924,0.286,1.121,50.59
PAYX,0.994713,0.0232,30.542986,35.15625,48587444224.0,3.84,4.42,,15.748951,23.924,1577325056.0,29.376,0.139,0.44057,0.482,127.47,0.46171,0.112,1.249,135.0
TEL,1.315575,0.0173,17.427807,17.062828,41694212096.0,7.64,7.48,1.31,4.003071,12.153,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,130.36
MSI,0.928832,0.0127,22.078028,35.420143,41840529408.0,6.95,11.15,2.16,,21.113,1031124992.0,,-0.213,0.26433,0.801,279.8,,0.086,1.16,246.17
HPQ,0.934932,0.0299,7.7314816,6.1172166,34540277760.0,5.46,4.32,1.03,,6.133,2770374912.0,,-0.041,0.10029,0.44,37.13,,0.039,0.813,33.4
CTSH,1.05612,0.0161,13.257028,15.317864,34184163328.0,4.31,4.98,1.43,2.861849,9.707,2289499904.0,13.146,0.144,0.18136999,2.056,79.27,0.19521,0.07,2.227,66.02
