,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.296622,0.0053,27.3186,30.170034,2818740584448,5.94,6.56,3.75,45.33519,23.426,83796623360.0,176.349,0.0,0.32145,0.764,182.14,1.4560499,-0.025,0.94,179.21
MSFT,0.931034,0.0081,30.473059,36.112553,2481074208768,9.24,10.95,2.87,12.746581,24.708,42964873216.0,40.739,0.104,0.48209998,1.655,340.28,0.38601002,0.071,1.913,333.68
NVDA,1.768472,0.0004,37.20308,204.51852,954753875968,1.89,10.39,2.37,38.98538,158.972,5470499840.0,49.266,0.281,0.23534,2.672,451.57,0.18855,-0.132,3.427,386.54
V,0.965165,0.007900001,23.311543,30.510695,477983965184,7.48,9.79,1.8,12.759701,21.738,15674000384.0,53.432,0.195,0.69903,1.082,268.5,0.42349997,0.111,1.501,228.22
MA,1.10767,0.0061000003,26.060356,37.657085,360061108224,10.09,14.58,1.49,67.58449,26.421,10800749568.0,287.923,-0.078,0.60198003,0.768,433.17,1.5410401,0.112,1.203,379.96
AVGO,,0.0233,17.54386,25.876186,329369944064,30.53,45.03,1.81,14.541305,,,,,0.0,,847.22,,,,790.0
CSCO,0.984517,0.031400003,12.329208,17.725979,202978738176,2.81,4.04,1.82,4.7991138,11.728,14979125248.0,22.445,0.068,0.29517,1.107,55.76,0.2774,0.135,1.391,49.81
ACN,1.241731,0.0147,24.486486,28.338547,194693611520,10.87,12.58,2.92,8.183195,17.751,8329611264.0,13.119,-0.059,0.16945,1.146,312.75,0.30949,0.051,1.288,308.04
ADBE,1.306826,,24.610006,41.9061,198566641664,10.33,17.59,1.96,13.9867525,29.405,6525499904.0,29.044,0.019,0.37341,1.002,409.28,0.33859003,0.092,1.122,432.89
CRM,,,23.676308,591.25,207315910656,0.36,8.99,1.16,3.6332448,30.182,11581249536.0,22.77,6.079,0.21395999,0.86,237.37,0.0065200003,0.113,1.016,212.85
INTC,0.874032,0.0161,17.691427,,129134157824,-0.7,1.75,12.72,1.3168864,15.183,-10187875328.0,50.071,,0.17468001,1.152,30.74,-0.02814,-0.362,1.764,30.96
QCOM,1.263194,0.0276,12.070539,12.418357,129625038848,9.37,9.64,-1.32,6.5807037,9.533,4753625088.0,81.15,-0.408,0.35276002,1.318,133.81,0.64361,-0.169,2.425,116.36
TXN,1.022519,0.028199999,21.058096,19.184685,154627932160,8.88,8.09,2.28,10.148329,15.365,2842625024.0,66.43,-0.213,0.53271,3.933,180.82,0.56431997,-0.107,5.173,170.36
IBM,0.850457,0.050100002,13.242515,59.236607,120488493056,2.24,10.02,4.54,5.577085,13.033,9955000320.0,284.588,0.253,0.2087,0.982,140.79,0.100719996,0.004,1.161,132.69
AMD,1.936664,,30.079903,653.8421,200055029760,0.19,4.13,4.61,3.654576,46.947,3762500096.0,5.207,,0.17241,1.518,103.86,0.0071799997,-0.091,2.381,124.23
INTU,1.181562,0.0074,28.295898,55.71304,125604110336,8.05,15.85,1.92,7.1450872,33.331,3807124992.0,40.905,0.175,0.26333,1.13,488.72,0.1296,0.069,1.506,448.49
ORCL,0.995777,0.0150999995,19.228006,35.346535,289148567552,3.03,5.57,2.47,,19.858,8388624896.0,,-0.19,0.38792,0.655,98.58,,0.179,0.817,107.1
NOW,1.040112,,46.90295,282.13196,113238687744,1.97,11.85,2.33,20.221203,125.299,2509625088.0,39.964,0.973,0.11419,1.045,545.09,0.08336,0.217,1.169,555.8
ADP,0.815622,0.0231,24.243849,27.680716,89540280320,7.83,8.94,1.93,24.262848,18.634,4799537664.0,92.458,0.136,0.27618,0.096,231.12,0.82691,0.092,1.0,216.74
PYPL,1.306122,,11.467371,26.7572,72543461376,2.43,5.67,0.83,3.6736538,13.669,3424875008.0,58.309,0.628,0.18834999,0.267,94.09,0.13371,0.086,1.288,65.02
AMAT,1.597114,0.0095999995,18.99858,17.670185,112475717632,7.58,7.05,1.36,7.9607725,13.626,4358499840.0,43.329,0.069,0.31222,1.372,135.32,0.50482,0.062,2.258,133.94
ADI,1.149894,0.0197,17.638256,25.315788,89237356544,7.03,10.09,2.79,2.4778972,13.794,3731869440.0,18.691,0.289,0.5255,1.056,206.1,0.099139996,0.098,1.793,177.97
MU,1.407107,0.0067000003,108.935486,47.23077,73915105280,1.43,0.62,0.44,1.5635346,8.071,-3046625024.0,27.391,,0.41807,2.492,71.06,0.03388,-0.526,4.167,67.54
LRCX,1.505277,0.0111,23.710302,17.201462,82242953216,35.59,25.82,1826.0,9.807912,13.138,3073770240.0,59.535,-0.177,0.33131,1.943,542.23,0.68136,-0.047,3.091,612.2
FIS,0.83216,0.0378,8.445468,,32572184576,-27.83,6.51,4.49,1.201171,12.38,2924999936.0,73.834,0.202,0.28283,0.396,75.69,-0.44912,0.005,0.745,54.98
FISV,0.854327,,13.59881,29.747396,70515326976,3.84,8.4,1.08,2.3508954,13.063,1511250048.0,72.782,-0.127,0.39094,0.233,133.11,0.07848,0.099,1.076,114.23
KLAC,1.369106,0.0114,22.292068,18.778006,63248744448,24.55,20.68,3.56,23.591423,14.497,2118633728.0,225.925,0.041,0.42846,1.45,438.42,1.03768,0.063,2.346,461.0
SNPS,1.177339,,36.113914,76.0,67534692352,5.84,12.29,2.44,11.587301,56.317,1479054720.0,11.748,-0.069,0.22635001,0.991,444.54,0.15845,0.09,1.15,443.84
ROP,1.031667,0.006,25.941143,46.229126,48389570560,9.82,17.5,3.02,2.9627478,24.195,1169750016.0,40.801,-0.86,0.40421,0.698,516.36,0.06917,0.148,0.804,453.97
CDNS,1.068261,,39.996506,73.32693,62384644096,3.12,5.72,2.63,21.212795,51.184,959627136.0,23.064,0.047,0.33111,1.204,230.89,0.30009001,0.133,1.438,228.78
NXPI,1.52076,0.0224,12.613778,17.32887,47081017344,10.46,14.37,1.72,5.922755,11.034,2020875008.0,135.39,-0.052,0.37589002,1.185,195.92,0.3718,-0.005,1.746,181.26
ADSK,1.530612,,24.822195,52.527775,44457144320,3.96,8.38,1.99,49.85858,41.43,1929624960.0,299.22,0.118,0.21454,0.627,229.86,1.0620999,0.085,0.722,208.01
APH,1.238564,0.011,24.21875,25.080906,46137221120,3.09,3.2,3.55,6.3131313,16.208,1597799936.0,61.787,0.044,0.23812,1.612,82.36,0.27794,0.007,2.635,77.5
FTNT,1.155876,,39.96552,55.632,54602530816,1.25,1.74,2.53,4636.0,45.298,1380062464.0,8692.105,0.824,0.25264,1.216,74.03,7.89861,0.322,1.336,69.54
