,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.244,0.0044,34.515556,36.23328,3572538540032.0,6.43,6.75,3.88,48.166218,27.849,84726874112.0,140.968,-0.022,0.33968,0.875,197.67,1.4725,-0.043,1.037,232.98
MSFT,0.894,0.0064999997,37.968243,40.43799,3465314304000.0,11.53,12.28,2.81,13.689882,27.715,61997998080.0,41.963,0.199,0.5325,1.132,453.27,0.38487998,0.17,1.242,466.25
NVDA,1.68,0.00029999999,39.56305,78.89474,3318556917760.0,1.71,3.41,1.23,67.52252,66.952,29023750144.0,22.866,6.284,0.61768,2.877,122.54,1.15658,2.621,3.529,134.91
V,0.953,0.0078,25.484497,29.385475,538124288000.0,8.95,10.32,2.35,13.520461,22.162,15939250176.0,50.89,0.095,0.70127,1.004,286.32,0.46528,0.099,1.398,263.0
MA,1.09,0.0058999998,28.250164,34.44321,403118260224.0,12.59,15.35,1.9,55.73779,26.1,11054999552.0,213.862,0.275,0.613,0.703,472.21,1.86315,0.104,1.09,433.64
AVGO,1.188,0.0121,31.278057,75.105034,812132204544.0,23.23,55.78,2.41,29.460663,35.059,20222875648.0,166.032,1.727,0.49957,0.759,1756.56,0.22229,0.164,1.254,1744.69
CSCO,0.844,0.0349,12.997191,15.631757,186413039616.0,2.96,3.56,7.41,4.075216,11.994,14412375040.0,72.57,-0.413,0.30135,0.7,54.69,0.27517,-0.128,0.895,46.27
ACN,1.227,0.0173,23.099297,27.079744,185058885632.0,10.91,12.79,3.49,6.6726894,16.401,8045155840.0,16.078,-0.039,0.17495,1.029,349.62,0.26,-0.006,1.157,295.44
ADBE,1.297,,29.713158,50.90622,250321469440.0,11.09,19.0,2.65,17.07756,31.661,6559124992.0,41.029,0.215,0.38396,1.021,564.47,0.34223998,0.102,1.164,564.55
CRM,1.291,0.0063,22.983622,45.51171,244759707648.0,5.55,10.99,1.57,4.1094933,26.134,12567499776.0,22.439,6.704,0.25745,0.948,296.55,0.093430005,0.107,1.106,252.59
INTC,1.047,0.0145000005,19.372223,35.948452,148437041152.0,0.97,1.8,0.93,1.4007392,17.557,-14835125248.0,47.356,,0.19011,0.984,35.46,0.03794,0.086,1.566,34.87
QCOM,1.272,0.0164,20.096247,27.84,233020801024.0,7.5,10.39,2.17,9.540346,21.651,11418999808.0,63.17,0.365,0.29766,1.849,184.11,0.38268003,0.012,2.65,208.8
TXN,0.974,0.025999999,31.965464,31.667185,185392332800.0,6.43,6.37,-6.3,10.910357,24.255,-1591624960.0,83.548,-0.353,0.46425998,3.677,183.22,0.3666,-0.164,4.911,203.62
IBM,0.706,0.0379,18.409937,20.163265,163364356096.0,8.82,9.66,6.52,7.023142,14.321,11027375104.0,269.451,0.731,0.23167999,0.965,167.16,0.36240003,0.015,1.132,177.84
AMD,1.681,,35.85965,266.6087,297336406016.0,0.69,5.13,1.79,5.296404,76.701,2385499904.0,5.335,,0.16829,1.715,173.88,0.020130001,0.022,2.639,183.96
INTU,1.232,0.0055,33.51907,58.5963,176908533760.0,10.8,18.88,2.63,9.436923,,4695499776.0,,-0.146,0.27971,0.888,710.6,0.16903,0.41,1.499,632.84
ORCL,1.014,0.0114,21.396086,38.2938,391525040128.0,3.71,6.64,2.49,44.973095,22.415,10437250048.0,1021.907,-0.053,0.40080002,0.614,139.84,1.9392301,0.033,0.715,142.07
NOW,0.993,,45.76047,79.31164,152629641216.0,9.37,16.24,2.39,18.826794,98.621,3423749888.0,28.037,1.313,0.15995,0.912,853.58,0.28132,0.242,1.048,743.15
ADP,0.791,0.0239,23.461924,26.191277,95835488256.0,8.94,9.98,2.45,20.739592,17.484,4818262528.0,73.381,0.136,0.29015,0.123,261.24,0.88922995,0.066,1.013,234.15
PYPL,1.425,,13.571428,14.836272,61612347392.0,3.97,4.34,1.02,2.995931,10.417,6504000000.0,56.313,0.117,0.18597001,0.312,70.7,0.21395001,0.094,1.278,58.9
AMAT,1.55,0.0064,26.285568,29.306898,211108773888.0,8.7,9.7,2.03,11.600091,25.854,4579999744.0,32.958,0.093,0.30584,1.84,242.29,0.45193002,0.002,2.799,254.97
ADI,1.082,0.0159,29.828537,55.814987,118263398400.0,4.27,7.99,-26.43,3.3551066,25.475,2882877440.0,23.034,-0.691,0.4652,1.022,254.27,0.06007,-0.338,1.575,238.33
MU,1.179,0.0034999999,15.481271,,151234674688.0,-1.42,8.81,-44.29,3.4201818,26.18,-1576875008.0,31.509,,0.28024,1.975,161.03,-0.03434,0.815,3.409,136.39
LRCX,1.491,0.0072000003,31.029451,41.353634,147384336384.0,27.26,36.33,3.43,18.371605,33.165,3728336384.0,62.122,0.187,0.31059,1.778,1019.95,0.43945998,-0.02,2.819,1127.3
FIS,1.069,0.0239,13.367087,102.66666,41118072832.0,0.72,5.53,-24.77,2.3093505,14.454,2803000064.0,62.569,4.171,0.34324002,1.091,80.43,0.01897,0.029,1.518,73.92
FISV,,,,,,,,,,,,,,,,133.22,,,,114.23
KLAC,1.264,0.0066000004,34.00724,46.793392,120146001920.0,19.07,26.24,6.76,38.841732,31.575,2482322176.0,220.483,-0.138,0.40477002,1.347,729.68,0.90352,-0.03,2.137,892.35
SNPS,1.069,,44.444763,67.4902,94926503936.0,9.18,13.94,3.29,13.269651,57.869,-71790248.0,8.968,0.07,0.2572,1.206,603.4,0.2158,0.152,1.855,619.56
ROP,1.015,0.0054,27.805933,40.666176,59202306048.0,13.6,19.89,3.95,3.3263965,25.751,1980225024.0,43.388,0.349,0.40557998,0.38,609.56,0.08590999,0.144,0.49,553.06
CDNS,1.033,,46.147186,83.06493,87120871424.0,3.85,6.93,3.11,24.393593,63.681,1072629248.0,18.2,0.024,0.33321998,1.089,331.62,0.32173002,-0.012,1.317,319.8
NXPI,1.501,0.0148,17.770294,26.072945,72197488640.0,10.83,15.89,1.93,8.190573,16.536,2161750016.0,111.235,0.039,0.36148998,1.431,283.46,0.32682,0.002,2.355,282.37
ADSK,1.485,,27.358805,53.59002,53241495552.0,4.61,9.03,2.5,24.579645,41.244,1599500032.0,120.963,0.565,0.23189,0.572,270.62,0.65206003,0.117,0.686,247.05
APH,1.256,0.0128,35.724487,42.957054,84108722176.0,1.63,1.96,2.98,9.690008,27.957,1797374976.0,49.168,0.249,0.24113001,1.304,70.33,0.25445,0.095,2.057,70.02
FTNT,0.979,,30.40306,38.694805,45523062784.0,1.54,1.96,3.18,,31.157,1523299968.0,,0.208,0.25924,1.058,71.38,,0.072,1.2,59.59
PAYX,0.992,0.0335,22.06981,25.04711,42104872960.0,4.67,5.3,3.27,11.081951,17.648,1366212480.0,22.791,0.084,0.44533002,0.589,121.45,0.46348998,0.053,1.366,116.97
